id,name,count
2,terrainFiller,688
16,terrGravel,171
383,woodShapes:plate,5
1709,woodShapes:doorTrim1m,6
1713,woodShapes:doorTrim1mDouble,4
1716,woodShapes:doorTrimTop,2
2179,woodShapes:plateBracketCentered,2
2457,woodShapes:signLetter_d,1
2468,woodShapes:signLetter_o,2
2476,woodShapes:signLetter_w,1
18650,garbage_decor2,1
18651,garbage_decor3,1
18661,newspaperDecor04,2
18663,rubbishDecor02,1
18672,rubbishDecor12,1
18673,rubbishDecor13,1
18775,cntCoolerRandomLootHelper,1
20036,goreBlockHumanCorpse1,1
20073,modularFireWoodStackA,1
20074,modularFireWoodStackB,2
20075,modularFireWoodStackC,2
21744,chairCampingRandomHelper,1
23879,cntPickupTruck01AirRandomHelper,1
23966,plantShrubRandomHelper,15
24012,treeSmallRandomHelper,2
24013,treeSmallThinRandomHelper,3
24014,treeMediumRandomHelper,1
24160,sleeperSit,1
24161,sleeperBack,1
24162,sleeperSideLeft,2
24163,sleeperSideRight,3
24164,sleeperStomach,1
24165,sleeperIdle,1
