id,name,count
2,terrainFiller,4514
5,terrDirt,1994
16,terrGravel,653
259,woodShapes:cube,642
268,woodShapes:cubeHalfCorner,4
274,woodShapes:cubeHalf,51
277,woodShapes:cubeCornerBeveled,3
284,woodShapes:cubeHalfCornerBeveled,4
310,woodShapes:pole,131
312,woodShapes:poleSideCentered,3
316,woodShapes:poleTwoWayCorner,4
317,woodShapes:poleThreeWayCorner,4
375,woodShapes:plate,246
387,woodShapes:plateCorner,6
390,woodShapes:plateCornerHalf,4
405,woodShapes:plateHalf,15
410,woodShapes:plateHalfTriangle,4
415,woodShapes:platePole,4
419,woodShapes:platePoleCorner,21
420,woodShapes:platePoleCorner2,48
426,woodShapes:poleThreeWayPlate2,4
442,woodShapes:plateDouble,7
694,woodShapes:ramp,114
729,woodShapes:wedge60Tip,80
741,woodShapes:wedge60Incline,43
774,woodShapes:rampInclineInsideCnr,4
876,woodShapes:rampWedgeTip,2
903,woodShapes:wedgeTipHalf,6
908,woodShapes:platewedgeTipHalf,2
976,woodShapes:rampIncline,51
977,woodShapes:rampInclineFiller,73
978,woodShapes:rampInclineFillerHalfLeft,4
979,woodShapes:rampInclineFillerHalfRight,4
988,woodShapes:plateDiagonal,10
989,woodShapes:plateDiagonalHalfLeft,17
990,woodShapes:plateDiagonalHalfRight,17
992,woodShapes:plateDiagonalFillerHalfLeft,14
993,woodShapes:plateDiagonalFillerHalfRight,14
995,woodShapes:plateDiagonalFillerDoubleHalf,2
1007,woodShapes:plateWedge60Left,4
1008,woodShapes:plateWedge60Right,4
1009,woodShapes:plateWedge60LeftTip,6
1010,woodShapes:plateWedge60RightTip,42
1012,woodShapes:plateWedge60RightHollow,16
1017,woodShapes:plateWedge60Tip,24
1024,woodShapes:plateWedge60Incline,1
1027,woodShapes:plateWedge60Filler,1
1071,woodShapes:slopePlate01,13
1072,woodShapes:slopePlate02,13
1073,woodShapes:slopePlate03,11
1074,woodShapes:slopePlate04,11
1075,woodShapes:slopeHalfPlateLeft01,1
1076,woodShapes:slopeHalfPlateLeft02,1
1077,woodShapes:slopeHalfPlateLeft03,1
1078,woodShapes:slopeHalfPlateLeft04,1
1079,woodShapes:slopeHalfPlateLeftFiller,1
1080,woodShapes:slopeHalfPlateRight01,1
1081,woodShapes:slopeHalfPlateRight02,1
1082,woodShapes:slopeHalfPlateRight03,1
1083,woodShapes:slopeHalfPlateRight04,1
1084,woodShapes:slopeHalfPlateRightFiller,1
1146,woodShapes:stairs,4
1150,woodShapes:stairsFilledRailingLeft,2
1157,woodShapes:stairsHollowRailingLeft,3
1260,woodShapes:railing,16
1263,woodShapes:railingBroke01,14
1329,woodShapes:cubeTrimHalfSplit,6
1509,woodShapes:cubeTrimQuarterEdgeTwoSided,28
1628,woodShapes:doorTrim1m,36
1632,woodShapes:doorTrim1mDouble,21
1634,woodShapes:doorTrim2m,2
1635,woodShapes:doorTrimTop,2
1637,woodShapes:doorTrimThreeSided,7
1644,woodShapes:windowTrim,8
1645,woodShapes:windowTrimBottom,8
1871,woodShapes:windowBoarded,22
1877,woodShapes:windowPanel,2
1900,woodShapes:cubeTrimDestroyed01,1
1902,woodShapes:cubeTrimDestroyed03,8
1903,woodShapes:cubeTrimDestroyed04,10
1904,woodShapes:cubeTrimDestroyed05,5
1907,woodShapes:cubeTrimDestroyed08,1
1938,woodShapes:plateDestroyed,3
1940,woodShapes:plateDestroyed03,1
1941,woodShapes:plateDiagonalDestroyed,1
1944,woodShapes:plateDiagonalDestroyed04,2
1945,woodShapes:plateDiagonalDestroyed05,2
1946,woodShapes:plateDiagonalDestroyed06,2
1947,woodShapes:plateWedge60InclineDestroyed,2
1949,woodShapes:plateWedge60TipDestroyed,6
1950,woodShapes:plateWedge60TipDestroyed02,4
1967,woodShapes:sidingBurnt01,2
1968,woodShapes:sidingBurnt02,8
1969,woodShapes:sidingBurnt03,5
1974,woodShapes:woodDebris01,3
1975,woodShapes:woodDebris02,3
1976,woodShapes:woodDebris03,3
2040,woodShapes:table,1
2041,woodShapes:tableDynamic,2
2063,woodShapes:plateCounter02,6
2071,woodShapes:cubeTileBroken,3
2079,woodShapes:bookcaseEmpty,6
2081,woodShapes:bookcaseHalfEmpty,2
2087,woodShapes:bookcaseOpenEnded,4
2104,woodShapes:pictureFrame,1
2106,woodShapes:mirror,6
2125,woodShapes:fence,37
2128,woodShapes:fenceBroken1,3
2129,woodShapes:fenceBroken2,6
2317,brickShapes:cube,50
12622,corrugatedMetalShapes:cubeHalf,7
12637,corrugatedMetalShapes:cubeQuarterPlateCorner,2
12660,corrugatedMetalShapes:poleSideCentered,1
12723,corrugatedMetalShapes:plate,40
12751,corrugatedMetalShapes:plateArched,6
12753,corrugatedMetalShapes:plateHalf,4
12760,corrugatedMetalShapes:plateQuarterTriangleCorner,4
12797,corrugatedMetalShapes:pillar100Open,2
12831,corrugatedMetalShapes:pillar100Plate,2
12833,corrugatedMetalShapes:pillar0.0125Centered,2
13035,corrugatedMetalShapes:cubeQuarterRoundOutside,6
13037,corrugatedMetalShapes:plateQuarterRoundOutside,8
13038,corrugatedMetalShapes:plateFenderSkirt,2
13339,corrugatedMetalShapes:plateDiagonalFiller,4
13976,corrugatedMetalShapes:doorTrim1m,4
13977,corrugatedMetalShapes:doorTrim1mOffCenter,2
13980,corrugatedMetalShapes:doorTrim1mDouble,1
13984,corrugatedMetalShapes:doorTrimTwoSided,8
13985,corrugatedMetalShapes:doorTrimThreeSided,2
14054,corrugatedMetalShapes:windowStoreOneSidedEmpty,6
14084,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,1
14092,corrugatedMetalShapes:windowPlateRoundedSquare4SidedFull,1
14105,corrugatedMetalShapes:windowPlateRoundedSquare3SidedBroken,4
14106,corrugatedMetalShapes:windowPlateRoundedSquare4SidedBroken,2
14119,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
14325,corrugatedMetalShapes:shantywall01,10
14327,corrugatedMetalShapes:shantywall03,3
14328,corrugatedMetalShapes:shantywall04,4
14448,corrugatedMetalShapes:verticalBlindsTopRailOnly,6
16912,cntAmmoPileSmall,1
16922,cntMedicLootPileA,1
16925,cntFoodPileSmall,2
16929,cntFoodPileSmallRandomHelper,1
16954,cntLootChestHeroInsecureT1,1
16973,cntQuestInfestedT1LootHelper,1
17056,cntCabinetOldBottomLootHelper,3
17062,cntCounterHollowCabinetOldRandomLootHelper,2
17063,cntCabinetOldCNRRoundFiller,1
17065,cntCupboardCabinetOldTopLootHelper,2
17067,cntCupboardCabinetOldTopOpen,2
17074,utilitySink,1
17075,sinkKitchen,2
17076,pedestalSink,1
17088,cntBathTubEmpty,1
17092,cntToilet01,1
17112,wallMirrorBroken,1
17148,laundryPileTall,1
17153,cntTrashPile03,1
17155,cntTrashPile05,1
17160,garbage_decor1,1
17161,garbage_decor2,2
17162,garbage_decor3,1
17270,cntBackpack03,1
17424,breakerBoxWallOpen,1
17425,residentialSingleMeterDisconnect,1
17499,cntRetroFridgeVer2Open,1
17517,cntStoveOldVer2Open,1
17562,cntWasherOpen,1
17566,cntDryerOpen,1
17632,lightPorchBlack,1
17644,lightWallGooseneckGrey,1
17654,lightCeilingBulbSocketWhite,1
17658,ceilingLight02,2
17662,ceilingLight04,1
17703,lightSconce,4
17753,endTable,1
17799,tableLampLight01TippedOverBrown,1
17838,wallTorchLight,1
18222,chainlinkFenceBottomPlain,11
18223,chainlinkFenceBottomPlainPoleLeft,1
18224,chainlinkFenceBottomPlainPoleRight,4
18226,chainlinkFenceTopPlainRail,22
18227,chainlinkFenceTopPlainPoleLeft,2
18228,chainlinkFenceTopPlainPoleRight,8
18303,pictureFrame_01a,1
18314,pictureFrame_01l,1
18403,hubcapNoMine,1
18413,decoCarBackDoorFlat,1
18428,decoCarTireSmallFlat,1
18429,decoCarTireFlat,1
18430,decoCarTirePile,1
18431,decoCarTireStack,1
18440,decoCarWheelOffset03,2
18523,palletBrownBoxesBase,1
18524,palletBrownBoxesTile,2
18525,palletBrownBoxesTop,1
18565,palletTarpBaseGreen,1
18569,palletTarpBaseBlack,1
18574,palletTarpTileBrown,1
18588,palletEmpty,4
18589,palletEmptyStack,1
18603,palletBagCowFeedBaseMed,1
18847,oldWoodDoor,2
18951,exteriorHouseDoorOldBrown,2
18973,exteriorScreenDoornNoFrame,1
18976,frenchDoorWhite,1
19028,interiorDoorOldGrey,4
19043,tallCabinetDoorBrown,2
19074,pantryDoorBrown,1
19191,trailerDoorBrown,1
19697,cntNightstandRandomLootHelper,1
19739,cntArmoireSideShortBrown,2
19750,cntArmoireTopBackBrown,2
19908,woodChair1,3
19909,woodChair1Broken,1
19937,chairFoldingMetalFoldedLeaningBrown,1
19983,sectionalPlaidCouchSofaMiddle,3
19985,sectionalPlaidCouchSofaArm,2
20097,wineBarrelPlain,2
20140,bunkBedFrame,2
20142,mattressFlatThin,1
20296,cntRollingToolBoxRandomLootHelperRed,1
20627,cntBookcaseGoodRandomLootHelper,1
21150,rubblePileWoodSmall,1
21200,pipeSmallWallCorner,1
21426,signYardSign01,2
21621,looseBoardsTrapBlock1x1Ceiling,7
21622,looseBoardsTrapPlate1x1,6
21658,fakeCabinetDoorTrap1x2Sheet,2
21672,carWrecksRandomHelper,1
22098,plantShrubRandomHelper,2
22099,treeDeadTree01,2
22144,treeMediumRandomHelper,1
22159,treeGreenBrownGrassDiagonal,8
22213,plantedCornHarvestRandomHelper,7
22216,plantedCornDead,15
22252,cntStoreCratesRandomLootHelper,1
22258,questRallyMarker,1
22260,cntQuestRandomLootHelper,4
22266,sleeperSit,2
22269,sleeperSideRight,1
22270,sleeperStomach,4
22271,sleeperIdle,17
22280,sleeperSnakeAnimal,3
