id,name,count
2,terrainFiller,473
5,terrDirt,15
10,terrSand,34
16,terrGravel,141
17,terrAsphalt,536
259,woodShapes:cube,530
268,woodShapes:cubeHalfCorner,4
274,woodShapes:cubeHalf,128
277,woodShapes:cubeCornerBeveled,4
287,woodShapes:halfQuarterPost,4
291,woodShapes:cubeQuarter,8
310,woodShapes:pole,68
335,woodShapes:poleSquareDoubleTop,1
372,woodShapes:cubeHalfPlateCorner2,1
483,woodShapes:pillar100Plate,1
685,woodShapes:cubeHalfQuarterRoundInside,4
694,woodShapes:ramp,135
701,woodShapes:rampInsideCornerFull,4
709,woodShapes:rampOutsideCornerFull,4
774,woodShapes:rampInclineInsideCnr,14
775,woodShapes:rampInclineHalfLeft,23
776,woodShapes:rampInclineHalfRight,23
879,woodShapes:rampWedgeTipHollow,2
903,woodShapes:wedgeTipHalf,33
925,woodShapes:gableHalf,4
943,woodShapes:gableInvertedHalfQuarterOffset,4
967,woodShapes:pyramid1m,1
974,woodShapes:halfRampStairs50,14
975,woodShapes:halfRampStairs50Filler,1
976,woodShapes:rampIncline,180
977,woodShapes:rampInclineFiller,186
978,woodShapes:rampInclineFillerHalfLeft,20
979,woodShapes:rampInclineFillerHalfRight,20
980,woodShapes:rampInclineInsideCnrFiller,14
1122,woodShapes:cubeHalfPillar0.025,1
1136,woodShapes:stairsFilledQuarterVerticalUV,4
1156,woodShapes:stairsHollow,3
1157,woodShapes:stairsHollowRailingLeft,2
1158,woodShapes:stairsHollowRailingRight,5
1184,woodShapes:railingFloatLeft,2
1260,woodShapes:railing,10
1273,woodShapes:cubeBaseboard,4
1294,woodShapes:cubeBaseboardChairRail,43
1295,woodShapes:cubeBaseboardChairRail2Sided,1
1297,woodShapes:cubeBaseboardChairRail4Sided,21
1298,woodShapes:halfCornerChairRail,1
1300,woodShapes:halfChairRail,1
1305,woodShapes:halfChairRail4Sided,7
1329,woodShapes:cubeTrimHalfSplit,6
1348,woodShapes:cubeTrimTriangle,1
1399,woodShapes:cubeTrimQuarterEdge,6
1434,woodShapes:cubeTrimQuarterCornerInside,4
1492,woodShapes:cubeTrimHalfSplitDiagonal,14
1509,woodShapes:cubeTrimQuarterEdgeTwoSided,13
1628,woodShapes:doorTrim1m,2
1644,woodShapes:windowTrim,8
1645,woodShapes:windowTrimBottom,6
1647,woodShapes:windowTrimTop,6
