id,name,count
2,terrainFiller,473
5,terrDirt,15
10,terrSand,34
16,terrGravel,141
17,terrAsphalt,536
259,woodShapes:cube,530
268,woodShapes:cubeHalfCorner,4
274,woodShapes:cubeHalf,128
282,woodShapes:cubeCornerBeveled,4
293,woodShapes:halfQuarterPost,4
297,woodShapes:cubeQuarter,8
316,woodShapes:pole,68
343,woodShapes:poleSquareDoubleTop,1
380,woodShapes:cubeHalfPlateCorner2,1
492,woodShapes:pillar100Plate,1
695,woodShapes:cubeHalfQuarterRoundInside,4
704,woodShapes:ramp,135
712,woodShapes:rampInsideCornerFull,4
720,woodShapes:rampOutsideCornerFull,4
790,woodShapes:rampInclineInsideCnr,14
791,woodShapes:rampInclineHalfLeft,23
792,woodShapes:rampInclineHalfRight,23
900,woodShapes:rampWedgeTipHollow,2
924,woodShapes:wedgeTipHalf,33
946,woodShapes:gableHalf,4
964,woodShapes:gableInvertedHalfQuarterOffset,4
988,woodShapes:pyramid1m,1
995,woodShapes:halfRampStairs50,14
996,woodShapes:halfRampStairs50Filler,1
997,woodShapes:rampIncline,180
998,woodShapes:rampInclineFiller,186
999,woodShapes:rampInclineFillerHalfLeft,20
1000,woodShapes:rampInclineFillerHalfRight,20
1001,woodShapes:rampInclineInsideCnrFiller,14
1169,woodShapes:cubeHalfPillar0.025,1
1185,woodShapes:stairsFilledQuarterVerticalUV,4
1205,woodShapes:stairsHollow,3
1206,woodShapes:stairsHollowRailingLeft,2
1207,woodShapes:stairsHollowRailingRight,5
1246,woodShapes:railingFloatLeft,2
1322,woodShapes:railing,10
1335,woodShapes:cubeBaseboard,4
1360,woodShapes:cubeBaseboardChairRail,43
1361,woodShapes:cubeBaseboardChairRail2Sided,1
1363,woodShapes:cubeBaseboardChairRail4Sided,21
1364,woodShapes:halfCornerChairRail,1
1370,woodShapes:halfChairRail,1
1375,woodShapes:halfChairRail4Sided,7
1401,woodShapes:cubeTrimHalfSplit,6
1420,woodShapes:cubeTrimTriangle,1
1471,woodShapes:cubeTrimQuarterEdge,6
1506,woodShapes:cubeTrimQuarterCornerInside,4
1564,woodShapes:cubeTrimHalfSplitDiagonal,14
1581,woodShapes:cubeTrimQuarterEdgeTwoSided,13
1708,woodShapes:doorTrim1m,2
1724,woodShapes:windowTrim,8
1725,woodShapes:windowTrimBottom,6
1727,woodShapes:windowTrimTop,6
