id,name,count
2,terrainFiller,3513
14,terrDestroyedStone,48
17,terrAsphalt,1591
259,woodShapes:cube,29
310,woodShapes:pole,4
375,woodShapes:plate,466
729,woodShapes:wedge60,23
1610,woodShapes:crown,126
1615,woodShapes:crownInsideCorner,24
1630,woodShapes:doorTrim1mOffCenter,2
1631,woodShapes:doorTrim1mOffCenterCorner,2
1872,woodShapes:windowBoarded,1
2040,woodShapes:coffeeTable,1
2041,woodShapes:table,1
3941,brickShapes:brickDestroyed01,9
6433,concreteShapes:cube,3281
6448,concreteShapes:cubeHalf,589
6449,concreteShapes:cubeHalfCentered,45
6465,concreteShapes:cubeQuarter,11
6466,concreteShapes:cubeQuarterCenter,16
6621,concreteShapes:pillar100,4
6869,concreteShapes:ramp,13
6903,concreteShapes:wedge60,38
6904,concreteShapes:wedge60Tip,4
6912,concreteShapes:wedge60InsideCorner2,8
7017,concreteShapes:wedgeNarrowHigh,10
7018,concreteShapes:wedgeNarrowMid,10
7019,concreteShapes:wedgeNarrowLow,10
7020,concreteShapes:wedgeNarrowTip,10
7454,concreteShapes:cubeBaseboard4Sided,98
7503,concreteShapes:cubeTrimHalfSplit4Sided,8
7504,concreteShapes:cubeTrimHalfSplit,27
7574,concreteShapes:cubeTrimQuarterEdge,20
7605,concreteShapes:cubeTrimQuarterCornerOutside,2
7609,concreteShapes:cubeTrimQuarterCornerInside,6
7612,concreteShapes:cubeTrimQuarterCornerInside2,2
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,421
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
7701,concreteShapes:cubeTrimCornerRound,20
8229,concreteShapes:cupboardCorner,10
8245,concreteShapes:cubeTileBroken,60
8333,concreteShapes:roadPaintDashCNTR,120
8523,steelShapes:cubeQuarter,32
8537,steelShapes:cubeEighth,8
10269,steelShapes:securityGatePlate,1
12607,corrugatedMetalShapes:cube,196
12622,corrugatedMetalShapes:cubeHalf,131
12639,corrugatedMetalShapes:cubeQuarter,38
12653,corrugatedMetalShapes:cubeEighth,12
12660,corrugatedMetalShapes:poleSideCentered,12
12723,corrugatedMetalShapes:plate,31
12724,corrugatedMetalShapes:plateCentered,3
12787,corrugatedMetalShapes:billboard,2
12807,corrugatedMetalShapes:pillar50,54
12836,corrugatedMetalShapes:pillar0.025,1
12838,corrugatedMetalShapes:pillar0.025Centered,5
12840,corrugatedMetalShapes:pillar0.025Middle,13
12847,corrugatedMetalShapes:pillar0.05Centered,40
12849,corrugatedMetalShapes:pillar0.05Middle,40
13025,corrugatedMetalShapes:cornerRound,12
13037,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,2
13043,corrugatedMetalShapes:ramp,21
13058,corrugatedMetalShapes:rampOutsideCornerFull,4
13077,corrugatedMetalShapes:wedge60,40
13078,corrugatedMetalShapes:wedge60Tip,65
13090,corrugatedMetalShapes:wedge60Incline,29
13176,corrugatedMetalShapes:wedge60InclineHalfLeft,2
13177,corrugatedMetalShapes:wedge60InclineHalfRight,2
13180,corrugatedMetalShapes:wedge60TipHalfLeft,3
13181,corrugatedMetalShapes:wedge60TipHalfRight,3
13266,corrugatedMetalShapes:wedgeTipQuarter,3
13275,corrugatedMetalShapes:gableQuarterHalf,1
13299,corrugatedMetalShapes:gableInvertedQuarterHalf,1
13324,corrugatedMetalShapes:halfRampStairs50Filler,3
13326,corrugatedMetalShapes:rampInclineFiller,10
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,2
13603,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,2
13604,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,1
13977,corrugatedMetalShapes:doorTrim1m,9
13981,corrugatedMetalShapes:doorTrim1mDouble,16
13986,corrugatedMetalShapes:doorTrimThreeSided,15
14026,corrugatedMetalShapes:windowStoreOneSidedFull,14
14027,corrugatedMetalShapes:windowStoreTwoSidedFull,5
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,13
14029,corrugatedMetalShapes:windowStoreFourSidedFull,3
14030,corrugatedMetalShapes:windowStoreCornerFull,6
14042,corrugatedMetalShapes:windowStoreTwoSidedBroken,8
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,7
14055,corrugatedMetalShapes:windowStoreOneSidedEmpty,3
14056,corrugatedMetalShapes:windowStoreTwoSidedEmpty,12
14057,corrugatedMetalShapes:windowStoreThreeSidedEmpty,6
14160,corrugatedMetalShapes:windowIndustrial01Full,28
14161,corrugatedMetalShapes:windowIndustrial01Broken01,16
14162,corrugatedMetalShapes:windowIndustrial01Broken02,13
14328,corrugatedMetalShapes:shantywall03,2
14329,corrugatedMetalShapes:shantywall04,1
14620,corrugatedMetalShapes:signLetter_a,1
14624,corrugatedMetalShapes:signLetter_e,1
14631,corrugatedMetalShapes:signLetter_l,2
14634,corrugatedMetalShapes:signLetter_o,2
14638,corrugatedMetalShapes:signLetter_s,1
14639,corrugatedMetalShapes:signLetter_t,1
16727,bulletproofShapes:windowStoreCornerBulletproofFull,4
16819,cntWallSafeRandomLootHelper,1
16904,cntWeaponsBagSmall,2
16912,cntAmmoPileMedium,2
16923,cntMedicLootPileB,1
16937,cntShippingCrateWorkingStiffs,8
16942,cntCardboardBox,2
16955,cntLootChestHero,1
16974,cntQuestInfestedT3LootHelper,1
17037,cntFootlockerArmyGreenRandomLootHelper,2
17038,cntCabinetBottomFiller,15
17039,cntCabinetBottomRandomLootHelper,4
17047,cntCupboardCabinetRedTopLootHelper,6
17050,cntCupboardCornerCNRRed,1
17059,cntCounterHollowCabinetOldRandomLootHelper,1
17060,cntCabinetOldCNRRoundFiller,2
17071,sinkKitchen,1
17073,wallMountSinkCommercial,2
17076,faucet02,1
17077,faucet04,1
17078,faucetBrass02,1
17079,faucetBrass04,1
17080,showerHead,4
17087,cntToilet01,3
17088,cntToilet02,2
17089,cntToilet03,6
17090,urinalCommercialMounted,1
17092,drinkingfountainDouble,1
17093,bathroomStallDoor,3
17094,bathroomStallWall,2
17095,bathroomStallSupport,1
17096,bathroomStallSupportRight,1
17098,bathroomStallSCTRBeam,3
17099,bathroomStallCTRBeam,2
17108,wallMirrorRandomHelper,2
17111,cntPillCaseRandomLootHelper,1
17145,cntTrashPile01,3
17146,cntTrashPile02,1
17148,cntTrashPile04,1
17149,cntTrashPile05,1
17151,cntTrashPile07,2
17154,garbage_decor1,12
17155,garbage_decor2,15
17156,garbage_decor3,11
17158,glassBroken_01,4
17159,glassBroken_02,3
17174,cntBinTrashMetalWhiteRandomLootHelper,3
17218,cntBruteStyleTrashCanRandomLootHelper,1
17224,cntTiltTruckRandomLootHelper,1
17241,cntUtilityCartRandomLootHelper,1
17252,cntCoolerRandomLootHelper,1
17297,cntBagsRandomLootHelper,1
17310,airConditioner,4
17311,airConditionVentFan,5
17312,airConditionVentFanDouble,1
17418,commercialDistributionBox,1
17424,conduit01,8
17426,conduit01Curve,1
17439,keyRackBoxMetal01,2
17448,pipeSmallWallValveSwitchRed,1
17496,cntFridgeStainlessSteelRandomLootHelper,1
17530,cntGasGrillRandomLootHelper,8
17533,cntCharcoalGrillRandomLootHelper,7
17571,cntMicrowaveRandomLootHelper,1
17572,cntToaster,1
17574,cntCoffeeMakerCommercial,1
17587,decoComputerMonitorKeyboardMousePC,2
17631,lightWallGooseneckBlack,3
17653,lightCeiling07,3
17655,fluorescentLight,1
17656,fluorescentLightBayIntact,1
17657,fluorescentLightBayBroken,2
17661,lightPanelLEDGrey,15
17672,industrialLight01,6
17676,lightIndustrialMountedWallRed,1
17690,lanternDecorLightRandomHelper,1
17702,lanternOld_04,1
17709,flashlightDecorRandomHelper,1
17723,flashlightCornerDecorRandomHelper,1
17731,signExitLight,1
17733,signExitFrameMount,3
17785,workLightPOI,1
17814,candleTableLight,1
18003,tentBiohazardDoorWhite,1
18013,tentBiohazardCapLeftCamo,2
18014,tentBiohazardCapCenterCamo,2
18015,tentBiohazardCapRightCamo,2
18017,tentBiohazardWallWindowCamo,4
18021,tentBiohazardWallTubeCamo,2
18025,tentBiohazardRoofCamo,6
18029,tentBiohazardRoofCenterCamo,2
18030,tentBiohazardRoofCenterSupportCamo,1
18174,chainlinkFenceDoor,1
18182,chainlinkFenceBottomRailPoleCorner,1
18186,chainlinkFenceMiddleRailPoleCorner,1
18188,chainlinkFenceTopRailBridge,1
18191,chainlinkFenceTopRailCorner,1
18197,chainlinkFenceTopPlainPoleLeft,3
18198,chainlinkFenceTopPlainPoleRight,6
18225,guardRailStraight,6
18226,guardRailPole,6
18227,guardRailBarrierFlipped,2
18228,guardRailBarrier,2
18298,posterCalendarWorkingStiff,1
18415,goreBlockHumanCorpse,1
18419,goreBlockHumanCorpse3,1
18429,modularFireWoodStackA,1
18430,modularFireWoodStackB,2
18484,palletBrownBoxesTile,2
18485,palletBrownBoxesTop,8
18487,palletBrownBoxesLoose,3
18530,palletTarpBaseRandomHelper,3
18544,palletCompressedCardboard,4
18546,palletEmpty,4
18547,palletEmptyStack,3
18550,woodPlanksStack,1
18573,palletBagSandBaseFull,5
18576,palletBagSandCapMed,3
18577,palletBagSandCapSml,1
18579,palletBagSandSingleFlat,1
18582,palletBagConcreteBaseMed,1
18584,palletBagConcreteBaseSml,1
18588,palletBagFertilizerBaseFull,6
18590,palletBagFertilizerBaseMed,3
