id,name,count
2,terrainFiller,50188
5,terrDirt,101
16,terrGravel,74
17,terrAsphalt,6906
259,woodShapes:cube,41
316,woodShapes:pole,5
367,woodShapes:polePlate,8
368,woodShapes:polePlateCentered,4
372,woodShapes:polePlateCenteredTee,2
383,woodShapes:plate,326
427,woodShapes:platePoleCorner,51
498,woodShapes:pillar0.025Centered,1
1024,woodShapes:plateRamp,3
1054,woodShapes:plateWedge60Incline,4
1105,woodShapes:slopePlate01,4
1106,woodShapes:slopePlate02,3
1107,woodShapes:slopePlate03,1
1179,woodShapes:pillar50PlatePillar0.05,2
1709,woodShapes:doorTrim1m,13
2037,woodShapes:windowCentered,2
2038,woodShapes:windowPanel,4
2100,woodShapes:plateDestroyed,6
2102,woodShapes:plateDestroyed03,3
2153,woodShapes:sawhorse,1
2222,woodShapes:counterHollowFront,1
2223,woodShapes:counterHollowCombo,1
2234,woodShapes:cubeHollow,2
2235,woodShapes:cubeBookcase,6
2269,woodShapes:mirror,2
2499,brickShapes:cube,1337
2502,brickShapes:cubeThreeQuarter,20
2508,brickShapes:cubeHalfCorner,25
2513,brickShapes:cubeHalfCornerTopPlate02,1
2514,brickShapes:cubeHalf,427
2537,brickShapes:cubeQuarter,15
2542,brickShapes:quarterInsideCorner,30
2556,brickShapes:pole,45
2558,brickShapes:poleSideCentered,12
2585,brickShapes:cubePoleCorner,2
2602,brickShapes:polePlateHalf,27
2607,brickShapes:polePlate,14
2619,brickShapes:cubeHalfPlateCorner,11
2620,brickShapes:cubeHalfPlateCorner2,18
2623,brickShapes:plate,4
2638,brickShapes:plateCornerHalf,2
2653,brickShapes:plateHalf,4
2981,brickShapes:wedge60,9
2982,brickShapes:wedge60Tip,36
3104,brickShapes:wedgeNarrowHigh,3
3105,brickShapes:wedgeNarrowMid,3
3106,brickShapes:wedgeNarrowLow,3
3107,brickShapes:wedgeNarrowTip,3
3371,brickShapes:slopePlateRight01,2
3373,brickShapes:slopePlateRight02,2
3375,brickShapes:slopePlateRight03,2
3376,brickShapes:slopePlateRight04,2
3426,brickShapes:stairsFilledQuarterVerticalUV,5
3471,brickShapes:wedgeStairs,10
3576,brickShapes:cubeBaseboard,7
3585,brickShapes:halfCornerBaseboard4Sided,1
3591,brickShapes:halfBaseboard,1
3593,brickShapes:cubeHalfBaseboard2SidedLeft,1
3594,brickShapes:cubeHalfBaseboard2SidedRight,1
3596,brickShapes:halfBaseboard4Sided,38
3641,brickShapes:cubeTrimHalfSplit4Sided,4
3642,brickShapes:cubeTrimHalfSplit,36
3645,brickShapes:halfTrimSplit,2
3646,brickShapes:halfTrimSplitOffset,1
3647,brickShapes:halfTrimSplit2,40
3652,brickShapes:cubeTrimHalfEdge2,16
3712,brickShapes:cubeTrimQuarterEdge,43
3713,brickShapes:cubeHalfTrimQuarterEdgeBottom,3
3714,brickShapes:halfTrimQuarterEdge,9
3743,brickShapes:cubeTrimQuarterCornerOutside,1
3747,brickShapes:cubeTrimQuarterCornerInside,6
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,30
3828,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,1
3945,brickShapes:doorTrimCorner,12
3949,brickShapes:doorTrim1m,24
4283,brickShapes:brickDestroyed01,4
4284,brickShapes:brickDestroyed02,2
4286,brickShapes:brickDestroyed04,2
4297,brickShapes:brickHalfDestroyed06,1
4298,brickShapes:brickHalfDestroyed07,1
4304,brickShapes:cubeTrimDestroyed04,1
6979,concreteShapes:cube,1806
6982,concreteShapes:cubeThreeQuarter,77
6994,concreteShapes:cubeHalf,1061
7013,concreteShapes:halfQuarterPost,8
7017,concreteShapes:cubeQuarter,207
7022,concreteShapes:quarterInsideCorner,2
7031,concreteShapes:cubeEighth,15
7082,concreteShapes:polePlateHalf,28
7087,concreteShapes:polePlate,8
7089,concreteShapes:polePlateOffCentered,38
7100,concreteShapes:cubeHalfPlateCorner2,12
7103,concreteShapes:plate,12
7133,concreteShapes:plateHalf,20
7136,concreteShapes:plateQuarter,8
7425,concreteShapes:ramp,13
7584,concreteShapes:wedgeNarrowHigh,4
7585,concreteShapes:wedgeNarrowMid,4
7586,concreteShapes:wedgeNarrowLow,4
7587,concreteShapes:wedgeNarrowTip,4
7716,concreteShapes:halfRampStairs50,1
7890,concreteShapes:cubeHalfPillar0.025,1
7906,concreteShapes:stairsFilledQuarterVerticalUV,14
