id,name,count
2,terrainFiller,50189
5,terrDirt,101
16,terrGravel,74
17,terrAsphalt,6904
259,woodShapes:cube,41
316,woodShapes:pole,5
367,woodShapes:polePlate,8
368,woodShapes:polePlateCentered,4
372,woodShapes:polePlateCenteredTee,2
383,woodShapes:plate,326
427,woodShapes:platePoleCorner,51
499,woodShapes:pillar0.025Centered,1
1031,woodShapes:plateRamp,3
1061,woodShapes:plateWedge60Incline,4
1112,woodShapes:slopePlate01,4
1113,woodShapes:slopePlate02,3
1114,woodShapes:slopePlate03,1
1186,woodShapes:pillar50PlatePillar0.05,2
1730,woodShapes:doorTrim1m,13
2058,woodShapes:windowCentered,2
2059,woodShapes:windowPanel,4
2121,woodShapes:plateDestroyed,6
2123,woodShapes:plateDestroyed03,3
2177,woodShapes:sawhorse,1
2246,woodShapes:counterHollowFront,1
2247,woodShapes:counterHollowCombo,1
2258,woodShapes:cubeHollow,2
2259,woodShapes:cubeBookcase,6
2293,woodShapes:mirror,2
2523,brickShapes:cube,1337
2526,brickShapes:cubeThreeQuarter,20
2532,brickShapes:cubeHalfCorner,25
2537,brickShapes:cubeHalfCornerTopPlate02,1
2538,brickShapes:cubeHalf,427
2561,brickShapes:cubeQuarter,15
2566,brickShapes:quarterInsideCorner,30
2580,brickShapes:pole,45
2582,brickShapes:poleSideCentered,12
2609,brickShapes:cubePoleCorner,2
2626,brickShapes:polePlateHalf,27
2631,brickShapes:polePlate,14
2643,brickShapes:cubeHalfPlateCorner,11
2644,brickShapes:cubeHalfPlateCorner2,18
2647,brickShapes:plate,4
2662,brickShapes:plateCornerHalf,2
2677,brickShapes:plateHalf,4
3006,brickShapes:wedge60,9
3007,brickShapes:wedge60Tip,36
3135,brickShapes:wedgeNarrowHigh,3
3136,brickShapes:wedgeNarrowMid,3
3137,brickShapes:wedgeNarrowLow,3
3138,brickShapes:wedgeNarrowTip,3
3402,brickShapes:slopePlateRight01,2
3404,brickShapes:slopePlateRight02,2
3406,brickShapes:slopePlateRight03,2
3407,brickShapes:slopePlateRight04,2
3457,brickShapes:stairsFilledQuarterVerticalUV,5
3504,brickShapes:wedgeStairs,10
