id,name,count
2,terrainFiller,1253
16,terrGravel,770
19,terrOreIron,44
29,terrStoneHelper,22675
259,woodShapes:cube,16
291,woodShapes:cubeQuarter,50
292,woodShapes:cubeQuarterCenter,16
293,woodShapes:quarterCenteredWall,11
297,woodShapes:quarterInsideCorner3way,8
310,woodShapes:pole,67
312,woodShapes:poleSideCentered,5
322,woodShapes:poleSquareCornerBracketLeft,6
324,woodShapes:poleSquareCornerBracketRight,6
375,woodShapes:plate,13
1148,woodShapes:stairsRailing,9
1188,woodShapes:catwalkV1,7
1189,woodShapes:catwalkV1RailSingle,11
1191,woodShapes:catwalkV1Corner,4
1192,woodShapes:catwalkV1Wedge,3
1196,woodShapes:catwalkV1RailOnly,4
1644,woodShapes:windowTrim,2
1646,woodShapes:windowTrimSides,8
1871,woodShapes:windowBoarded,4
1974,woodShapes:woodDebris01,5
1975,woodShapes:woodDebris02,1
1976,woodShapes:woodDebris03,3
2040,woodShapes:table,5
2041,woodShapes:tableDynamic,2
2124,woodShapes:fence,9
2127,woodShapes:fenceBroken1,6
2128,woodShapes:fenceBroken2,5
12781,corrugatedMetalShapes:billboard,3
12831,corrugatedMetalShapes:pillar0.025Centered,1
13070,corrugatedMetalShapes:wedge60,4
14319,corrugatedMetalShapes:shantywall01,4
14322,corrugatedMetalShapes:shantywall04,5
16897,cntWeaponsBagSmall,1
16916,cntMedicLootPileB,1
16919,cntFoodPileMedium,1
16930,cntShippingCrateWorkingStiffs,1
16946,cntLootChestHeroInsecureT1,1
16965,cntQuestInfestedT1LootHelper,1
17144,cntTrashPile07,1
17147,garbage_decor1,2
17148,garbage_decor2,5
17149,garbage_decor3,6
17245,cntCoolerRandomLootHelper,1
17639,ceilingLight04,1
17666,lightIndustrial,1
17683,lanternDecorLightRandomHelper,2
17702,flashlightDecorRandomHelper,1
17778,workLightPOI,1
17803,wallTorchLight,3
17806,candleWallLight,1
17807,candleTableLight,2
17811,burningBarrel,1
18337,cntBarrelGasSingle00,1
18356,cntBarrelWhiteQuadA,1
18360,cntBarrelPlasticQuadA,1
18434,decoCowSkull,1
18464,cobweb,5
18476,palletBrownBoxesBase,4
18478,palletBrownBoxesTop,3
18480,palletBrownBoxesLoose,1
18483,palletBricksPartial1,3
18517,palletTarpBaseBlue,2
18573,palletBagConcreteBaseFull,2
18577,palletBagConcreteBaseSml,1
18578,palletBagConcreteCapSml,2
19754,rustyIronTable,1
19793,woodChair1,3
19810,chairFoldingMetalUnfoldedBrown,1
19977,wineBarrelPlain,2
20014,bedrollPOI,1
20099,cntCoffinWildWestStack,1
20123,cntToolBoxRandomLootHelperRed,1
21487,looseBoardsTrapPlate1x1,3
21963,treeDeadTree02,3
22005,treeSmallRandomHelper,1
22007,treeMediumRandomHelper,1
22027,mushroom01,2
22031,plantedMushroom3Harvest,2
22123,questRallyMarker,1
22125,cntQuestRandomLootHelper,5
22131,sleeperSit,6
22135,sleeperStomach,2
22136,sleeperIdle,11
22148,infestedSleeperSit,2
22150,infestedSleeperSideLeft,2
22151,infestedSleeperSideRight,2
22153,infestedSleeperIdle,3
