id,name,count
2,terrainFiller,1147
16,terrGravel,764
19,terrOreIron,44
29,terrStoneHelper,22367
259,woodShapes:cube,16
297,woodShapes:cubeQuarter,50
298,woodShapes:cubeQuarterCenter,16
299,woodShapes:quarterCenteredWall,11
303,woodShapes:quarterInsideCorner3way,8
316,woodShapes:pole,67
318,woodShapes:poleSideCentered,5
330,woodShapes:poleSquareCornerBracketLeft,6
332,woodShapes:poleSquareCornerBracketRight,6
383,woodShapes:plate,13
1196,woodShapes:stairsRailing,9
1246,woodShapes:catwalkV1,7
1247,woodShapes:catwalkV1RailSingle,11
1249,woodShapes:catwalkV1Corner,4
1250,woodShapes:catwalkV1Wedge,3
1254,woodShapes:catwalkV1RailOnly,4
1714,woodShapes:windowTrim,2
1716,woodShapes:windowTrimSides,8
2021,woodShapes:windowBoarded,4
2125,woodShapes:woodDebris01,5
2126,woodShapes:woodDebris02,1
2127,woodShapes:woodDebris03,3
2192,woodShapes:table,5
2193,woodShapes:tableDynamic,2
2276,woodShapes:fence,9
2279,woodShapes:fenceBroken1,6
2280,woodShapes:fenceBroken2,5
13779,corrugatedMetalShapes:billboard,3
13830,corrugatedMetalShapes:pillar0.025Centered,1
14071,corrugatedMetalShapes:wedge60,4
15460,corrugatedMetalShapes:shantywall01,4
15463,corrugatedMetalShapes:shantywall04,5
18260,cntWeaponsBagSmall,1
18279,cntMedicLootPileB,1
18282,cntFoodPileMedium,1
18293,cntShippingCrateWorkingStiffs,1
18309,cntLootChestHeroInsecureT1,1
18329,cntQuestInfestedT1LootHelper,1
18501,cntTrashPile07,1
18504,garbage_decor1,2
18505,garbage_decor2,5
18506,garbage_decor3,6
18630,cntCoolerRandomLootHelper,1
19034,ceilingLight04,1
19066,lightIndustrial,1
19083,lanternDecorLightRandomHelper,2
19107,flashlightDecorRandomHelper,1
19183,workLightPOI,1
19208,wallTorchLight,3
19211,candleWallLight,1
19212,candleTableLight,2
19216,burningBarrel,1
19811,cntBarrelGasSingle00,1
19830,cntBarrelWhiteQuadA,1
19834,cntBarrelPlasticQuadA,1
19932,decoCowSkull,1
19959,cobweb,5
19972,palletBrownBoxesBase,4
19974,palletBrownBoxesTop,3
19976,palletBrownBoxesLoose,1
19979,palletBricksPartial1,3
20013,palletTarpBaseBlue,2
20070,palletBagConcreteBaseFull,2
20074,palletBagConcreteBaseSml,1
20075,palletBagConcreteCapSml,2
21489,rustyIronTable,1
21528,woodChair1,3
21545,chairFoldingMetalUnfoldedBrown,1
21736,wineBarrelPlain,2
21775,bedrollPOI,1
21864,cntCoffinWildWestStack,1
21888,cntToolBoxRandomLootHelperRed,1
23299,looseBoardsTrapPlate1x1,3
23817,treeDeadTree02,3
23859,treeSmallRandomHelper,1
23861,treeMediumRandomHelper,1
23881,mushroom01,2
23885,plantedMushroom3Harvest,2
23984,questRallyMarker,1
23986,cntQuestRandomLootHelper,5
23992,sleeperSit,6
23996,sleeperStomach,2
23997,sleeperIdle,11
24009,infestedSleeperSit,2
24011,infestedSleeperSideLeft,2
24012,infestedSleeperSideRight,2
24014,infestedSleeperIdle,3
