id,name,count
16,terrGravel,301
17,terrAsphalt,413
259,woodShapes:cube,364
269,woodShapes:cubeHalfCorner2,15
274,woodShapes:cubeHalf,36
297,woodShapes:cubeQuarter,119
302,woodShapes:quarterInsideCorner,18
367,woodShapes:polePlate,51
383,woodShapes:plate,5
413,woodShapes:plateHalf,2
447,woodShapes:billboard,43
459,woodShapes:halfPillar1m,2
697,woodShapes:cubeQuarterRoundOutside,16
1331,woodShapes:cubeBaseboard,21
1337,woodShapes:cubeBaseboard4Sided,13
1343,woodShapes:halfBaseboard,3
1345,woodShapes:cubeHalfBaseboard2SidedLeft,1
1346,woodShapes:cubeHalfBaseboard2SidedRight,1
1356,woodShapes:cubeBaseboardChairRail4Sided,14
1382,woodShapes:counterBottomFiller,2
1383,woodShapes:counterRound1m,2
1394,woodShapes:halfTrimSplit,2
2089,woodShapes:plateDestroyed,2
2090,woodShapes:plateDestroyed02,3
2091,woodShapes:plateDestroyed03,2
2092,woodShapes:plateDiagonalDestroyed,2
2093,woodShapes:plateDiagonalDestroyed02,1
2095,woodShapes:plateDiagonalDestroyed04,1
2097,woodShapes:plateDiagonalDestroyed06,2
2118,woodShapes:sidingBurnt01,1
2119,woodShapes:sidingBurnt02,3
2120,woodShapes:sidingBurnt03,3
2121,woodShapes:sidingBurnt04,1
2125,woodShapes:woodDebris01,6
2126,woodShapes:woodDebris02,4
2127,woodShapes:woodDebris03,2
2128,woodShapes:shantywall01,2
2131,woodShapes:shantywall04,7
2191,woodShapes:coffeeTable,3
2193,woodShapes:tableDynamic,4
2194,woodShapes:tableDynamicHalf,2
2201,woodShapes:counterFlipDoorClosed,1
2202,woodShapes:counterFlipDoorOpen,1
2203,woodShapes:cabinetAjar,2
2215,woodShapes:plateCounter03,9
2225,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2232,woodShapes:bookcaseHalfEmpty,9
2233,woodShapes:bookcaseHalfEmptyOffset,2
2234,woodShapes:bookcaseQuarterEmpty,2
2236,woodShapes:bookcaseQuarterDoubleEmpty,5
2244,woodShapes:storageCube,1
2245,woodShapes:storageCubeHalf,3
2257,woodShapes:mirror,12
2276,woodShapes:fence,1
2279,woodShapes:fenceBroken1,2
2481,brickShapes:cube,715
2483,brickShapes:cubeHalfInsideCorner,2
2496,brickShapes:cubeHalf,33
2497,brickShapes:cubeHalfCentered,78
2908,brickShapes:cornerRound,11
2919,brickShapes:cubeQuarterRoundOutside,12
3217,brickShapes:halfRampStairs50Filler,2
3553,brickShapes:cubeBaseboard,63
3557,brickShapes:cubeBaseboard2Sided,2
3613,brickShapes:cubeTrimHalfSplit,8
3683,brickShapes:cubeTrimQuarterEdge,46
6925,concreteShapes:cube,1699
6940,concreteShapes:cubeHalf,255
6957,concreteShapes:halfBlockPoleQuarter,3
6963,concreteShapes:cubeQuarter,4
6982,concreteShapes:pole,136
7011,concreteShapes:cubePoleCorner,1
7040,concreteShapes:poleSquareCornerRound,9
7049,concreteShapes:plate,100
7079,concreteShapes:plateHalf,11
7111,concreteShapes:billboardQuarterTrim,24
7133,concreteShapes:pillar50,6
7150,concreteShapes:pillar50CenteredSquareTop,3
7151,concreteShapes:pillar50CenteredSquareBottom,3
7352,concreteShapes:cornerRound,2
7354,concreteShapes:plateRound,1
7688,concreteShapes:plateRamp,4
7850,concreteShapes:stairsFilledQuarterVerticalUV,4
7997,concreteShapes:cubeBaseboard,82
8003,concreteShapes:cubeBaseboard4Sided,5
8010,concreteShapes:halfBaseboardOffset,2
8057,concreteShapes:cubeTrimHalfSplit,68
8072,concreteShapes:cubeTrimCornerQuarter,8
8697,concreteShapes:cornerstone,4
8716,concreteShapes:cubeTrimDestroyed01,6
8739,concreteShapes:concreteDestroyed05,5
8740,concreteShapes:concreteDestroyed06,3
8885,concreteShapes:counterWallMount,4
8886,concreteShapes:counterWallMountRound,2
8888,concreteShapes:cubeTileBroken,1
8971,concreteShapes:plateSidewalkBroke02,3
8972,concreteShapes:plateSidewalkBroke03,3
8973,concreteShapes:plateSidewalkBroke04,4
8977,concreteShapes:roadPaintDashCNTR,36
13138,awningShapes:commercialBlind,19
13591,corrugatedMetalShapes:cube,27
13606,corrugatedMetalShapes:cubeHalf,5
13629,corrugatedMetalShapes:cubeQuarter,24
13643,corrugatedMetalShapes:cubeEighth,8
13650,corrugatedMetalShapes:poleSideCentered,2
13699,corrugatedMetalShapes:polePlate,2
13715,corrugatedMetalShapes:plate,12
13779,corrugatedMetalShapes:billboard,22
13791,corrugatedMetalShapes:halfPillar1m,10
13828,corrugatedMetalShapes:pillar0.025,11
13841,corrugatedMetalShapes:pillar0.05Middle,18
14018,corrugatedMetalShapes:cornerRound,8
14329,corrugatedMetalShapes:rampInclineFiller,2
14509,corrugatedMetalShapes:pillar50PlatePillar0.05,3
14643,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
14644,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
14669,corrugatedMetalShapes:cubeBaseboard4Sided,12
14726,corrugatedMetalShapes:halfTrimSplit,42
14729,corrugatedMetalShapes:quarterTrimSplit,2
15026,corrugatedMetalShapes:doorTrimCorner,4
15030,corrugatedMetalShapes:doorTrim1m,14
15034,corrugatedMetalShapes:doorTrim1mDouble,2
15047,corrugatedMetalShapes:windowTrimBottom,5
15119,corrugatedMetalShapes:windowStoreOneSidedFull,10
15120,corrugatedMetalShapes:windowStoreTwoSidedFull,4
