id,name,count
2,terrainFiller,28513
5,terrDirt,25
14,terrDestroyedStone,550
16,terrGravel,142
17,terrAsphalt,810
18,terrConcrete,191
310,woodShapes:pole,5
359,woodShapes:polePlate,6
375,woodShapes:plate,42
387,woodShapes:plateCorner,5
390,woodShapes:plateCornerHalf,6
405,woodShapes:plateHalf,33
408,woodShapes:plateQuarter,2
678,woodShapes:plateRound,2
1000,woodShapes:plateRamp,26
1010,woodShapes:plateWedge60RightTip,6
1012,woodShapes:plateWedge60RightHollow,4
1071,woodShapes:slopePlate01,1
1628,woodShapes:doorTrim1m,3
1634,woodShapes:doorTrim2m,4
1877,woodShapes:windowPanel,2
1974,woodShapes:woodDebris01,2
1976,woodShapes:woodDebris03,1
2062,woodShapes:plateCounter,2
2066,woodShapes:plateCounterHole,4
2069,woodShapes:counterWallMountRound,2
2072,woodShapes:cubeHollow,3
2074,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2087,woodShapes:bookcaseOpenEnded,2
2257,woodShapes:barrierGateBase,1
2259,woodShapes:barrierGateMiddle,4
2317,brickShapes:cube,538
2331,brickShapes:cubeHalfCornerTopPlate02,2
2332,brickShapes:cubeHalf,678
2345,brickShapes:halfQuarterPost,4
2349,brickShapes:cubeQuarter,5
2417,brickShapes:polePlate,16
2429,brickShapes:cubeHalfPlateCorner,22
2430,brickShapes:cubeHalfPlateCorner2,14
2734,brickShapes:cornerRound,8
2883,brickShapes:cubeHalfWedge60BevelLeft,1
2890,brickShapes:wedge60TipHalfRight,1
2900,brickShapes:wedgeNarrowHigh,6
3194,brickShapes:stairsFilledQuarterVerticalUV,27
3331,brickShapes:cubeBaseboard,39
3335,brickShapes:cubeBaseboard2Sided,4
3337,brickShapes:cubeBaseboard4Sided,4
3342,brickShapes:halfBaseboard,2
3345,brickShapes:cubeHalfBaseboard2SidedRight,2
3387,brickShapes:cubeTrimHalfSplit,9
3392,brickShapes:halfTrimSplit2,81
3401,brickShapes:cubeHalfCornerTrimHalfEdge,3
3403,brickShapes:cubeHalfTrimCornerQuarter,2
3457,brickShapes:cubeTrimQuarterEdge,80
3492,brickShapes:cubeTrimQuarterCornerInside,24
3686,brickShapes:doorTrim1m,3
3940,brickShapes:brickDestroyed01,3
3941,brickShapes:brickDestroyed02,1
3942,brickShapes:brickDestroyed03,1
3943,brickShapes:brickDestroyed04,2
3949,brickShapes:brickHalfDestroyed01,1
3955,brickShapes:brickHalfDestroyed07,2
3956,brickShapes:brickHalfDestroyed08,2
4137,brickShapes:bookcaseEmpty,4
6433,concreteShapes:cube,3028
6436,concreteShapes:cubeThreeQuarter,26
6447,concreteShapes:cubeHalfCornerTopPlate02,1
6448,concreteShapes:cubeHalf,224
6465,concreteShapes:cubeQuarter,170
6470,concreteShapes:quarterInsideCorner,13
6479,concreteShapes:cubeEighth,17
6484,concreteShapes:pole,85
6490,concreteShapes:poleTwoWayCorner,3
6511,concreteShapes:cubePoleCorner,4
6533,concreteShapes:polePlate,1
6545,concreteShapes:cubeHalfPlateCorner,21
6546,concreteShapes:cubeHalfPlateCorner2,2
6549,concreteShapes:plate,4
6561,concreteShapes:plateCorner,3
6578,concreteShapes:plateThreeQuarter,1
6579,concreteShapes:plateHalf,15
6582,concreteShapes:plateQuarter,6
6601,concreteShapes:platePoleCornerCorner,1
6613,concreteShapes:billboard,23
6712,concreteShapes:3mTunnelCenter,28
6716,concreteShapes:3mTunnelCorner,28
6825,concreteShapes:arch,40
6859,concreteShapes:cubeHalfQuarterRoundInside,2
6868,concreteShapes:ramp,2
7016,concreteShapes:wedgeNarrowHigh,2
7017,concreteShapes:wedgeNarrowMid,2
7018,concreteShapes:wedgeNarrowLow,2
7019,concreteShapes:wedgeNarrowTip,2
7310,concreteShapes:stairsFilledQuarterVerticalUV,70
7311,concreteShapes:stairsFilledVerticalUV,5
7346,concreteShapes:wedgeTipStairs,2
7350,concreteShapes:wedgeStairs,11
7447,concreteShapes:cubeBaseboard,23
7453,concreteShapes:cubeBaseboard4Sided,1
7502,concreteShapes:cubeTrimHalfSplit4Sided,3
7503,concreteShapes:cubeTrimHalfSplit,37
7506,concreteShapes:halfTrimSplit,34
7518,concreteShapes:cubeTrimCornerQuarter,4
7519,concreteShapes:cubeHalfTrimCornerQuarter,10
7573,concreteShapes:cubeTrimQuarterEdge,303
7575,concreteShapes:halfTrimQuarterEdge,4
7604,concreteShapes:cubeTrimQuarterCornerOutside,21
7608,concreteShapes:cubeTrimQuarterCornerInside,61
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,100
7689,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
7700,concreteShapes:cubeTrimCornerRound,4
7733,concreteShapes:wedgeNarrowHighLeftTrim2Sided,2
7734,concreteShapes:wedgeNarrowMidLeftTrim2Sided,2
7735,concreteShapes:wedgeNarrowLowLeftTrim2Sided,2
7736,concreteShapes:wedgeNarrowTipLeftTrim2Sided,2
7739,concreteShapes:wedgeNarrowHighRightTrim2Sided,2
7740,concreteShapes:wedgeNarrowMidRightTrim2Sided,2
7741,concreteShapes:wedgeNarrowLowRightTrim2Sided,2
7742,concreteShapes:wedgeNarrowTipRightTrim2Sided,2
7747,concreteShapes:archQuarterTrimTwoSided,8
7749,concreteShapes:cubeArchQuarterTrim,12
7802,concreteShapes:doorTrim1m,17
7827,concreteShapes:windowTrimTopRound,1
8026,concreteShapes:windowTopRound,4
8097,concreteShapes:concreteDestroyed05,5
8098,concreteShapes:concreteDestroyed06,16
8099,concreteShapes:concreteDestroyed07,6
8169,concreteShapes:cubeHollowFloor,8
8228,concreteShapes:cupboardCorner,2
8322,concreteShapes:farmPlot,3
8332,concreteShapes:roadPaintDash,5
8340,concreteShapes:roadPaintArrowStraight,2
8384,concreteShapes:cubeDrainStriaght,1
8385,concreteShapes:cubeDrainStriaghtEnd,1
8386,concreteShapes:cubeDrainStriaghtHalf,2
8387,concreteShapes:cubeDrainEndCap,1
8410,concreteShapes:bowlingGutterSingle,62
8411,concreteShapes:bowlingGutterDouble,4
8491,steelShapes:cube,27
9498,steelShapes:barsCentered,6
10268,steelShapes:securityGatePlate,7
12607,corrugatedMetalShapes:cube,128
12610,corrugatedMetalShapes:cubeThreeQuarter,16
