id,name,count
2,terrainFiller,8153
16,terrAsphalt,612
262,woodShapes:cubeThreeQuarter,12
274,woodShapes:cubeHalf,22
277,woodShapes:cubeCornerBeveled,4
354,woodShapes:cubeHalfPlateCorner,5
358,woodShapes:plate,9
388,woodShapes:plateHalfCentered,9
943,woodShapes:plateRamp,1
1534,woodShapes:doorTrim1m,3
1672,woodShapes:window01Broken,18
1722,woodShapes:windowCentered,9
1784,woodShapes:plateDestroyed,3
1785,woodShapes:plateDestroyed02,4
1786,woodShapes:plateDestroyed03,4
1868,woodShapes:tableDynamic,10
1876,woodShapes:cabinetAjar,7
1878,woodShapes:cupboardAjar,11
1888,woodShapes:plateCounter02,3
1901,woodShapes:bookcaseEmpty,7
1903,woodShapes:bookcaseHalfEmpty,17
1904,woodShapes:bookcaseHalfEmptyOffset,6
1909,woodShapes:bookcaseOpenEnded,8
1916,woodShapes:storageCubeHalf,8
1928,woodShapes:mirror,6
1946,woodShapes:fence,24
1958,woodShapes:plateSidewalkBroke01,2
1968,woodShapes:roadPaintDash,6
2129,brickShapes:cube,1287
2144,brickShapes:cubeHalf,76
2224,brickShapes:cubeHalfPlateCorner,4
3027,brickShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
3028,brickShapes:wedgeNarrowMidLeftTrim2SidedRail,1
3029,brickShapes:wedgeNarrowLowLeftTrim2SidedRail,1
3031,brickShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
3033,brickShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
3034,brickShapes:wedgeNarrowMidRightTrim2SidedRail,1
3035,brickShapes:wedgeNarrowLowRightTrim2SidedRail,1
3037,brickShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
3088,brickShapes:cubeBaseboardChairRail4Sided,6
3551,brickShapes:archWindowCentered,4
3598,brickShapes:brickDestroyed01,3
3599,brickShapes:brickDestroyed02,3
3601,brickShapes:brickDestroyed04,3
3611,brickShapes:brickHalfDestroyed05,3
5869,concreteShapes:cube,1935
5872,concreteShapes:cubeThreeQuarter,68
5878,concreteShapes:cubeHalfCorner,8
5884,concreteShapes:cubeHalf,187
5899,concreteShapes:cubeQuarter,99
5904,concreteShapes:quarterInsideCorner,4
5912,concreteShapes:cubeEighth,8
5917,concreteShapes:pole,12
5983,concreteShapes:plateCornerHalf,1
5997,concreteShapes:plateHalf,89
6530,concreteShapes:rampInclineFiller,5
6553,concreteShapes:plateRamp,2
6681,concreteShapes:stairsFilledQuarterVerticalUV,2
6682,concreteShapes:stairsFilledVerticalUV,5
6697,concreteShapes:stairsFilledRailingMetalLeft,2
6698,concreteShapes:stairsFilledRailingMetalRight,3
6701,concreteShapes:stairsHollow,6
6704,concreteShapes:stairsHollowRailingMetalLeft,6
6731,concreteShapes:stairsHollowRailingMetalFillerLeft,5
6810,concreteShapes:cubeBaseboard,12
6814,concreteShapes:cubeBaseboard4Sided,15
6825,concreteShapes:cubeBaseboardChairRail,19
6828,concreteShapes:cubeBaseboardChairRail4Sided,7
6925,concreteShapes:cubeTrimQuarterEdge,50
6934,concreteShapes:cubeTrimQuarter2Sided,1
6938,concreteShapes:cubeTrimQuarterCenter,22
6960,concreteShapes:cubeTrimQuarterCornerInside,2
6988,concreteShapes:cubeTrimQuarterCornerDiagonal,2
7009,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,8
7015,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
7127,concreteShapes:crown,93
7132,concreteShapes:crownInsideCorner,4
7142,concreteShapes:doorTrim0.5m,26
7161,concreteShapes:windowTrimBottom,22
7333,concreteShapes:windowPanel,7
7358,concreteShapes:cubeTrimDestroyed03,2
7379,concreteShapes:concreteDestroyed05,10
7380,concreteShapes:concreteDestroyed06,3
7381,concreteShapes:concreteDestroyed07,4
7382,concreteShapes:concreteDestroyed08,6
7383,concreteShapes:concreteDestroyed09,3
7384,concreteShapes:concreteDestroyedFiller01,1
7385,concreteShapes:concreteDestroyedFiller02,2
7564,concreteShapes:farmPlot,60
7568,concreteShapes:plateSidewalkBroke01,1
7569,concreteShapes:plateSidewalkBroke02,1
7570,concreteShapes:plateSidewalkBroke03,2
7571,concreteShapes:plateSidewalkBroke04,6
7579,concreteShapes:roadPaintDashCNTR,78
7585,concreteShapes:roadPaintHandicapOffset,2
