id,name,count
2,terrainFiller,8153
17,terrAsphalt,612
262,woodShapes:cubeThreeQuarter,12
274,woodShapes:cubeHalf,22
282,woodShapes:cubeCornerBeveled,4
379,woodShapes:cubeHalfPlateCorner,5
383,woodShapes:plate,9
414,woodShapes:plateHalfCentered,9
1024,woodShapes:plateRamp,1
1709,woodShapes:doorTrim1m,3
1954,woodShapes:window01Broken,18
2037,woodShapes:windowCentered,9
2100,woodShapes:plateDestroyed,3
2101,woodShapes:plateDestroyed02,4
2102,woodShapes:plateDestroyed03,4
2203,woodShapes:table,2
2204,woodShapes:tableDynamic,9
2214,woodShapes:cabinetAjar,7
2216,woodShapes:cupboardAjar,11
2225,woodShapes:plateCounter02,3
2241,woodShapes:bookcaseEmpty,7
2244,woodShapes:bookcaseHalfEmpty,17
2245,woodShapes:bookcaseHalfEmptyOffset,6
2250,woodShapes:bookcaseOpenEnded,8
2257,woodShapes:storageCubeHalf,8
2269,woodShapes:mirror,6
2288,woodShapes:fence,24
2316,woodShapes:plateSidewalkBroke01,2
2322,woodShapes:roadPaintDash,6
2499,brickShapes:cube,1287
2514,brickShapes:cubeHalf,76
2619,brickShapes:cubeHalfPlateCorner,4
3527,brickShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
3528,brickShapes:wedgeNarrowMidLeftTrim2SidedRail,1
3529,brickShapes:wedgeNarrowLowLeftTrim2SidedRail,1
3531,brickShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
3533,brickShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
3534,brickShapes:wedgeNarrowMidRightTrim2SidedRail,1
3535,brickShapes:wedgeNarrowLowRightTrim2SidedRail,1
3537,brickShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
3604,brickShapes:cubeBaseboardChairRail4Sided,6
4227,brickShapes:archWindowCentered,4
4283,brickShapes:brickDestroyed01,3
4284,brickShapes:brickDestroyed02,3
4286,brickShapes:brickDestroyed04,3
4296,brickShapes:brickHalfDestroyed05,3
6979,concreteShapes:cube,1935
6982,concreteShapes:cubeThreeQuarter,68
