id,name,count
2,terrainFiller,581
359,woodShapes:poleSquareCircle,3
367,woodShapes:polePlate,2
368,woodShapes:polePlateCentered,6
383,woodShapes:plate,9
388,woodShapes:plateCladding03,5
390,woodShapes:plateCladding05,5
398,woodShapes:plateCornerHalf,8
399,woodShapes:plateHalfThreeSided,2
413,woodShapes:plateHalf,16
1011,woodShapes:plateDiagonal,6
1014,woodShapes:plateDiagonalFiller,8
1023,woodShapes:plateRamp,58
1104,woodShapes:slopePlate01,1
1107,woodShapes:slopePlate04,2
1368,woodShapes:halfChairRail4Sided,5
1371,woodShapes:cubeQuarterBaseboardChairRail4Sided,1
1376,woodShapes:rampBaseboardChairRail3Sided,2
1385,woodShapes:counterBottomFiller,1
1701,woodShapes:doorTrim1m,7
1708,woodShapes:doorTrimTop,1
1713,woodShapes:doorTrimHalfThreeSidedLeft,1
1714,woodShapes:doorTrimHalfThreeSidedRight,1
1715,woodShapes:doorTrimHalfSquare,2
1733,woodShapes:windowStoreTwoSidedBulletproofFull,3
1735,woodShapes:windowStoreThreeSidedBulletproofFull,8
1790,woodShapes:windowStoreOneSidedFull,30
1791,woodShapes:windowStoreTwoSidedFull,8
1795,woodShapes:windowStorePaneFull,4
1805,woodShapes:windowStoreOneSidedBroken,11
1806,woodShapes:windowStoreTwoSidedBroken,4
1819,woodShapes:windowStoreOneSidedEmpty,2
1823,woodShapes:windowStoreCornerEmpty,4
1836,woodShapes:windowRampTwoSidedFull,6
1971,woodShapes:windowIndustrial02Empty,2
2030,woodShapes:windowPanel,74
2205,woodShapes:counterFlipDoorOpen,2
2217,woodShapes:plateCounter02,38
2218,woodShapes:plateCounter03,12
2227,woodShapes:cubeBookcase,8
2233,woodShapes:bookcaseEmpty,2
2237,woodShapes:bookcaseHalfEmptyOffset,3
2238,woodShapes:bookcaseQuarterEmpty,8
2239,woodShapes:bookcaseQuarterEmptyOffset,2
2240,woodShapes:bookcaseQuarterDoubleEmpty,1
