id,name,count
2,terrainFiller,10537
5,terrDirt,175
16,terrGravel,1829
18,terrConcrete,4
259,woodShapes:cube,25
318,woodShapes:poleSideCentered,10
321,woodShapes:poleHalfSideCentered,3
383,woodShapes:plate,392
395,woodShapes:plateCorner,29
413,woodShapes:plateHalf,21
416,woodShapes:plateQuarter,8
467,woodShapes:pillar50,4
492,woodShapes:pillar100Plate,8
493,woodShapes:pillar0.0125,8
1034,woodShapes:plateWedge60RightTip,2
1042,woodShapes:plateWedge60RightHollow,2
1105,woodShapes:slopePlate01,11
1106,woodShapes:slopePlate02,6
1109,woodShapes:slopeHalfPlateLeft01,1
1114,woodShapes:slopeHalfPlateRight01,3
1115,woodShapes:slopeHalfPlateRight02,2
1116,woodShapes:slopeHalfPlateRight03,2
1709,woodShapes:doorTrim1m,6
2100,woodShapes:plateDestroyed,1
2101,woodShapes:plateDestroyed02,2
2102,woodShapes:plateDestroyed03,1
2137,woodShapes:woodDebris02,1
2141,woodShapes:shantywall03,1
2153,woodShapes:sawhorse,5
2179,woodShapes:plateBracketCentered,4
2225,woodShapes:plateCounter02,4
2234,woodShapes:cubeHollow,1
2269,woodShapes:mirror,4
2455,woodShapes:signLetter_b,2
2457,woodShapes:signLetter_d,1
2458,woodShapes:signLetter_e,2
2462,woodShapes:signLetter_i,1
2463,woodShapes:signLetter_j,1
2465,woodShapes:signLetter_l,1
2468,woodShapes:signLetter_o,2
2471,woodShapes:signLetter_r,2
2472,woodShapes:signLetter_s,2
2474,woodShapes:signLetter_u,1
6979,concreteShapes:cube,6179
6981,concreteShapes:cubeHalfInsideCorner,2
6982,concreteShapes:cubeThreeQuarter,14
6988,concreteShapes:cubeHalfCorner,22
6994,concreteShapes:cubeHalf,689
6995,concreteShapes:cubeHalfCentered,1
6996,concreteShapes:cubeHalfPoleSquare,84
6997,concreteShapes:cubeHalfPoleSquareCorner,14
7001,concreteShapes:cube0.25m,24
7017,concreteShapes:cubeQuarter,38
7036,concreteShapes:pole,47
7039,concreteShapes:poleHalf,32
7065,concreteShapes:cubePoleCorner,1
7080,concreteShapes:catwalkPlate,12
7081,concreteShapes:polePlateQuarter,29
7082,concreteShapes:polePlateHalf,769
7084,concreteShapes:polePlateHalfOffCentered,30
7087,concreteShapes:polePlate,663
7090,concreteShapes:polePlateCorner,9
7099,concreteShapes:cubeHalfPlateCorner,6
7100,concreteShapes:cubeHalfPlateCorner2,2
7103,concreteShapes:plate,138
7132,concreteShapes:plateThreeQuarter,2
7133,concreteShapes:plateHalf,19
7172,concreteShapes:plateDouble3,8
7179,concreteShapes:halfPillar1m,4
7188,concreteShapes:halfPillar50,8
7269,concreteShapes:3mTunnelCenter,16
7273,concreteShapes:3mTunnelCorner,16
7290,concreteShapes:cube5mRound02,4
7291,concreteShapes:cube5mRound03,4
7292,concreteShapes:cube5mRound04,4
7425,concreteShapes:ramp,24
7427,concreteShapes:cubeHalfRampTip,4
7461,concreteShapes:wedge60,8
7578,concreteShapes:wedge60TipCornerBase,8
7719,concreteShapes:rampInclineFiller,68
7906,concreteShapes:stairsFilledQuarterVerticalUV,29
7907,concreteShapes:stairsFilledVerticalUV,18
7912,concreteShapes:stairsWinder,12
7913,concreteShapes:stairsWinderTip,12
7926,concreteShapes:stairsHollow,58
8056,concreteShapes:cubeBaseboard,47
8062,concreteShapes:cubeBaseboard4Sided,17
8121,concreteShapes:cubeTrimHalfSplit4Sided,6
8122,concreteShapes:cubeTrimHalfSplit,12
