id,name,count
2,terrainFiller,10537
5,terrDirt,175
16,terrGravel,1829
18,terrConcrete,4
259,woodShapes:cube,25
318,woodShapes:poleSideCentered,10
321,woodShapes:poleHalfSideCentered,3
383,woodShapes:plate,392
395,woodShapes:plateCorner,29
413,woodShapes:plateHalf,21
416,woodShapes:plateQuarter,8
467,woodShapes:pillar50,4
492,woodShapes:pillar100Plate,8
493,woodShapes:pillar0.0125,8
1032,woodShapes:plateWedge60RightTip,2
1040,woodShapes:plateWedge60RightHollow,2
1103,woodShapes:slopePlate01,11
1104,woodShapes:slopePlate02,6
1107,woodShapes:slopeHalfPlateLeft01,1
1112,woodShapes:slopeHalfPlateRight01,3
1113,woodShapes:slopeHalfPlateRight02,2
1114,woodShapes:slopeHalfPlateRight03,2
1696,woodShapes:doorTrim1m,6
2087,woodShapes:plateDestroyed,1
2088,woodShapes:plateDestroyed02,2
2089,woodShapes:plateDestroyed03,1
2124,woodShapes:woodDebris02,1
2128,woodShapes:shantywall03,1
2140,woodShapes:sawhorse,5
2166,woodShapes:plateBracketCentered,4
2212,woodShapes:plateCounter02,4
2221,woodShapes:cubeHollow,1
2255,woodShapes:mirror,4
2435,woodShapes:signLetter_b,2
2437,woodShapes:signLetter_d,1
2438,woodShapes:signLetter_e,2
2442,woodShapes:signLetter_i,1
2443,woodShapes:signLetter_j,1
2445,woodShapes:signLetter_l,1
2448,woodShapes:signLetter_o,2
2451,woodShapes:signLetter_r,2
2452,woodShapes:signLetter_s,2
2454,woodShapes:signLetter_u,1
6919,concreteShapes:cube,6179
6921,concreteShapes:cubeHalfInsideCorner,2
6922,concreteShapes:cubeThreeQuarter,14
6928,concreteShapes:cubeHalfCorner,22
6934,concreteShapes:cubeHalf,689
6935,concreteShapes:cubeHalfCentered,1
6936,concreteShapes:cubeHalfPoleSquare,84
6937,concreteShapes:cubeHalfPoleSquareCorner,14
6941,concreteShapes:cube0.25m,24
6957,concreteShapes:cubeQuarter,38
6976,concreteShapes:pole,47
6979,concreteShapes:poleHalf,32
7005,concreteShapes:cubePoleCorner,1
7020,concreteShapes:catwalkPlate,12
7021,concreteShapes:polePlateQuarter,29
7022,concreteShapes:polePlateHalf,769
7024,concreteShapes:polePlateHalfOffCentered,30
7027,concreteShapes:polePlate,663
7030,concreteShapes:polePlateCorner,9
7039,concreteShapes:cubeHalfPlateCorner,6
7040,concreteShapes:cubeHalfPlateCorner2,2
7043,concreteShapes:plate,138
7072,concreteShapes:plateThreeQuarter,2
7073,concreteShapes:plateHalf,19
7112,concreteShapes:plateDouble3,8
7119,concreteShapes:halfPillar1m,4
7128,concreteShapes:halfPillar50,8
7208,concreteShapes:3mTunnelCenter,16
7212,concreteShapes:3mTunnelCorner,16
7229,concreteShapes:cube5mRound02,4
7230,concreteShapes:cube5mRound03,4
7231,concreteShapes:cube5mRound04,4
7364,concreteShapes:ramp,24
7366,concreteShapes:cubeHalfRampTip,4
7399,concreteShapes:wedge60,8
7516,concreteShapes:wedge60TipCornerBase,8
7657,concreteShapes:rampInclineFiller,68
7844,concreteShapes:stairsFilledQuarterVerticalUV,29
7845,concreteShapes:stairsFilledVerticalUV,18
7850,concreteShapes:stairsWinder,12
7851,concreteShapes:stairsWinderTip,12
7864,concreteShapes:stairsHollow,58
7991,concreteShapes:cubeBaseboard,47
7997,concreteShapes:cubeBaseboard4Sided,17
8048,concreteShapes:cubeTrimHalfSplit4Sided,6
8049,concreteShapes:cubeTrimHalfSplit,12
