id,name,count
2,terrainFiller,1812
16,terrGravel,110
17,terrAsphalt,481
259,woodShapes:cube,151
380,woodShapes:cubeHalfPlateCorner2,6
383,woodShapes:plate,17
418,woodShapes:plateHalfTriangle,4
419,woodShapes:plateQuarterTriangle,6
484,woodShapes:pillar50CenteredSquareTop,1
1107,woodShapes:slopePlate03,1
1108,woodShapes:slopePlate04,1
1336,woodShapes:cubeBaseboard,35
1342,woodShapes:cubeBaseboard4Sided,3
1705,woodShapes:doorTrimCorner,6
1709,woodShapes:doorTrim1m,12
2130,woodShapes:sidingBurnt02,1
2131,woodShapes:sidingBurnt03,2
2136,woodShapes:woodDebris01,1
2140,woodShapes:shantywall02,2
2142,woodShapes:shantywall04,1
2214,woodShapes:cabinetAjar,3
2216,woodShapes:cupboardAjar,3
2246,woodShapes:bookcaseQuarterEmpty,3
2247,woodShapes:bookcaseQuarterEmptyOffset,3
2269,woodShapes:mirror,5
2288,woodShapes:fence,15
2312,woodShapes:farmPlot,12
4283,brickShapes:brickDestroyed01,2
4284,brickShapes:brickDestroyed02,2
4285,brickShapes:brickDestroyed03,2
4296,brickShapes:brickHalfDestroyed05,2
6979,concreteShapes:cube,1811
6994,concreteShapes:cubeHalf,2
7167,concreteShapes:billboard,11
7181,concreteShapes:halfPillar1mPlate,1
7211,concreteShapes:pillar50Plate,2
7420,concreteShapes:plateQuarterRoundOutside,2
8056,concreteShapes:cubeBaseboard,62
8062,concreteShapes:cubeBaseboard4Sided,69
8076,concreteShapes:halfBaseboard4Sided,2
8122,concreteShapes:cubeTrimHalfSplit,60
8129,concreteShapes:cubeTrimHalfCorner,13
8164,concreteShapes:cubeTrimCenterHalf,7
8227,concreteShapes:cubeTrimQuarterCornerInside,5
8255,concreteShapes:cubeTrimQuarterCornerDiagonal,2
8276,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,8
8282,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,140
8322,concreteShapes:cubeTrimCornerRound,5
8425,concreteShapes:doorTrimCorner,21
8429,concreteShapes:doorTrim1m,199
8437,concreteShapes:doorTrimTwoSided,16
8781,concreteShapes:cubeTrimDestroyed01,1
8783,concreteShapes:cubeTrimDestroyed03,13
8788,concreteShapes:cubeTrimDestroyed08,1
8789,concreteShapes:cubeTrimDestroyed09,1
9032,concreteShapes:farmPlot,94
9036,concreteShapes:plateSidewalkBroke01,2
9037,concreteShapes:plateSidewalkBroke02,3
9038,concreteShapes:plateSidewalkBroke03,3
9039,concreteShapes:plateSidewalkBroke04,6
9043,concreteShapes:roadPaintDashCNTR,54
9060,concreteShapes:roadPaintHandicap,2
9456,steelShapes:pillar0.025,2
13699,corrugatedMetalShapes:cube,114
