id,name,count
2,terrainFiller,1812
16,terrGravel,110
17,terrAsphalt,481
259,woodShapes:cube,151
372,woodShapes:cubeHalfPlateCorner2,6
375,woodShapes:plate,17
410,woodShapes:plateHalfTriangle,4
411,woodShapes:plateQuarterTriangle,6
475,woodShapes:pillar50CenteredSquareTop,1
1073,woodShapes:slopePlate03,1
1074,woodShapes:slopePlate04,1
1273,woodShapes:cubeBaseboard,35
1279,woodShapes:cubeBaseboard4Sided,3
1624,woodShapes:doorTrimCorner,6
1628,woodShapes:doorTrim1m,12
1968,woodShapes:sidingBurnt02,1
1969,woodShapes:sidingBurnt03,2
1974,woodShapes:woodDebris01,1
1978,woodShapes:shantywall02,2
1980,woodShapes:shantywall04,1
2051,woodShapes:cabinetAjar,3
2053,woodShapes:cupboardAjar,3
2083,woodShapes:bookcaseQuarterEmpty,3
2084,woodShapes:bookcaseQuarterEmptyOffset,3
2106,woodShapes:mirror,5
2125,woodShapes:fence,15
2148,woodShapes:farmPlot,12
3940,brickShapes:brickDestroyed01,2
3941,brickShapes:brickDestroyed02,2
3942,brickShapes:brickDestroyed03,2
3953,brickShapes:brickHalfDestroyed05,2
6433,concreteShapes:cube,1811
6448,concreteShapes:cubeHalf,2
6613,concreteShapes:billboard,11
6627,concreteShapes:halfPillar1mPlate,1
6656,concreteShapes:pillar50Plate,2
6863,concreteShapes:plateQuarterRoundOutside,2
7447,concreteShapes:cubeBaseboard,62
7453,concreteShapes:cubeBaseboard4Sided,69
7463,concreteShapes:halfBaseboard4Sided,2
7503,concreteShapes:cubeTrimHalfSplit,60
7510,concreteShapes:cubeTrimHalfCorner,13
7545,concreteShapes:cubeTrimCenterHalf,7
7608,concreteShapes:cubeTrimQuarterCornerInside,5
7636,concreteShapes:cubeTrimQuarterCornerDiagonal,2
7657,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,8
7663,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,140
7700,concreteShapes:cubeTrimCornerRound,5
7798,concreteShapes:doorTrimCorner,21
7802,concreteShapes:doorTrim1m,199
7810,concreteShapes:doorTrimTwoSided,16
8074,concreteShapes:cubeTrimDestroyed01,1
8076,concreteShapes:cubeTrimDestroyed03,13
8081,concreteShapes:cubeTrimDestroyed08,1
8082,concreteShapes:cubeTrimDestroyed09,1
8322,concreteShapes:farmPlot,94
8326,concreteShapes:plateSidewalkBroke01,2
8327,concreteShapes:plateSidewalkBroke02,3
8328,concreteShapes:plateSidewalkBroke03,3
8329,concreteShapes:plateSidewalkBroke04,6
8333,concreteShapes:roadPaintDashCNTR,54
8338,concreteShapes:roadPaintHandicap,2
8719,steelShapes:pillar0.025,2
12607,corrugatedMetalShapes:cube,114
