id,name,count
2,terrainFiller,143
14,terrDestroyedStone,143
16,terrGravel,339
383,woodShapes:plate,2
1689,woodShapes:crown,5
1694,woodShapes:crownInsideCorner,1
2099,woodShapes:plateDestroyed,3
2100,woodShapes:plateDestroyed02,1
2137,woodShapes:woodDebris03,2
2223,woodShapes:plateCounter,2
2227,woodShapes:plateCounterHole,2
6976,concreteShapes:cube,87
6991,concreteShapes:cubeHalf,3
7740,concreteShapes:plateRamp,1
8052,concreteShapes:cubeBaseboard,2
8949,concreteShapes:cubeTileBroken,3
9031,concreteShapes:plateSidewalkCrooked,21
9032,concreteShapes:plateSidewalkBroke01,3
9033,concreteShapes:plateSidewalkBroke02,2
9034,concreteShapes:plateSidewalkBroke03,2
9035,concreteShapes:plateSidewalkBroke04,2
15262,corrugatedMetalShapes:windowStoreThreeSidedEmpty,2
18560,counterMountedSinkCommercial,2
18575,cntToilet03,1
18576,urinalCommercialMounted,2
18579,bathroomStallDoor,1
18580,bathroomStallWall,1
18582,bathroomStallSupportRight,1
18642,garbage_decor2,1
18719,cntDomedTrashCanRandomLootHelper,1
18814,cntBagsRandomLootHelper,1
19211,lightSconce,2
20028,goreBlockHumanCorpse1,1
20087,cinderBlocks02,1
20689,commercialDoorV2Grey,1
21040,glassIndustrialPlate,2
21437,cntMailBox01RandomHelper,1
22203,cntFreezerBeveragesStandaloneRandomLootHelper,1
22898,rebarDestroyed,1
22921,concreteDestroyed02,1
22924,concreteDestroyed05,11
22925,concreteDestroyed06,11
22926,concreteDestroyed07,32
22927,concreteDestroyed08,8
22928,concreteDestroyed09,7
22936,concreteDestroyedFiller01,10
22937,concreteDestroyedFiller02,1
22940,concreteDestroyedFiller05,10
22947,rubblePileBricksSmall,6
22948,rubblePileCement,4
22949,rubblePileConcreteSmall,5
22966,heatVentIndustrial,1
23866,cntCar03SedanDamage2RandomHelper,1
