id,name,count
2,terrainFiller,4912
5,terrDirt,745
8,terrBurntForestGround,209
10,terrSand,34
16,terrGravel,1315
259,woodShapes:cube,772
274,woodShapes:cubeHalf,21
282,woodShapes:cubeCornerBeveled,2
316,woodShapes:pole,272
322,woodShapes:poleTwoWayCorner,8
323,woodShapes:poleThreeWayCorner,3
330,woodShapes:poleSquareCornerBracketLeft,3
332,woodShapes:poleSquareCornerBracketRight,3
333,woodShapes:poleSquareBracketCorner,8
341,woodShapes:poleSquareDouble,4
345,woodShapes:cubePoleCorner,6
360,woodShapes:catwalkPlate,18
367,woodShapes:polePlate,13
383,woodShapes:plate,89
395,woodShapes:plateCorner,3
400,woodShapes:plateHalfThreeSidedHalf,1
407,woodShapes:plateCornerHalfTwoWallHalfLeftFront,2
408,woodShapes:plateCornerHalfTwoWallHalfRightFront,2
413,woodShapes:plateHalf,9
416,woodShapes:plateQuarter,1
427,woodShapes:platePoleCorner,12
428,woodShapes:platePoleCorner2,17
429,woodShapes:poleTwoWayPlate,24
434,woodShapes:poleThreeWayPlate2,1
447,woodShapes:billboard,1
705,woodShapes:ramp,50
708,woodShapes:rampTipOffset,22
710,woodShapes:rampTipOffsetHalfLeft,2
711,woodShapes:rampTipOffsetHalfRight,2
715,woodShapes:rampInsideCornerInclineLeft,2
716,woodShapes:rampInsideCornerInclineRight,2
729,woodShapes:rampSplitLeft01,2
730,woodShapes:rampSplitRight01,2
733,woodShapes:rampSplitLeft03,2
734,woodShapes:rampSplitRight03,2
735,woodShapes:rampSplitLeft04,4
736,woodShapes:rampSplitRight04,4
739,woodShapes:rampSplitInclineLeft,4
740,woodShapes:rampSplitInclineRight,4
741,woodShapes:wedge60,50
742,woodShapes:wedge60Tip,299
743,woodShapes:wedge60TipHalf,30
746,woodShapes:wedge60TipHalfCornerLeft,2
747,woodShapes:wedge60TipHalfCornerRight,2
754,woodShapes:wedge60Incline,115
792,woodShapes:rampInclineHalfLeft,12
793,woodShapes:rampInclineHalfRight,12
848,woodShapes:wedge60InclineHalfLeft,12
849,woodShapes:wedge60InclineHalfRight,12
852,woodShapes:wedge60TipHalfLeft,24
853,woodShapes:wedge60TipHalfRight,24
854,woodShapes:wedge60InclineHalfLeftFiller,2
855,woodShapes:wedge60InclineHalfRightFiller,2
901,woodShapes:rampWedgeTipHollow,2
925,woodShapes:wedgeTipHalf,17
947,woodShapes:gableHalf,3
950,woodShapes:gable3Quarter,4
953,woodShapes:gable3QuarterFull,9
954,woodShapes:gable3QuarterHalf,2
964,woodShapes:gableInvertedHalfHalfOffset,3
965,woodShapes:gableInvertedHalfQuarterOffset,3
968,woodShapes:cubeHalfSplitGableInvertedQuarterOffset,1
998,woodShapes:rampIncline,44
999,woodShapes:rampInclineFiller,53
1000,woodShapes:rampInclineFillerHalfLeft,10
1001,woodShapes:rampInclineFillerHalfRight,10
1047,woodShapes:plateWedge60Tip,1
1054,woodShapes:plateWedge60Incline,1
1105,woodShapes:slopePlate01,30
1106,woodShapes:slopePlate02,33
1107,woodShapes:slopePlate03,38
1108,woodShapes:slopePlate04,24
1120,woodShapes:slopePlateCorner02,2
1121,woodShapes:slopePlateCorner03,2
1122,woodShapes:slopePlateCorner04,2
1171,woodShapes:wedge60InclinePillar0.025,1
1181,woodShapes:rampInclineFillerPillar0.025,2
1198,woodShapes:stairsRailing,3
1201,woodShapes:stairsFilledRailingRight,5
1259,woodShapes:catwalkV1RailOnly,19
1323,woodShapes:railing,8
1326,woodShapes:railingBroke01,4
1336,woodShapes:cubeBaseboard,4
1401,woodShapes:cubeTrimHalfSplit4Sided,4
1402,woodShapes:cubeTrimHalfSplit,49
1507,woodShapes:cubeTrimQuarterCornerInside,5
1510,woodShapes:cubeTrimQuarterCornerInside2,16
1597,woodShapes:cubeTrimQuarterEdgeDouble,72
1705,woodShapes:doorTrimCorner,4
1707,woodShapes:doorTrim0.5m,2
1709,woodShapes:doorTrim1m,25
1710,woodShapes:doorTrim1mOffCenter,3
1713,woodShapes:doorTrim1mDouble,7
1716,woodShapes:doorTrimTop,1
1718,woodShapes:doorTrimThreeSided,7
1720,woodShapes:doorTrimHalfDouble,4
1723,woodShapes:doorTrimHalfSquare,7
1725,woodShapes:windowTrim,59
1726,woodShapes:windowTrimBottom,13
1727,woodShapes:windowTrimSides,4
1953,woodShapes:window01,16
1954,woodShapes:window01Broken,2
1960,woodShapes:window02Full,6
1961,woodShapes:window02Broken01,3
1962,woodShapes:window02Broken02,5
1963,woodShapes:window02Broken03,6
2032,woodShapes:windowBoarded,16
2042,woodShapes:cornerstone,12
2086,woodShapes:concreteDestroyed07,1
2103,woodShapes:plateDiagonalDestroyed,1
2106,woodShapes:plateDiagonalDestroyed04,1
2109,woodShapes:plateWedge60InclineDestroyed,1
2110,woodShapes:plateWedge60InclineDestroyed02,1
2111,woodShapes:plateWedge60TipDestroyed,1
