id,name,count
2,terrainFiller,374
16,terrGravel,474
17,terrAsphalt,725
18,terrConcrete,8
259,woodShapes:cube,14
375,woodShapes:plate,8
475,woodShapes:pillar50CenteredSquareTop,1
1609,woodShapes:crown,25
1614,woodShapes:crownInsideCorner,5
1871,woodShapes:windowBoarded,2
1977,woodShapes:shantywall01,4
1978,woodShapes:shantywall02,1
2317,brickShapes:cube,48
2734,brickShapes:cornerRound,4
6433,concreteShapes:cube,832
6442,concreteShapes:cubeHalfCorner,4
6448,concreteShapes:cubeHalf,42
6549,concreteShapes:plate,31
6578,concreteShapes:plateThreeQuarter,2
6579,concreteShapes:plateHalf,8
6621,concreteShapes:pillar100,3
6850,concreteShapes:cornerRound,20
6852,concreteShapes:plateRound,2
7016,concreteShapes:wedgeNarrowHigh,1
7017,concreteShapes:wedgeNarrowMid,1
7018,concreteShapes:wedgeNarrowLow,1
7019,concreteShapes:wedgeNarrowTip,1
7311,concreteShapes:stairsFilledVerticalUV,2
7328,concreteShapes:stairsFilledRailingMetalLeft2,1
7329,concreteShapes:stairsFilledRailingMetalRight2,2
7397,concreteShapes:wedgeNarrowHighLeftTrim2SidedRail,2
7399,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,2
7400,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,2
7402,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,2
7404,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
7405,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7406,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
7408,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
7468,concreteShapes:cubeBaseboardChairRail,11
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,6
7689,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
7765,concreteShapes:halfCrown2,3
7770,concreteShapes:halfCrownCorner2,1
7773,concreteShapes:halfCrownCorner5,1
7789,concreteShapes:crownInsideCornerHalfLeft,1
7790,concreteShapes:crownInsideCornerHalfRight,1
8245,concreteShapes:cubeTileBroken,3
8326,concreteShapes:plateSidewalkBroke01,2
8327,concreteShapes:plateSidewalkBroke02,4
8329,concreteShapes:plateSidewalkBroke04,1
12607,corrugatedMetalShapes:cube,102
12622,corrugatedMetalShapes:cubeHalf,22
12625,corrugatedMetalShapes:cubeCornerBeveled,5
12639,corrugatedMetalShapes:cubeQuarter,9
12653,corrugatedMetalShapes:cubeEighth,4
12723,corrugatedMetalShapes:plate,14
12753,corrugatedMetalShapes:plateHalf,1
12759,corrugatedMetalShapes:plateQuarterTriangle,1
12807,corrugatedMetalShapes:pillar50,34
13024,corrugatedMetalShapes:cornerRound,8
13027,corrugatedMetalShapes:plateHalfCornerRoundLeft,1
13028,corrugatedMetalShapes:plateHalfCornerRoundRight,1
