id,name,count
2,terrainFiller,7812
16,terrGravel,782
18,terrConcrete,511
310,woodShapes:pole,19
375,woodShapes:plate,31
914,woodShapes:plateDiagonalFillerWallDouble,2
989,woodShapes:plateDiagonal,27
991,woodShapes:plateDiagonalHalfRight,1
992,woodShapes:plateDiagonalFiller,48
997,woodShapes:plateDiagonalFillerWallLeft,4
998,woodShapes:plateDiagonalFillerWallRight,4
1001,woodShapes:plateRamp,2
1629,woodShapes:doorTrim1m,8
1696,woodShapes:windowStoreFourSidedBroken,1
1872,woodShapes:windowBoarded,1
1939,woodShapes:plateDestroyed,3
1940,woodShapes:plateDestroyed02,1
1941,woodShapes:plateDestroyed03,2
1942,woodShapes:plateDiagonalDestroyed,1
1944,woodShapes:plateDiagonalDestroyed03,1
1945,woodShapes:plateDiagonalDestroyed04,2
1948,woodShapes:plateWedge60InclineDestroyed,1
2125,woodShapes:fence,36
2126,woodShapes:fenceDiagonal,16
2128,woodShapes:fenceBroken1,6
2129,woodShapes:fenceBroken2,6
6433,concreteShapes:cube,1
6903,concreteShapes:wedge60,2
7011,concreteShapes:wedge60TipCornerBase,4
8523,steelShapes:cubeQuarter,12
10269,steelShapes:securityGatePlate,4
12635,corrugatedMetalShapes:halfQuarterPost,3
12642,corrugatedMetalShapes:cubeQuarterRampInclineHalfFillerLeft,2
12643,corrugatedMetalShapes:cubeQuarterRampInclineHalfFillerRight,2
12658,corrugatedMetalShapes:pole,92
12660,corrugatedMetalShapes:poleSideCentered,14
12664,corrugatedMetalShapes:poleTwoWayCorner,6
12665,corrugatedMetalShapes:poleThreeWayCorner,6
12673,corrugatedMetalShapes:poleSquareBracketCorner,1
12681,corrugatedMetalShapes:poleSquareDouble,5
12685,corrugatedMetalShapes:cubePoleCorner,4
12702,corrugatedMetalShapes:polePlateHalf,12
12706,corrugatedMetalShapes:polePlateCornerBeveled,8
12723,corrugatedMetalShapes:plate,490
12735,corrugatedMetalShapes:plateCorner,24
12753,corrugatedMetalShapes:plateHalf,8
12758,corrugatedMetalShapes:plateHalfTriangle,25
12761,corrugatedMetalShapes:poleCornerCubePlate,8
12763,corrugatedMetalShapes:platePole,1
12764,corrugatedMetalShapes:platePoleSideCentered,3
12766,corrugatedMetalShapes:platePoleCornerFiller,12
12767,corrugatedMetalShapes:platePoleCorner,187
12769,corrugatedMetalShapes:poleTwoWayPlate,2
12773,corrugatedMetalShapes:poleThreeWayPlate,1
12787,corrugatedMetalShapes:billboard,8
12836,corrugatedMetalShapes:pillar0.025,1
12838,corrugatedMetalShapes:pillar0.025Centered,3
12875,corrugatedMetalShapes:poleUtilitySupport,1
12907,corrugatedMetalShapes:cube5mRound01,4
12908,corrugatedMetalShapes:cube5mRound02,4
12910,corrugatedMetalShapes:cube5mRound04,4
12915,corrugatedMetalShapes:cubeQuarter5mRound01,25
12916,corrugatedMetalShapes:cubeQuarter5mRound02,28
12918,corrugatedMetalShapes:cubeQuarter5mRound04,28
12919,corrugatedMetalShapes:cubeQuarter5mRound05,28
12923,corrugatedMetalShapes:cube5mRoundRoofTop02,4
12924,corrugatedMetalShapes:cube5mRoundRoofTop03,4
12925,corrugatedMetalShapes:cube5mRoundRoofBottom01,4
12926,corrugatedMetalShapes:cube5mRoundRoofBottom02,4
12927,corrugatedMetalShapes:cube5mRoundRoofBottom03,4
12928,corrugatedMetalShapes:cube5mRoundRoofBottom04,4
12929,corrugatedMetalShapes:cube5mRoundRoofBottom05,4
12955,corrugatedMetalShapes:cube5mRoundCatwalk01,2
12956,corrugatedMetalShapes:cube5mRoundCatwalk02,4
12957,corrugatedMetalShapes:cube5mRoundCatwalk03,4
12958,corrugatedMetalShapes:cube5mRoundCatwalk04,4
12959,corrugatedMetalShapes:cube5mRoundCatwalk05,4
12960,corrugatedMetalShapes:cube5mRoundCatwalkLadder,2
13043,corrugatedMetalShapes:ramp,4
13060,corrugatedMetalShapes:rampCornerFiller,4
13256,corrugatedMetalShapes:plateWedgeTip,22
13258,corrugatedMetalShapes:plateWedgeTipCap,6
13259,corrugatedMetalShapes:plateWallRoof,81
13260,corrugatedMetalShapes:plateWallRoofLeft,8
13261,corrugatedMetalShapes:plateWallRoofRight,9
13262,corrugatedMetalShapes:plateDiagonalFillerWallDouble,3
13337,corrugatedMetalShapes:plateDiagonal,228
13340,corrugatedMetalShapes:plateDiagonalFiller,180
13343,corrugatedMetalShapes:plateDiagonalFillerDouble,17
13345,corrugatedMetalShapes:plateDiagonalFillerWallLeft,19
13346,corrugatedMetalShapes:plateDiagonalFillerWallRight,17
13347,corrugatedMetalShapes:plateDiagonalWallLeft,25
13348,corrugatedMetalShapes:plateDiagonalWallRight,22
13353,corrugatedMetalShapes:plateRampCorner02,4
13588,corrugatedMetalShapes:catwalkV2RailOnly,9
13594,corrugatedMetalShapes:catwalkV2RailOnlyDiagonal,12
13595,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,1
13596,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,1
13600,corrugatedMetalShapes:catwalkV2RailOnlyCornerEndLeft,1
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,8
13603,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,5
13977,corrugatedMetalShapes:doorTrim1m,73
13985,corrugatedMetalShapes:doorTrimTwoSided,4
14164,corrugatedMetalShapes:windowIndustrial02Full,8
14165,corrugatedMetalShapes:windowIndustrial02Broken01,13
14166,corrugatedMetalShapes:windowIndustrial02Broken02,8
14287,corrugatedMetalShapes:plateDestroyed,24
14288,corrugatedMetalShapes:plateDestroyed02,18
14289,corrugatedMetalShapes:plateDestroyed03,20
14291,corrugatedMetalShapes:plateDiagonalDestroyed02,1
14292,corrugatedMetalShapes:plateDiagonalDestroyed03,8
14293,corrugatedMetalShapes:plateDiagonalDestroyed04,9
14294,corrugatedMetalShapes:plateDiagonalDestroyed05,4
14295,corrugatedMetalShapes:plateDiagonalDestroyed06,2
14348,corrugatedMetalShapes:iBeam,114
14350,corrugatedMetalShapes:iBeamFoundation,3
14351,corrugatedMetalShapes:iBeamFoundation2,2
14353,corrugatedMetalShapes:iBeamCorner,2
14358,corrugatedMetalShapes:iBeamSupport,1
14360,corrugatedMetalShapes:iBeamHalfBroken,2
14365,corrugatedMetalShapes:plateBracketCentered,1
14370,corrugatedMetalShapes:airDuct,6
14384,corrugatedMetalShapes:securityGateCenteredDiagonal,2
14387,corrugatedMetalShapes:fakeDynamicGrate,2
14456,corrugatedMetalShapes:ladderRound,2
14620,corrugatedMetalShapes:signLetter_a,1
14621,corrugatedMetalShapes:signLetter_b,1
14623,corrugatedMetalShapes:signLetter_d,2
14624,corrugatedMetalShapes:signLetter_e,1
14626,corrugatedMetalShapes:signLetter_g,1
14628,corrugatedMetalShapes:signLetter_i,2
14633,corrugatedMetalShapes:signLetter_n,1
14637,corrugatedMetalShapes:signLetter_r,1
14638,corrugatedMetalShapes:signLetter_s,1
14640,corrugatedMetalShapes:signLetter_u,1
16938,cntShippingCrateWorkingStiffs,1
17146,cntTrashPile01,1
17155,garbage_decor1,4
17156,garbage_decor2,3
17220,cntDumpster,1
17225,cntTiltTruckRandomLootHelper,1
17266,cntDuffle01,1
17268,cntSportsBag01Red,2
17302,electricalBox02,1
17306,woodPillar375,14
17319,controlPanelBase03,1
17320,controlPanelBase04,1
17321,controlPanelBase05,1
17340,controlPanelBase08Red,1
17346,controlPanelTop05Red,1
17348,controlPanelTop07Red,6
17399,controlPanelBase03Grey,1
17467,cntCollapsedGeneratorbank,1
17635,lightCeilingBulbMountWhite,3
17652,recessedLightOffset,2
17673,industrialLight01,3
17677,lightIndustrialMountedWallRed,1
17678,lightIndustrialHangingWhite,1
17691,lanternDecorLightRandomHelper,1
17700,lanternOld_01,2
17786,workLightPOI,1
17787,streetLight01,1
17791,streetLightBroken,1
18345,cntBarrelGasSingle00,2
18346,cntBarrelGasSingle45,1
18354,cntBarrelOilSingle00,1
18400,decoCarTireSmallFlat02,3
18416,goreBlockHumanCorpse,1
18418,goreBlockHumanCorpse2,1
18420,goreBlockHumanCorpse3,1
18425,cntBirdnest,1
18426,cntBirdnestCorner,1
18433,hayBaleSquare,5
18444,horseshoe_02,1
18445,horseshoe_03,1
18524,palletTarpBaseGreen,3
18547,palletEmpty,1
18548,palletEmptyStack,1
18560,palletBagCowFeedBaseFull,3
18562,palletBagCowFeedBaseMed,4
18563,palletBagCowFeedCapMed,2
18564,palletBagCowFeedCapSml,3
18565,palletBagCowFeedSingleBent,3
18566,palletBagCowFeedSingleFlat,4
18802,oldWoodDoorDouble,1
18811,ironDoorGrey,1
19153,ironGarageDoorGreen,2
19299,rollUpDoor3x3Brown,1
19314,rollUpDoor5x4Green,1
19985,wineBarrelPlain,4
20133,cntToolBoxRandomLootHelperGreen,1
20220,decoMetalBollard,1
20221,decoMetalBollardDestroyed01,1
20832,metalCatwalk,61
20833,metalCatwalkTrap,1
20855,metalStairsBoardRailing,12
20859,metalCatwalkWedge,12
20862,factoryConveyorBelt,5
20864,factoryConveyorBridge,5
20866,factoryConveyorCorner,1
20869,factoryConveyorWedgeRamp,2
20875,decoHoistChain,16
20876,decoHoistSpreader,1
20877,decoHoistHook,1
20879,decoHoistTopMount,2
20914,portaPottyBackBlue,1
20924,portaPottyTopSidesBlue,1
