id,name,count
2,terrainFiller,1537
16,terrGravel,104
17,terrAsphalt,42
259,woodShapes:cube,1891
274,woodShapes:cubeHalf,94
282,woodShapes:cubeCornerBeveled,20
290,woodShapes:cubeHalfCornerBeveled,3
291,woodShapes:halfBlockPoleQuarter,1
297,woodShapes:cubeQuarter,9
298,woodShapes:cubeQuarterCenter,15
316,woodShapes:pole,55
322,woodShapes:poleTwoWayCorner,4
323,woodShapes:poleThreeWayCorner,2
376,woodShapes:cubeQuarterCenteredSquareTop,8
383,woodShapes:plate,16
400,woodShapes:plateHalfThreeSidedHalf,1
413,woodShapes:plateHalf,27
418,woodShapes:plateHalfTriangle,3
419,woodShapes:plateQuarterTriangle,2
423,woodShapes:platePole,12
563,woodShapes:cube5mArch01,1
564,woodShapes:cube5mArch02,2
565,woodShapes:cube5mArch03,2
661,woodShapes:arch,8
704,woodShapes:ramp,153
720,woodShapes:rampOutsideCornerFull,2
739,woodShapes:wedge60,11
746,woodShapes:wedge60Corner,2
790,woodShapes:rampInclineHalfLeft,16
791,woodShapes:rampInclineHalfRight,16
862,woodShapes:wedgeNarrowHigh,12
863,woodShapes:wedgeNarrowMid,12
864,woodShapes:wedgeNarrowLow,12
865,woodShapes:wedgeNarrowTip,12
923,woodShapes:wedgeTipHalf,21
945,woodShapes:gableHalf,1
963,woodShapes:gableInvertedHalfQuarterOffset,1
996,woodShapes:rampIncline,171
997,woodShapes:rampInclineFiller,156
998,woodShapes:rampInclineFillerHalfLeft,14
999,woodShapes:rampInclineFillerHalfRight,17
1002,woodShapes:rampInclineOutsideCnr,2
1045,woodShapes:plateWedge60Tip,26
1052,woodShapes:plateWedge60Incline,36
1055,woodShapes:plateWedge60Filler,9
1072,woodShapes:plateWedge60TipOutsideCorner,4
1073,woodShapes:plateWedge60InclineOutsideCorner,6
1076,woodShapes:plateWedge60TipCornerFiller,2
1185,woodShapes:stairsFilledVerticalUV,11
1196,woodShapes:stairsRailing,5
1198,woodShapes:stairsFilledRailingLeft,5
1204,woodShapes:stairsHollow,4
1242,woodShapes:railingFloatLeft,5
1254,woodShapes:catwalkV1RailOnly,5
1256,woodShapes:catwalkV1RailDiagonalRightOnly,1
1318,woodShapes:railing,22
1320,woodShapes:railingCorner,2
1321,woodShapes:railingBroke01,6
1331,woodShapes:cubeBaseboard,48
1337,woodShapes:cubeBaseboard4Sided,11
1339,woodShapes:halfCornerBaseboard4Sided,2
1342,woodShapes:halfBaseboard,5
1343,woodShapes:halfBaseboardOffset,3
1347,woodShapes:halfBaseboard4Sided,18
1352,woodShapes:cubeBaseboardChairRail,24
1353,woodShapes:cubeBaseboardChairRail2Sided,6
1355,woodShapes:cubeBaseboardChairRail4Sided,8
1363,woodShapes:halfChairRail4Sided,1
1389,woodShapes:cubeTrimHalfSplit,7
1459,woodShapes:cubeTrimQuarterEdge,3
1552,woodShapes:cubeTrimHalfSplitDiagonal,2
1639,woodShapes:cubeHeatVent,10
1657,woodShapes:halfCrown,2
1661,woodShapes:halfCrown1Right,1
1663,woodShapes:halfCrownCorner1,1
1664,woodShapes:halfCrownCorner2,1
1666,woodShapes:halfCrownCorner4,1
1677,woodShapes:crown,143
1678,woodShapes:crownStraight,1
1681,woodShapes:crownHalfRight,1
1682,woodShapes:crownInsideCorner,38
1692,woodShapes:doorTrimCorner,4
1696,woodShapes:doorTrim1m,50
1712,woodShapes:windowTrim,60
1713,woodShapes:windowTrimBottom,15
1715,woodShapes:windowTrimTop,16
1716,woodShapes:windowTrimTopLeft,1
1717,woodShapes:windowTrimTopMiddle,3
1718,woodShapes:windowTrimTopRight,1
1942,woodShapes:window01Broken02,3
1943,woodShapes:window01Broken03,2
1947,woodShapes:window02Full,3
1948,woodShapes:window02Broken01,4
1949,woodShapes:window02Broken02,3
1950,woodShapes:window02Broken03,2
2024,woodShapes:windowCentered,6
