id,name,count
1,terrStone,25
2,terrainFiller,15128
5,terrDirt,101
16,terrGravel,521
17,terrAsphalt,364
29,terrStoneHelper,54
259,woodShapes:cube,874
268,woodShapes:cubeHalfCorner,6
274,woodShapes:cubeHalf,85
315,woodShapes:cubeHalfPoleCentered,1
316,woodShapes:pole,15
317,woodShapes:poleCentered,4
318,woodShapes:poleSideCentered,30
383,woodShapes:plate,6
413,woodShapes:plateHalf,7
447,woodShapes:billboard,6
704,woodShapes:ramp,8
740,woodShapes:wedge60,45
741,woodShapes:wedge60Tip,193
742,woodShapes:wedge60TipHalf,29
744,woodShapes:wedge60TipHalfInsideCorner,1
745,woodShapes:wedge60TipHalfCornerLeft,3
746,woodShapes:wedge60TipHalfCornerRight,3
748,woodShapes:wedge60TipCorner,2
749,woodShapes:wedge60InsideCorner2,2
750,woodShapes:wedge60InsideCorner,5
753,woodShapes:wedge60Incline,103
754,woodShapes:cubeHalfWedge60Incline,3
757,woodShapes:wedge60SplitInclineLeft,3
758,woodShapes:wedge60SplitInclineRight,1
825,woodShapes:wedge60SplitLeft05,2
847,woodShapes:wedge60InclineHalfLeft,9
848,woodShapes:wedge60InclineHalfRight,9
851,woodShapes:wedge60TipHalfLeft,14
852,woodShapes:wedge60TipHalfRight,14
909,woodShapes:wedge60Gable1mHollow,1
938,woodShapes:wedgeTipQuarter,19
947,woodShapes:gableQuarterHalf,2
949,woodShapes:gable3Quarter,10
953,woodShapes:gable3QuarterHalf,1
971,woodShapes:gableInvertedQuarterHalf,2
972,woodShapes:cubeHalfgableInvertedQuarter,15
997,woodShapes:rampIncline,4
998,woodShapes:rampInclineFiller,10
1014,woodShapes:plateDiagonalFiller,3
1169,woodShapes:cubeHalfPillar0.025,1
1185,woodShapes:stairsFilledQuarterVerticalUV,4
1186,woodShapes:stairsFilledVerticalUV,4
1205,woodShapes:stairsHollow,6
1241,woodShapes:stairsFilledQuarterCrown,1
1242,woodShapes:stairsFilledQuarterCrown2,2
1246,woodShapes:railingFloatLeft,5
1335,woodShapes:cubeBaseboard,64
1339,woodShapes:cubeBaseboard2Sided,6
1340,woodShapes:cubeBaseboard3Sided,5
1341,woodShapes:cubeBaseboard4Sided,12
1344,woodShapes:halfCornerBaseboard4Sided,3
1352,woodShapes:cubeHalfBaseboard2SidedLeft,2
