id,name,count
2,terrainFiller,766
5,terrDirt,15
16,terrGravel,644
17,terrAsphalt,339
259,woodShapes:cube,4
274,woodShapes:cubeHalf,1
310,woodShapes:pole,14
375,woodShapes:plate,132
405,woodShapes:plateHalf,12
415,woodShapes:platePole,15
416,woodShapes:platePoleSideCentered,2
419,woodShapes:platePoleCorner,10
459,woodShapes:pillar50,18
678,woodShapes:plateRound,1
1000,woodShapes:plateRamp,9
1073,woodShapes:slopePlate03,2
1146,woodShapes:stairs,3
1148,woodShapes:stairsRailing,9
1260,woodShapes:railing,7
1263,woodShapes:railingBroke01,4
1628,woodShapes:doorTrim1m,26
1629,woodShapes:doorTrim1mOffCenter,2
1631,woodShapes:doorTrimDiagonal,1
1632,woodShapes:doorTrim1mDouble,1
1635,woodShapes:doorTrimTop,2
1636,woodShapes:doorTrimTwoSided,2
1644,woodShapes:windowTrim,4
1871,woodShapes:windowBoarded,5
1938,woodShapes:plateDestroyed,1
1939,woodShapes:plateDestroyed02,1
1940,woodShapes:plateDestroyed03,3
1979,woodShapes:shantywall03,2
1980,woodShapes:shantywall04,2
2040,woodShapes:table,2
2041,woodShapes:tableDynamic,1
2061,woodShapes:counterHollowCombo,1
2063,woodShapes:plateCounter02,7
2073,woodShapes:cubeBookcase,20
2074,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2079,woodShapes:bookcaseEmpty,41
2081,woodShapes:bookcaseHalfEmpty,7
2082,woodShapes:bookcaseHalfEmptyOffset,6
2100,woodShapes:verticalBlindsTopRailOnly,2
2116,woodShapes:trellisDiamond,23
2125,woodShapes:fence,23
2128,woodShapes:fenceBroken1,2
2129,woodShapes:fenceBroken2,1
2133,woodShapes:fencePicketFull,5
2134,woodShapes:fencePicketBroken01,2
2135,woodShapes:fencePicketBroken02,3
2136,woodShapes:fencePicketBroken03,3
2137,woodShapes:fencePicketBroken04,1
2138,woodShapes:fencePicketBroken05,3
2139,woodShapes:fencePicketFallen,1
8679,steelShapes:pillar100,2
8690,steelShapes:pillar100Cap,2
10728,awningShapes:billboardHalf,2
10730,awningShapes:billboardCentered,2
10776,awningShapes:pillar0.0125SideCentered,5
12607,corrugatedMetalShapes:cube,13
12622,corrugatedMetalShapes:cubeHalf,156
12624,corrugatedMetalShapes:cube0.25m,22
12633,corrugatedMetalShapes:halfBlockPoleQuarter,12
12637,corrugatedMetalShapes:cubeQuarterPlateCorner,4
12658,corrugatedMetalShapes:pole,34
12685,corrugatedMetalShapes:cubePoleCorner,4
12720,corrugatedMetalShapes:cubeHalfPlateCorner2,8
12723,corrugatedMetalShapes:plate,425
12724,corrugatedMetalShapes:plateCentered,10
12735,corrugatedMetalShapes:plateCorner,57
12737,corrugatedMetalShapes:plateCornerHalfTopOffset,10
12743,corrugatedMetalShapes:plateCornerTwoWall,4
12753,corrugatedMetalShapes:plateHalf,42
12758,corrugatedMetalShapes:plateHalfTriangle,4
12763,corrugatedMetalShapes:platePole,16
12768,corrugatedMetalShapes:platePoleCorner2,10
12784,corrugatedMetalShapes:billboardQuarter,4
12786,corrugatedMetalShapes:billboardHalf,2
12787,corrugatedMetalShapes:billboard,4
12795,corrugatedMetalShapes:pillar100,3
12835,corrugatedMetalShapes:pillar0.025,4
12837,corrugatedMetalShapes:pillar0.025Centered,5
12844,corrugatedMetalShapes:pillar0.05,18
12848,corrugatedMetalShapes:pillar0.05Middle,7
12849,corrugatedMetalShapes:pillar0.05MiddleHalf,2
12850,corrugatedMetalShapes:pillar0.05Double,2
13024,corrugatedMetalShapes:cornerRound,24
13026,corrugatedMetalShapes:plateRound,12
13076,corrugatedMetalShapes:wedge60,8
13077,corrugatedMetalShapes:wedge60Tip,4
13191,corrugatedMetalShapes:wedgeNarrowMid,4
13192,corrugatedMetalShapes:wedgeNarrowLow,6
13193,corrugatedMetalShapes:wedgeNarrowTip,4
13336,corrugatedMetalShapes:plateDiagonal,4
13339,corrugatedMetalShapes:plateDiagonalFiller,2
