id,name,count
2,terrainFiller,763
5,terrDirt,15
16,terrGravel,647
17,terrAsphalt,339
259,woodShapes:cube,4
274,woodShapes:cubeHalf,4
316,woodShapes:pole,14
383,woodShapes:plate,131
395,woodShapes:plateCorner,1
413,woodShapes:plateHalf,9
423,woodShapes:platePole,15
424,woodShapes:platePoleSideCentered,2
427,woodShapes:platePoleCorner,10
467,woodShapes:pillar50,18
689,woodShapes:plateRound,1
1028,woodShapes:plateRamp,3
1111,woodShapes:slopePlate03,2
1200,woodShapes:stairs,2
1202,woodShapes:stairsRailing,10
1329,woodShapes:railing,10
1331,woodShapes:railingCorner,1
1332,woodShapes:railingBroke01,6
1711,woodShapes:doorTrimCorner,1
1715,woodShapes:doorTrim1m,28
1718,woodShapes:doorTrimDiagonal,1
1719,woodShapes:doorTrim1mDouble,2
1722,woodShapes:doorTrimTop,2
1723,woodShapes:doorTrimTwoSided,2
1724,woodShapes:doorTrimThreeSided,1
1731,woodShapes:windowTrim,4
1934,woodShapes:windowPlateRoundedSquare3SidedEmpty,16
2038,woodShapes:windowBoarded,5
2106,woodShapes:plateDestroyed,1
2107,woodShapes:plateDestroyed02,1
2108,woodShapes:plateDestroyed03,3
2147,woodShapes:shantywall03,2
2148,woodShapes:shantywall04,2
2209,woodShapes:table,2
2210,woodShapes:tableDynamic,3
2222,woodShapes:cupboardAjar,2
2229,woodShapes:counterHollowCombo,1
2231,woodShapes:plateCounter02,7
2241,woodShapes:cubeBookcase,20
2242,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2247,woodShapes:bookcaseEmpty,38
2250,woodShapes:bookcaseHalfEmpty,7
2251,woodShapes:bookcaseHalfEmptyOffset,6
2269,woodShapes:verticalBlindsTopRailOnly,3
2285,woodShapes:trellisDiamond,23
2294,woodShapes:fence,23
2297,woodShapes:fenceBroken1,2
2298,woodShapes:fenceBroken2,1
2302,woodShapes:fencePicketFull,5
2303,woodShapes:fencePicketBroken01,2
2304,woodShapes:fencePicketBroken02,3
2305,woodShapes:fencePicketBroken03,3
2306,woodShapes:fencePicketBroken04,1
2307,woodShapes:fencePicketBroken05,3
2308,woodShapes:fencePicketFallen,1
9439,steelShapes:pillar100,2
9450,steelShapes:pillar100Cap,2
11676,awningShapes:billboardHalf,2
11678,awningShapes:billboardCentered,2
11725,awningShapes:pillar0.0125SideCentered,5
13735,corrugatedMetalShapes:cube,13
13750,corrugatedMetalShapes:cubeHalf,156
13757,corrugatedMetalShapes:cube0.25m,22
13767,corrugatedMetalShapes:halfBlockPoleQuarter,12
13771,corrugatedMetalShapes:cubeQuarterPlateCorner,4
13792,corrugatedMetalShapes:pole,34
13821,corrugatedMetalShapes:cubePoleCorner,4
13856,corrugatedMetalShapes:cubeHalfPlateCorner2,8
13859,corrugatedMetalShapes:plate,421
13860,corrugatedMetalShapes:plateCentered,10
13871,corrugatedMetalShapes:plateCorner,57
13873,corrugatedMetalShapes:plateCornerHalfTopOffset,10
13879,corrugatedMetalShapes:plateCornerTwoWall,4
13889,corrugatedMetalShapes:plateHalf,42
13894,corrugatedMetalShapes:plateHalfTriangle,4
13899,corrugatedMetalShapes:platePole,16
13904,corrugatedMetalShapes:platePoleCorner2,10
13920,corrugatedMetalShapes:billboardQuarter,4
13922,corrugatedMetalShapes:billboardHalf,2
13923,corrugatedMetalShapes:billboard,4
13931,corrugatedMetalShapes:pillar100,3
13972,corrugatedMetalShapes:pillar0.025,4
13974,corrugatedMetalShapes:pillar0.025Centered,5
13981,corrugatedMetalShapes:pillar0.05,18
13985,corrugatedMetalShapes:pillar0.05Middle,7
13986,corrugatedMetalShapes:pillar0.05MiddleHalf,2
13987,corrugatedMetalShapes:pillar0.05Double,2
14163,corrugatedMetalShapes:cornerRound,24
14165,corrugatedMetalShapes:plateRound,12
14217,corrugatedMetalShapes:wedge60,8
14218,corrugatedMetalShapes:wedge60Tip,8
14346,corrugatedMetalShapes:wedgeNarrowLow,6
14347,corrugatedMetalShapes:wedgeNarrowTip,4
14492,corrugatedMetalShapes:plateDiagonal,4
14495,corrugatedMetalShapes:plateDiagonalFiller,2
14504,corrugatedMetalShapes:plateRamp,86
14510,corrugatedMetalShapes:plateRampCornerOutside,14
14511,corrugatedMetalShapes:plateWedge60Left,3
14512,corrugatedMetalShapes:plateWedge60Right,3
14513,corrugatedMetalShapes:plateWedge60LeftTip,2
14514,corrugatedMetalShapes:plateWedge60RightTip,2
14585,corrugatedMetalShapes:slopePlate01,4
14586,corrugatedMetalShapes:slopePlate02,4
14605,corrugatedMetalShapes:slopePlateLeft01,2
14607,corrugatedMetalShapes:slopePlateLeft02,2
14609,corrugatedMetalShapes:slopePlateLeft03,2
14610,corrugatedMetalShapes:slopePlateLeft04,2
14611,corrugatedMetalShapes:slopePlateRight01,2
14613,corrugatedMetalShapes:slopePlateRight02,2
14615,corrugatedMetalShapes:slopePlateRight03,2
14616,corrugatedMetalShapes:slopePlateRight04,2
14648,corrugatedMetalShapes:platePillar0.025,1
14650,corrugatedMetalShapes:cubeHalfPillar0.025,1
14704,corrugatedMetalShapes:wedgeTipStairs,38
14784,corrugatedMetalShapes:catwalkV2RailOnly,2
14803,corrugatedMetalShapes:plateRailing01,10
14804,corrugatedMetalShapes:plateRailing02,2
14816,corrugatedMetalShapes:plateLocalNorthSouthFace,86
14983,corrugatedMetalShapes:cubeHalfTrimQuarterSquare,4
15143,corrugatedMetalShapes:plateTrimSplitInside,32
15189,corrugatedMetalShapes:doorTrim0.5m,6
15191,corrugatedMetalShapes:doorTrim1m,29
15202,corrugatedMetalShapes:doorTrimHalfDouble,4
15282,corrugatedMetalShapes:windowStoreThreeSidedFull,15
15283,corrugatedMetalShapes:windowStoreFourSidedFull,9
15326,corrugatedMetalShapes:windowRampTwoSidedFull,4
15349,corrugatedMetalShapes:windowWedge60TwoSidedFull,4
15374,corrugatedMetalShapes:windowPlateCircleFull,3
15375,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,6
15379,corrugatedMetalShapes:windowPlateRoundedSquareHalf3SidedFull,12
15381,corrugatedMetalShapes:windowPlateRoundedSquare2SidedFull,9
15382,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,20
15383,corrugatedMetalShapes:windowPlateRoundedSquare4SidedFull,3
15385,corrugatedMetalShapes:windowPlateThreeSidedTriangleFull,2
15410,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,6
15621,corrugatedMetalShapes:shantywall01,1
15624,corrugatedMetalShapes:shantywall04,5
15682,corrugatedMetalShapes:dynamicGrate,5
15698,corrugatedMetalShapes:cupboardAjar,5
15726,corrugatedMetalShapes:bookcaseHalfEmpty,1
15745,corrugatedMetalShapes:verticalBlindsTopRailOnly,4
15794,corrugatedMetalShapes:farmPlot,1
18459,cntAmmoPileSmall,2
18472,cntFoodPileSmall,2
18501,cntLootChestHeroInsecureT1,1
18521,cntQuestInfestedT1LootHelper,1
18580,cntCabinetBottomFiller,1
18581,cntCabinetBottomRandomLootHelper,5
18587,cntCounterHollowCabinetRandomLootHelper,4
18589,cntCupboardCabinetRedTopLootHelper,23
18592,cntCupboardCornerCNRRed,1
18593,cntCupboardCabinetFullRedTopClosed,2
18601,cntCounterHollowCabinetOldRandomLootHelper,1
18603,cntCupboardCabinetOldTopLootHelper,2
18611,cntCounterHollowCabinetTaupeRandomLootHelper,1
18613,sinkKitchen,6
18614,pedestalSink,1
18615,wallMountSinkCommercial,5
18623,showerHead02,5
18624,showerHandle01,5
18626,cntBathTubGore,2
18629,cntToilet01,3
18631,cntToilet03,3
18647,cntMedicineCabinetClosedRandomLootHelper,3
18648,wallMirror,1
18649,wallMirrorBroken,2
18672,cntbasketLaundryWhiteRandomLootHelper,1
18692,cntTrashPile06,1
18694,cntTrashPile08,1
18699,garbage_decor1,2
18700,garbage_decor2,2
18701,garbage_decor3,1
18708,newspaperDecor01,2
18709,newspaperDecor02,2
18710,newspaperDecor03,7
18711,newspaperDecor04,5
18712,rubbishDecor01,5
18713,rubbishDecor02,4
18714,rubbishDecor03,1
18715,rubbishDecor04,1
18716,rubbishDecor05,6
18719,rubbishDecor09,4
18720,rubbishDecor10,3
18721,rubbishDecor11,4
18722,rubbishDecor12,6
18723,rubbishDecor13,4
18724,bloodDecor01,2
18725,bloodDecor02,2
18727,bloodDecor06,4
18732,cntbinTrashRollingOrange,1
18734,cntbinTrashRollingGreen,1
18783,cntBruteStyleTrashCanRandomLootHelper,1
18826,cntCoolerOpen,1
18872,cntBagsRandomLootHelper,1
18873,cntSportsBag01RandomLootHelper,1
18884,airConditioner,3
18885,airConditionVentFan,1
18891,satelliteUnitSmallFloor,2
18997,commercialDualMeter,1
18999,commercialQuadMeter,1
19068,cntRetroFridgeVer2Open,1
19069,cntRetroFridgeRandomLootHelper,4
19073,cntFridgeStainlessSteelRandomLootHelper,2
19074,hoodRangeWhite,1
19083,hoodRangeBlackOffset,1
19090,cntStoveRandomLootHelper,5
19092,cntgasRangeGrey,1
19104,cntwallOvenGreyRandomLootHelper,1
