id,name,count
2,terrainFiller,3582
5,terrDirt,33
14,terrDestroyedStone,152
17,terrAsphalt,2263
259,woodShapes:cube,589
268,woodShapes:cubeHalfCorner,44
274,woodShapes:cubeHalf,616
275,woodShapes:cubeHalfCentered,15
291,woodShapes:cubeQuarter,9
298,woodShapes:cubeTee,5
371,woodShapes:cubeHalfPlateCorner,4
372,woodShapes:cubeHalfPlateCorner2,4
375,woodShapes:plate,157
378,woodShapes:plateCladding01,14
380,woodShapes:plateCladding03,3
387,woodShapes:plateCorner,14
396,woodShapes:plateCornerTwoWallHalf,1
405,woodShapes:plateHalf,18
408,woodShapes:plateQuarter,24
410,woodShapes:plateHalfTriangle,3
411,woodShapes:plateQuarterTriangle,2
439,woodShapes:billboard,82
687,woodShapes:cubeQuarterRoundOutside,1
689,woodShapes:plateQuarterRoundOutside,1
694,woodShapes:ramp,40
728,woodShapes:wedge60,24
1060,woodShapes:slopeHalfPlate3mLeft02,1
1061,woodShapes:slopeHalfPlate3mLeft03,1
1120,woodShapes:platePillar0.025,6
1181,woodShapes:stairsFilledQuarterCrown,2
1273,woodShapes:cubeBaseboard,18
1279,woodShapes:cubeBaseboard4Sided,7
1284,woodShapes:halfBaseboard,6
1285,woodShapes:halfBaseboardOffset,9
1286,woodShapes:cubeHalfBaseboard2SidedLeft,1
1287,woodShapes:cubeHalfBaseboard2SidedRight,1
1294,woodShapes:cubeBaseboardChairRail,13
1295,woodShapes:cubeBaseboardChairRail2Sided,2
1297,woodShapes:cubeBaseboardChairRail4Sided,4
1299,woodShapes:halfCornerChairRail4Sided,2
1300,woodShapes:halfChairRail,9
1302,woodShapes:cubeHalfBaseboardChairRail2SidedLeft,2
1303,woodShapes:cubeHalfBaseboardChairRail2SidedRight,2
1305,woodShapes:halfChairRail4Sided,6
1321,woodShapes:counterRound1m,5
1329,woodShapes:cubeTrimHalfSplit,8
1332,woodShapes:halfTrimSplit,14
1342,woodShapes:cubeHalfCornerTrimHalfCornerInside2,1
1579,woodShapes:plateTrimSplit,1
1589,woodShapes:halfCrown,4
1590,woodShapes:cubeHalfCrownTrim,10
1592,woodShapes:halfCrown1Left,1
1595,woodShapes:halfCrownCorner1,7
1596,woodShapes:halfCrownCorner2,5
