id,name,count
2,terrainFiller,3582
5,terrDirt,33
14,terrDestroyedStone,152
17,terrAsphalt,2263
259,woodShapes:cube,589
268,woodShapes:cubeHalfCorner,44
274,woodShapes:cubeHalf,616
275,woodShapes:cubeHalfCentered,15
297,woodShapes:cubeQuarter,9
304,woodShapes:cubeTee,5
379,woodShapes:cubeHalfPlateCorner,4
380,woodShapes:cubeHalfPlateCorner2,4
383,woodShapes:plate,157
386,woodShapes:plateCladding01,14
388,woodShapes:plateCladding03,3
395,woodShapes:plateCorner,14
404,woodShapes:plateCornerTwoWallHalf,1
413,woodShapes:plateHalf,18
416,woodShapes:plateQuarter,24
418,woodShapes:plateHalfTriangle,3
419,woodShapes:plateQuarterTriangle,2
447,woodShapes:billboard,82
697,woodShapes:cubeQuarterRoundOutside,1
699,woodShapes:plateQuarterRoundOutside,1
704,woodShapes:ramp,40
739,woodShapes:wedge60,24
1092,woodShapes:slopeHalfPlate3mLeft02,1
1093,woodShapes:slopeHalfPlate3mLeft03,1
1166,woodShapes:platePillar0.025,6
1239,woodShapes:stairsFilledQuarterCrown,2
1331,woodShapes:cubeBaseboard,18
1337,woodShapes:cubeBaseboard4Sided,7
1343,woodShapes:halfBaseboard,6
1344,woodShapes:halfBaseboardOffset,9
1345,woodShapes:cubeHalfBaseboard2SidedLeft,1
1346,woodShapes:cubeHalfBaseboard2SidedRight,1
1353,woodShapes:cubeBaseboardChairRail,13
1354,woodShapes:cubeBaseboardChairRail2Sided,2
1356,woodShapes:cubeBaseboardChairRail4Sided,4
1359,woodShapes:halfCornerChairRail4Sided,2
1360,woodShapes:halfChairRail,9
1362,woodShapes:cubeHalfBaseboardChairRail2SidedLeft,2
1363,woodShapes:cubeHalfBaseboardChairRail2SidedRight,2
1365,woodShapes:halfChairRail4Sided,6
1383,woodShapes:counterRound1m,5
1391,woodShapes:cubeTrimHalfSplit,8
1394,woodShapes:halfTrimSplit,14
1404,woodShapes:cubeHalfCornerTrimHalfCornerInside2,1
1649,woodShapes:plateTrimSplit,1
1659,woodShapes:halfCrown,4
1660,woodShapes:cubeHalfCrownTrim,10
1662,woodShapes:halfCrown1Left,1
1665,woodShapes:halfCrownCorner1,7
1666,woodShapes:halfCrownCorner2,5
