id,name,count
2,terrainFiller,2813
16,terrGravel,65
259,woodShapes:cube,61
268,woodShapes:cubeHalfCorner,3
274,woodShapes:cubeHalf,32
276,woodShapes:cubeHalfPoleSquare,6
297,woodShapes:cubeQuarter,6
316,woodShapes:pole,32
318,woodShapes:poleSideCentered,2
322,woodShapes:poleTwoWayCorner,4
340,woodShapes:poleSquareSideCenteredBracketDouble,2
360,woodShapes:catwalkPlate,2
379,woodShapes:cubeHalfPlateCorner,4
383,woodShapes:plate,19
413,woodShapes:plateHalf,16
460,woodShapes:halfPillar1mHalf,1
741,woodShapes:wedge60,12
742,woodShapes:wedge60Tip,37
743,woodShapes:wedge60TipHalf,8
744,woodShapes:wedge60TipHalfOutsideCorner,2
751,woodShapes:wedge60InsideCorner,2
754,woodShapes:wedge60Incline,14
760,woodShapes:wedge60SplitInclineLeft02,3
761,woodShapes:wedge60SplitInclineRight02,3
766,woodShapes:wedge60InclineCorner,2
826,woodShapes:wedge60SplitLeft05,1
827,woodShapes:wedge60SplitRight05,1
950,woodShapes:gable3Quarter,3
958,woodShapes:gablePlate,1
959,woodShapes:gablePlateHalf,3
960,woodShapes:gablePlateEnd,2
1038,woodShapes:plateWedge60HalfOffset,4
1039,woodShapes:plateWedge60HalfLeftOffset,1
1040,woodShapes:plateWedge60HalfRightOffset,1
1046,woodShapes:plateWedge60TipCubeHalf02,4
1047,woodShapes:plateWedge60Tip,2
1048,woodShapes:plateWedge60TipHalfLeft,4
1049,woodShapes:plateWedge60TipHalfRight,4
1055,woodShapes:plateWedge60InclineHalfLeft,1
1056,woodShapes:plateWedge60InclineHalfRight,1
1057,woodShapes:plateWedge60Filler,6
1058,woodShapes:plateWedge60FillerHalfLeft,3
1059,woodShapes:plateWedge60FillerHalfRight,3
1066,woodShapes:plateWedge60TipWallLeft,2
1067,woodShapes:plateWedge60TipWallRight,2
1186,woodShapes:stairsFilledQuarterVerticalUV,7
1323,woodShapes:railing,2
1325,woodShapes:railingCorner,2
1405,woodShapes:halfTrimSplit,6
1709,woodShapes:doorTrim1m,17
1717,woodShapes:doorTrimTwoSided,4
1953,woodShapes:window01,7
2032,woodShapes:windowBoarded,12
2153,woodShapes:sawhorse,1
2154,woodShapes:floorJoist,76
2204,woodShapes:tableDynamic,6
2248,woodShapes:bookcaseQuarterDoubleEmpty,6
2257,woodShapes:storageCubeHalf,12
2275,woodShapes:ladderSquareBroken01,1
2276,woodShapes:ladderSquareBroken02,1
2288,woodShapes:fence,43
2291,woodShapes:fenceBroken1,13
2292,woodShapes:fenceBroken2,12
2499,brickShapes:cube,21
2508,brickShapes:cubeHalfCorner,2
2522,brickShapes:cubeCornerBeveled,1
2537,brickShapes:cubeQuarter,4
2789,brickShapes:3mTunnelCenter,22
2793,brickShapes:3mTunnelCorner,24
2982,brickShapes:wedge60Tip,1
3635,brickShapes:cubeTrimHalfQuadTop,2
3945,brickShapes:doorTrimCorner,4
3946,brickShapes:doorTrimCornerDouble,1
3949,brickShapes:doorTrim1m,3
4474,brickShapes:cubeHollow,1
4739,cobblestoneShapes:cube,731
4748,cobblestoneShapes:cubeHalfCorner,16
4754,cobblestoneShapes:cubeHalf,74
5142,cobblestoneShapes:arch,2
5176,cobblestoneShapes:cubeHalfQuarterRoundInside,20
6635,cobblestoneShapes:cubeHalfFloorJoist,18
6979,concreteShapes:cube,9
7265,concreteShapes:3mTubeCenter,4
7266,concreteShapes:3mTubeCorner,4
13757,corrugatedMetalShapes:poleCentered,1
13764,corrugatedMetalShapes:poleSquareSideCenteredCorner,8
13853,corrugatedMetalShapes:plateHalf,2
13893,corrugatedMetalShapes:plateHalfDouble,2
13942,corrugatedMetalShapes:pillar0.025Double,1
13984,corrugatedMetalShapes:cube2mRound,8
14138,corrugatedMetalShapes:cubeQuarterRoundOutside,8
14639,corrugatedMetalShapes:stairsRailingMetal,2
14705,corrugatedMetalShapes:catwalkV2Rail,2
15160,corrugatedMetalShapes:doorTrimHalfDouble,6
18404,cntWeaponsBagSmall,1
18424,cntFoodPileSmall,1
18432,cntShippingCrateShamway,1
18555,cntCupboardCabinetOldTopLootHelper,1
18581,cntToilet01,1
18646,cntTrashPile08,1
18649,garbage_decor1,2
18650,garbage_decor2,1
18651,garbage_decor3,2
18662,rubbishDecor01,2
18670,rubbishDecor10,1
18673,rubbishDecor13,3
18775,cntCoolerRandomLootHelper,1
18963,keyRackBoxMetal01,1
19115,radioHam,1
19182,ceilingLight04_PendantShadeBase,1
19195,fluorescentLight,3
19230,lanternDecorLightRandomHelper,1
19242,lanternOld_04,1
19275,endTableLamp,1
19887,pictureFrame_01i,1
19908,posterCalendarWorkingStiff,1
19920,pictureDeskFrameRandomHelper,1
20042,goreBlockHumanCorpse1,1
20079,modularFireWoodStackA,1
20080,modularFireWoodStackB,2
20081,modularFireWoodStackC,2
20091,decoCowSkull,1
20098,modularRopeTiledSideCentered,5
20099,modularRopeTopTiedSideCentered,4
20118,cobweb,6
20134,palletBrownBoxesTopSmall,2
20135,palletBrownBoxesLoose,1
20460,oldWoodDoor,1
20461,oldWoodDoorDouble,1
20470,ironDoorGrey,1
20616,interiorDoorOldBrown,1
21001,ironHatchBlack,1
21177,curtainDrapesFullTopDirtyWhite,1
21211,curtainDrapesLeftHalfTopDirtyBrown,2
21244,curtainDrapesRightHalfTopDirtyBrown,2
21496,cntNightstandWallRandomLootHelper,1
21699,woodChair1,1
21707,oldChair1White,1
21801,couchUglySmallBlack,1
21907,wineBarrel,1
21908,wineBarrelSet,5
21909,wineBarrelPlain,6
21917,decoWineBottleCorner,2
21918,decoWineBottleShelfRow,3
21919,decoWineBottlePile01,2
21920,decoWineBottlePile02,1
21931,trophyOffset,1
21977,bunkBedMessy,1
22520,cntBookcasePoorRandomLootHelper,1
22711,cntLiquorPileSmall,5
22865,ladderWood,2
22918,decoHandTruck,2
23561,barbedWireSheet,2
24000,cntPickupTruck01AirRandomHelper,1
24087,plantShrubRandomHelper,7
24135,treeSmallRandomHelper,1
24136,treeSmallThinRandomHelper,2
24138,treeLargeRandomHelper,1
24277,sleeperSit,4
24278,sleeperBack,1
24279,sleeperSideLeft,2
24282,sleeperIdle,3
