id,name,count
1,terrStone,1
2,terrainFiller,71330
5,terrDirt,70
14,terrDestroyedStone,10
16,terrGravel,2146
17,terrAsphalt,385
18,terrConcrete,45
29,terrStoneHelper,18409
375,woodShapes:plate,10
1609,woodShapes:crown,24
1614,woodShapes:crownInsideCorner,8
1644,woodShapes:windowTrim,5
1645,woodShapes:windowTrimBottom,5
1646,woodShapes:windowTrimSides,4
2055,woodShapes:buffetCounter,3
2061,woodShapes:counterHollowCombo,2
2062,woodShapes:plateCounter,2
2066,woodShapes:plateCounterHole,4
6433,concreteShapes:cube,19209
6442,concreteShapes:cubeHalfCorner,4
6443,concreteShapes:cubeHalfCorner2,2
6448,concreteShapes:cubeHalf,835
6465,concreteShapes:cubeQuarter,41
6466,concreteShapes:cubeQuarterCenter,4
6467,concreteShapes:quarterCenteredWall,20
6479,concreteShapes:cubeEighth,2
6621,concreteShapes:pillar100,7
6633,concreteShapes:pillar50,20
6655,concreteShapes:halfBlockPillar50,2
6825,concreteShapes:arch,24
6868,concreteShapes:ramp,969
6875,concreteShapes:rampInsideCornerFull,4
6883,concreteShapes:rampOutsideCornerFull,8
6884,concreteShapes:rampCorner,25
6885,concreteShapes:rampCornerFiller,24
6902,concreteShapes:wedge60,301
6903,concreteShapes:wedge60Tip,92
6909,concreteShapes:wedge60Corner,6
6911,concreteShapes:wedge60InsideCorner2,7
7010,concreteShapes:wedge60TipCornerBase,13
7011,concreteShapes:wedge60TipCornerTop,8
7013,concreteShapes:wedgeInsideCornerTop,2
7016,concreteShapes:wedgeNarrowHigh,68
7017,concreteShapes:wedgeNarrowMid,68
7018,concreteShapes:wedgeNarrowLow,84
7019,concreteShapes:wedgeNarrowTip,84
7148,concreteShapes:halfRampStairs50,8
7149,concreteShapes:halfRampStairs50Filler,4
7310,concreteShapes:stairsFilledQuarterVerticalUV,4
7311,concreteShapes:stairsFilledVerticalUV,6
7325,concreteShapes:stairsFilledRailingRight,1
7383,concreteShapes:catwalkV2WedgeRampFiller,3
7447,concreteShapes:cubeBaseboard,122
7453,concreteShapes:cubeBaseboard4Sided,3
7468,concreteShapes:cubeBaseboardChairRail,93
7471,concreteShapes:cubeBaseboardChairRail4Sided,8
7475,concreteShapes:halfChairRailOffset,4
7503,concreteShapes:cubeTrimHalfSplit,33
7518,concreteShapes:cubeTrimCornerQuarter,10
7573,concreteShapes:cubeTrimQuarterEdge,50
7575,concreteShapes:halfTrimQuarterEdge,3
7608,concreteShapes:cubeTrimQuarterCornerInside,14
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,33
7689,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,4
7719,concreteShapes:rampTrimQuarterEdge2Sided,2
8228,concreteShapes:cupboardCorner,237
8384,concreteShapes:cubeDrainStriaght,4
8385,concreteShapes:cubeDrainStriaghtEnd,8
8491,steelShapes:cube,436
