id,name,count
1,terrStone,1
2,terrainFiller,71239
5,terrDirt,70
14,terrDestroyedStone,10
16,terrGravel,2030
17,terrAsphalt,385
18,terrConcrete,25
29,terrStoneHelper,18381
383,woodShapes:plate,10
1053,woodShapes:plateWedge60Tip,1
1060,woodShapes:plateWedge60Incline,1
1710,woodShapes:crown,24
1715,woodShapes:crownInsideCorner,8
1746,woodShapes:windowTrimBottom,5
1747,woodShapes:windowTrimSides,3
2238,woodShapes:buffetCounter,3
2243,woodShapes:counterHollowCombo,2
2244,woodShapes:plateCounter,2
2248,woodShapes:plateCounterHole,4
2294,woodShapes:ladderSquare,1
2460,woodShapes:barrierGateBase2,1
2461,woodShapes:barrierGateMiddle,3
2463,woodShapes:barrierGateTip2,1
7039,concreteShapes:cube,19186
7041,concreteShapes:cubeHalfInsideCorner,4
7048,concreteShapes:cubeHalfCorner,12
7049,concreteShapes:cubeHalfCorner2,2
7054,concreteShapes:cubeHalf,828
7062,concreteShapes:cubeCornerBeveled,8
7065,concreteShapes:cubeBeveledCorner,1
7077,concreteShapes:cubeQuarter,29
7078,concreteShapes:cubeQuarterCenter,4
7079,concreteShapes:quarterCenteredWall,20
7091,concreteShapes:cubeEighth,2
7227,concreteShapes:billboard,1
7235,concreteShapes:pillar100,7
7247,concreteShapes:pillar50,20
7270,concreteShapes:halfBlockPillar50,2
7442,concreteShapes:arch,24
7485,concreteShapes:ramp,957
7493,concreteShapes:rampInsideCornerFull,4
7501,concreteShapes:rampOutsideCornerFull,8
7502,concreteShapes:rampCorner,25
7503,concreteShapes:rampCornerFiller,24
7521,concreteShapes:wedge60,303
7522,concreteShapes:wedge60Tip,85
7528,concreteShapes:wedge60Corner,8
7530,concreteShapes:wedge60InsideCorner2,7
7644,concreteShapes:wedge60TipCornerBase,11
7645,concreteShapes:wedge60TipCornerTop,8
7650,concreteShapes:wedgeNarrowHigh,68
7651,concreteShapes:wedgeNarrowMid,68
7652,concreteShapes:wedgeNarrowLow,84
7653,concreteShapes:wedgeNarrowTip,84
7659,concreteShapes:wedgeRampLeft,1
7660,concreteShapes:wedgeRampRight,1
7782,concreteShapes:halfRampStairs50,8
7783,concreteShapes:halfRampStairs50Filler,4
7972,concreteShapes:stairsFilledQuarterVerticalUV,6
7973,concreteShapes:stairsFilledVerticalUV,6
7987,concreteShapes:stairsFilledRailingRight,1
8060,concreteShapes:catwalkV2WedgeRampFiller,3
8124,concreteShapes:cubeBaseboard,122
8130,concreteShapes:cubeBaseboard4Sided,11
8149,concreteShapes:cubeBaseboardChairRail,93
8152,concreteShapes:cubeBaseboardChairRail4Sided,8
8160,concreteShapes:halfChairRailOffset,4
8190,concreteShapes:cubeTrimHalfSplit,33
8205,concreteShapes:cubeTrimCornerQuarter,10
