id,name,count
2,terrainFiller,669
259,woodShapes:cube,63
277,woodShapes:cubeCornerBeveled,4
289,woodShapes:cubeQuarter,46
355,woodShapes:cubeHalfPlateCorner2,5
358,woodShapes:plate,12
373,woodShapes:plateCornerHalf,1
387,woodShapes:plateHalf,7
390,woodShapes:plateQuarter,1
1208,woodShapes:cubeBaseboard,5
1212,woodShapes:cubeBaseboard4Sided,1
1499,woodShapes:plateTrimSplit,5
1902,woodShapes:cabinetAjar,5
1904,woodShapes:cupboardAjar,1
1914,woodShapes:plateCounter02,4
1927,woodShapes:bookcaseEmpty,11
1929,woodShapes:bookcaseHalfEmpty,13
1935,woodShapes:bookcaseOpenEnded,10
1942,woodShapes:storageCubeHalf,1
1994,woodShapes:roadPaintDash,2
5962,concreteShapes:cube,1944
5977,concreteShapes:cubeHalf,249
6057,concreteShapes:cubeHalfPlateCorner,2
6058,concreteShapes:cubeHalfPlateCorner2,1
6090,concreteShapes:plateHalf,69
6630,concreteShapes:rampInclineFiller,10
6782,concreteShapes:stairsFilledQuarterVerticalUV,30
6789,concreteShapes:stairsWinderTip,3
6790,concreteShapes:stairsWinderHollowFiller,2
6807,concreteShapes:stairsHollowRailingMetalLeft2,8
6911,concreteShapes:cubeBaseboard,72
6913,concreteShapes:cubeBaseboard2Sided,2
6915,concreteShapes:cubeBaseboard4Sided,7
6955,concreteShapes:cubeTrimHalfSplit4Sided,11
6956,concreteShapes:cubeTrimHalfSplit,145
6971,concreteShapes:cubeTrimCornerQuarter,9
6992,concreteShapes:cubeTrimDiagonalHalfFiller,6
6994,concreteShapes:cubeHalfTrimDiagonalHalfFillerOffset,1
7243,concreteShapes:doorTrim0.5m,9
7485,concreteShapes:cubeTrimStairsHollow,2
7487,concreteShapes:cubeHalfTrimStairsHollow,1
7683,concreteShapes:farmPlot,12
7690,concreteShapes:plateSidewalkBroke04,3
11665,corrugatedMetalShapes:cube,13
11667,corrugatedMetalShapes:cubeHalfInsideCorner,1
11680,corrugatedMetalShapes:cubeHalf,9
11695,corrugatedMetalShapes:cubeQuarter,12
11708,corrugatedMetalShapes:cubeEighth,4
11750,corrugatedMetalShapes:polePlate,1
11764,corrugatedMetalShapes:plate,3
11793,corrugatedMetalShapes:plateHalf,7
11826,corrugatedMetalShapes:billboard,4
11869,corrugatedMetalShapes:pillar0.025,10
12052,corrugatedMetalShapes:cornerRound,4
12053,corrugatedMetalShapes:cubeHalfCornerRound1m,2
12101,corrugatedMetalShapes:wedge60,2
12102,corrugatedMetalShapes:wedge60Tip,2
12310,corrugatedMetalShapes:gableInvertedSteep,1
12333,corrugatedMetalShapes:rampInclineFiller,3
12485,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,3
12582,corrugatedMetalShapes:catwalkV2RailOnly,13
12596,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
12597,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
12598,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,1
12944,corrugatedMetalShapes:doorTrimCorner,6
12946,corrugatedMetalShapes:doorTrim0.5m,3
12948,corrugatedMetalShapes:doorTrim1m,25
12952,corrugatedMetalShapes:doorTrim1mDouble,2
13004,corrugatedMetalShapes:windowStoreTwoSidedBroken,7
13005,corrugatedMetalShapes:windowStoreThreeSidedBroken,60
13006,corrugatedMetalShapes:windowStoreFourSidedBroken,1
13153,corrugatedMetalShapes:windowPanel,6
13270,corrugatedMetalShapes:bracket,2
13290,corrugatedMetalShapes:airDuctHalfBroken,2
13297,corrugatedMetalShapes:table,1
13347,corrugatedMetalShapes:storageCube,4
13362,corrugatedMetalShapes:ladderRound,15
13499,corrugatedMetalShapes:signNumber_1,1
13500,corrugatedMetalShapes:signNumber_2,1
13501,corrugatedMetalShapes:signNumber_3,1
15469,bulletproofShapes:windowStoreThreeSidedBulletproofFull,30
15711,cntWeaponsBagSmall,1
15719,cntAmmoPileMedium,1
15724,cntMedicLootPileA,1
15726,cntMedicLootPileB,1
15745,cntCardboardBox,1
15757,cntLootChestHeroInsecureT2,1
15775,cntQuestInfestedT2LootHelper,1
15836,cntCabinetBottomRandomLootHelper,4
15845,cntCupboardCabinetRedTopLootHelper,1
15872,wallMountSinkCommercial,2
15889,cntToilet03,2
15908,wallMirrorRandomHelper,2
15943,laundryCartEmpty,5
15951,cntTrashPile03,2
15952,cntTrashPile04,1
15953,cntTrashPile05,1
15954,cntTrashPile06,1
15956,cntTrashPile08,3
15957,cntTrashPile09,1
15958,garbage_decor1,4
15959,garbage_decor2,4
15960,garbage_decor3,5
15962,glassBroken_01,12
15963,glassBroken_02,17
15965,glassBrokenCapLeft,10
15966,glassBrokenCapRight,10
15980,cntBinTrashMetalWhiteRandomLootHelper,1
16015,cntDomedTrashCanEmpty,1
16020,cntDomedTrashCanCornerRandomLootHelper,3
16057,cntCoolerRandomLootHelper,1
16102,cntBagsRandomLootHelper,2
16116,airConditionVentFan,1
16227,commercialSingleMeterDisconnect,1
16390,wallClockRandomLootHelper,3
16397,decoComputerMonitorKeyboardMousePC,1
16398,decoComputerMonitorKeyboardMouse,5
16401,decoLaptop,2
16446,lightWallGooseneckBlack,2
16458,recessedLight,6
16462,lightCeiling07,6
16464,fluorescentLight,1
16465,fluorescentLightBayIntact,2
16466,fluorescentLightBayBroken,3
16467,fluorescentLightBayBrokenOff,4
16489,lanternDecorLightRed,1
16508,flashlightDecorYellow,1
16519,signExitLight,1
16538,deskLampLight02Black,1
16832,wroughtIronFenceSheet,4
16838,metalSheetRandomHelper,1
16996,goreBlockHumanCorpse1,1
16997,goreBlockHumanCorpse2,1
16999,goreBlockHumanBones,1
17000,goreHumanSkull,1
17003,cntBirdnest,2
17028,cinderBlocks03,7
17249,treePlant02,1
17260,plantAloePottedCornerWhite,1
17314,plantHouseTallPottedWhite,1
17391,ironDoorGrey,1
17617,commercialGlassDoor,2
17653,commercialDoorV2Grey,2
17697,commercialDoorV4Grey,6
17711,elevatorDoor,4
17714,elevatorInsidePanel,1
17715,elevatorOutsideButtonPanel,4
17716,elevatorOutsideFloorPanel,4
18232,apartmentMailboxClosedWhite,1
18239,apartmentMailboxOpenWhite,1
18364,cntDeskWoodRandomLootHelper,6
18402,cntDeskMetalGreyRandomLootHelper,4
18426,decoTableRound,1
18450,officeChair01,4
18470,oldChair1Blue,3
