id,name,count
2,terrainFiller,1111
16,terrGravel,37
17,terrAsphalt,447
312,woodShapes:poleSideCentered,4
315,woodShapes:poleHalfSideCentered,2
375,woodShapes:plate,75
405,woodShapes:plateHalf,11
408,woodShapes:plateQuarter,2
419,woodShapes:platePoleCorner,19
421,woodShapes:poleTwoWayPlate,3
425,woodShapes:poleThreeWayPlate,2
1121,woodShapes:platePillar0.025,1
1629,woodShapes:doorTrim1m,43
1633,woodShapes:doorTrim1mDouble,7
1678,woodShapes:windowStoreOneSidedFull,6
1679,woodShapes:windowStoreTwoSidedFull,3
1680,woodShapes:windowStoreThreeSidedFull,4
1683,woodShapes:windowStorePaneFull,4
1693,woodShapes:windowStoreOneSidedBroken,2
1878,woodShapes:windowPanel,50
2017,woodShapes:plateBracketCentered,2
2063,woodShapes:plateCounter02,5
2079,woodShapes:bookcaseEmpty,4
2087,woodShapes:bookcaseOpenEnded,1
2094,woodShapes:storageCubeHalf,3
2317,brickShapes:cube,154
2320,brickShapes:cubeThreeQuarter,20
2332,brickShapes:cubeHalf,93
2333,brickShapes:cubeHalfCentered,12
2429,brickShapes:cubeHalfPlateCorner,2
2787,brickShapes:wedge60,8
2788,brickShapes:wedge60Tip,8
2987,brickShapes:gable3Quarter,2
3391,brickShapes:halfTrimSplit,4
3393,brickShapes:halfTrimSplit2,12
3568,brickShapes:cubeTrimQuarterEdgeTwoSided,84
3912,brickShapes:windowTopRoundFilled,4
3940,brickShapes:cornerstone,28
6433,concreteShapes:cube,868
6447,concreteShapes:cubeHalfCornerTopPlate02,4
6448,concreteShapes:cubeHalf,12
6463,concreteShapes:cubeQuarterPlateCorner,1
6465,concreteShapes:cubeQuarter,37
6479,concreteShapes:cubeEighth,3
6484,concreteShapes:pole,13
6487,concreteShapes:poleHalf,2
6543,concreteShapes:cubeQuarterCornerSquareTop,4
6546,concreteShapes:cubeHalfPlateCorner2,26
6980,concreteShapes:wedge60SplitLeft05,8
6981,concreteShapes:wedge60SplitRight05,8
7311,concreteShapes:stairsFilledQuarterVerticalUV,8
7312,concreteShapes:stairsFilledVerticalUV,1
7326,concreteShapes:stairsFilledRailingRight,1
7347,concreteShapes:wedgeTipStairs,5
7443,concreteShapes:cubeLocalNorthFace,39
7448,concreteShapes:cubeBaseboard,7
7504,concreteShapes:cubeTrimHalfSplit,10
7574,concreteShapes:cubeTrimQuarterEdge,169
7602,concreteShapes:cubeTrimQuarterSquare,1
7609,concreteShapes:cubeTrimQuarterCornerInside,11
7658,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,4
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,47
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
7701,concreteShapes:cubeTrimCornerRound,2
7734,concreteShapes:wedgeNarrowHighLeftTrim2Sided,1
7735,concreteShapes:wedgeNarrowMidLeftTrim2Sided,1
7736,concreteShapes:wedgeNarrowLowLeftTrim2Sided,1
7737,concreteShapes:wedgeNarrowTipLeftTrim2Sided,1
7740,concreteShapes:wedgeNarrowHighRightTrim2Sided,1
7741,concreteShapes:wedgeNarrowMidRightTrim2Sided,1
7742,concreteShapes:wedgeNarrowLowRightTrim2Sided,1
7743,concreteShapes:wedgeNarrowTipRightTrim2Sided,1
7803,concreteShapes:doorTrim1m,1
7820,concreteShapes:windowTrimBottom,18
7828,concreteShapes:windowTrimTopRound,4
8245,concreteShapes:cubeTileBroken,1
8322,concreteShapes:farmPlot,1
8333,concreteShapes:roadPaintDashCNTR,15
8384,concreteShapes:cubeDrainStriaght,2
8385,concreteShapes:cubeDrainStriaghtEnd,1
8387,concreteShapes:cubeDrainEndCap,1
8528,steelShapes:quarterInsideCorner,6
10232,steelShapes:iBeam,292
10234,steelShapes:iBeamFoundation,8
10237,steelShapes:iBeamCorner,22
10251,steelShapes:trussingUncentered,184
12607,corrugatedMetalShapes:cube,85
12610,corrugatedMetalShapes:cubeThreeQuarter,5
12622,corrugatedMetalShapes:cubeHalf,11
12658,corrugatedMetalShapes:pole,170
12660,corrugatedMetalShapes:poleSideCentered,3
12664,corrugatedMetalShapes:poleTwoWayCorner,20
12670,corrugatedMetalShapes:poleSquareCornerBracketLeft,3
12672,corrugatedMetalShapes:poleSquareCornerBracketRight,3
12685,corrugatedMetalShapes:cubePoleCorner,5
12702,corrugatedMetalShapes:polePlateHalf,4
12720,corrugatedMetalShapes:cubeHalfPlateCorner2,1
12723,corrugatedMetalShapes:plate,860
12725,corrugatedMetalShapes:plateOffCentered,38
12735,corrugatedMetalShapes:plateCorner,11
12736,corrugatedMetalShapes:plateCornerHalfTop,30
12753,corrugatedMetalShapes:plateHalf,39
12763,corrugatedMetalShapes:platePole,3
12766,corrugatedMetalShapes:platePoleCornerFiller,4
12767,corrugatedMetalShapes:platePoleCorner,1
12768,corrugatedMetalShapes:platePoleCorner2,127
12770,corrugatedMetalShapes:poleTwoWayPlate2,1
12801,corrugatedMetalShapes:halfPillar1mPlate,4
12807,corrugatedMetalShapes:pillar50,10
12809,corrugatedMetalShapes:pillar50Corner,6
12830,corrugatedMetalShapes:halfBlockPillar50,3
12834,corrugatedMetalShapes:pillar0.0125Centered,17
12836,corrugatedMetalShapes:pillar0.025,11
12838,corrugatedMetalShapes:pillar0.025Centered,1
12851,corrugatedMetalShapes:pillar0.05Double,1
12865,corrugatedMetalShapes:pipeStraight,69
12867,corrugatedMetalShapes:pipeJoint,15
12868,corrugatedMetalShapes:pipeFlange,19
12869,corrugatedMetalShapes:pipeCorner,5
13036,corrugatedMetalShapes:cubeQuarterRoundOutside,2
13044,corrugatedMetalShapes:cubeHalfRamp,1
13077,corrugatedMetalShapes:wedge60,30
13277,corrugatedMetalShapes:gable3Quarter,107
13279,corrugatedMetalShapes:plateGable,6
13282,corrugatedMetalShapes:plateGableIncline,2
13337,corrugatedMetalShapes:plateDiagonal,1
13340,corrugatedMetalShapes:plateDiagonalFiller,1
13356,corrugatedMetalShapes:plateWedge60Left,6
13357,corrugatedMetalShapes:plateWedge60Right,6
13358,corrugatedMetalShapes:plateWedge60LeftTip,22
13359,corrugatedMetalShapes:plateWedge60RightTip,21
13360,corrugatedMetalShapes:plateWedge60LeftHollow,4
13361,corrugatedMetalShapes:plateWedge60RightHollow,4
13366,corrugatedMetalShapes:plateWedge60Tip,518
13373,corrugatedMetalShapes:plateWedge60Incline,183
13381,corrugatedMetalShapes:plateWedge60TipWallLeft,7
13382,corrugatedMetalShapes:plateWedge60TipWallRight,7
13469,corrugatedMetalShapes:platePillar0.025,2
13470,corrugatedMetalShapes:platePillar0.025offcentered,11
13482,corrugatedMetalShapes:plateWedge60InclinePillar0.025,11
13514,corrugatedMetalShapes:stairsSpiralMetalLeft,4
13516,corrugatedMetalShapes:stairsSpiralPillar,3
13520,corrugatedMetalShapes:stairsSpiralPillarRailingCornerRight,1
13525,corrugatedMetalShapes:wedgeStairs,4
13548,corrugatedMetalShapes:catwalkV2,2
13588,corrugatedMetalShapes:catwalkV2RailOnly,2
13591,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
13603,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
13609,corrugatedMetalShapes:railing,3
13613,corrugatedMetalShapes:bars,23
13677,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,1
13681,corrugatedMetalShapes:halfTrimSplit,2
13748,corrugatedMetalShapes:cubeTrimQuarterEdge,59
13783,corrugatedMetalShapes:cubeTrimQuarterCornerInside,2
13808,corrugatedMetalShapes:cubeTrimQuarterDiagonalCornerOutside,1
13879,corrugatedMetalShapes:cubeTrimQuarterEdgeRound,6
13885,corrugatedMetalShapes:rampTrimQuarterEdgeFiller,1
13891,corrugatedMetalShapes:rampTrimQuarterEdgeFillerRight,1
13929,corrugatedMetalShapes:plateTrimSplitInside,85
13977,corrugatedMetalShapes:doorTrim1m,113
14026,corrugatedMetalShapes:windowStoreOneSidedFull,8
14027,corrugatedMetalShapes:windowStoreTwoSidedFull,2
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,22
14030,corrugatedMetalShapes:windowStoreCornerFull,22
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,11
14055,corrugatedMetalShapes:windowStoreOneSidedEmpty,225
14056,corrugatedMetalShapes:windowStoreTwoSidedEmpty,6
14057,corrugatedMetalShapes:windowStoreThreeSidedEmpty,65
14145,corrugatedMetalShapes:window01,22
14146,corrugatedMetalShapes:window01Broken,16
14151,corrugatedMetalShapes:window01Empty,6
14287,corrugatedMetalShapes:plateDestroyed,5
14288,corrugatedMetalShapes:plateDestroyed02,5
14289,corrugatedMetalShapes:plateDestroyed03,7
14292,corrugatedMetalShapes:plateDiagonalDestroyed03,4
14293,corrugatedMetalShapes:plateDiagonalDestroyed04,2
14294,corrugatedMetalShapes:plateDiagonalDestroyed05,4
14295,corrugatedMetalShapes:plateDiagonalDestroyed06,3
14296,corrugatedMetalShapes:plateWedge60InclineDestroyed,3
14297,corrugatedMetalShapes:plateWedge60InclineDestroyed02,3
14298,corrugatedMetalShapes:plateWedge60TipDestroyed,5
14299,corrugatedMetalShapes:plateWedge60TipDestroyed02,11
14328,corrugatedMetalShapes:shantywall03,1
14351,corrugatedMetalShapes:iBeamFoundation2,8
14386,corrugatedMetalShapes:dynamicGrate,1
14395,corrugatedMetalShapes:prepTableCornerLeft,3
14396,corrugatedMetalShapes:prepTableCornerRight,1
14411,corrugatedMetalShapes:plateCounter02,12
14559,corrugatedMetalShapes:cubeDrainStriaghtEnd,2
14587,corrugatedMetalShapes:cubeFacade,4
14591,corrugatedMetalShapes:cubeFacadeCornerCurved,2
16726,bulletproofShapes:windowStoreFourSidedBulletproofFull,1
16904,cntWeaponsBagSmall,1
16911,cntAmmoPileSmall,1
16912,cntAmmoPileMedium,1
16923,cntMedicLootPileB,1
16930,smallPileRandomHelper,1
16936,cntShippingCrateShotgunMessiah,1
16937,cntShippingCrateWorkingStiffs,4
16940,cntShippingCrateConstructionSupplies,1
16955,cntLootChestHero,1
16974,cntQuestInfestedT3LootHelper,1
17054,cntCabinetOldBottom,2
17059,cntCounterHollowCabinetOldRandomLootHelper,1
17061,cntCupboardCabinetOldTopLootHelper,8
17071,sinkKitchen,1
17073,wallMountSinkCommercial,1
17089,cntToilet03,1
17090,urinalCommercialMounted,1
17093,bathroomStallDoor,1
17095,bathroomStallSupport,2
17098,bathroomStallSCTRBeam,1
17108,wallMirrorRandomHelper,2
17111,cntPillCaseRandomLootHelper,1
17154,garbage_decor1,5
17155,garbage_decor2,6
17156,garbage_decor3,3
17199,cntBinTrashPlasticBrownRandomLootHelper,1
17200,cntBinTrashPlasticRedRandomLootHelper,1
17203,cntBinTrashPlasticGreenRandomLootHelper,1
17215,cntDomedTrashCanCornerRandomLootHelper,1
17218,cntBruteStyleTrashCanRandomLootHelper,1
17220,cntDumpsterFlies,1
17299,cntSportsBag02RandomLootHelper,1
17311,airConditionVentFan,10
17312,airConditionVentFanDouble,1
17389,controlPanelTop01White,1
17390,controlPanelTop02White,1
17391,controlPanelTop03White,1
17392,controlPanelTop04White,1
17393,controlPanelTop05White,2
17411,controlPanelTop07Grey,4
17412,breakerBoxClosed,2
17415,breakerBoxWallClosed,1
17418,commercialDistributionBox,3
17420,commercialSingleMeter,1
17424,conduit01,1
17429,conduitSingleCentered,7
17430,conduitSingleCenteredEnd,1
17435,powerSwitch01,1
17436,powerSwitch02,1
17477,motionsensorPOI,1
17478,motionsensorLeftPOI,3
17479,motionsensorRightPOI,2
17492,cntRetroFridgeRandomLootHelper,1
17571,cntMicrowaveRandomLootHelper,1
17573,cntCoffeeMaker,1
17578,wallClock,1
17579,wallClockBroken,1
17587,decoComputerMonitorKeyboardMousePC,1
17588,decoComputerMonitorKeyboardMouse,2
17589,decoComputerMonitorKeyboardMouse2,2
17591,decoLaptop,2
17622,lightWallGooseneckWhite,1
17628,lightWallGooseneckBlue,2
17634,lightCeilingBulbMountWhite,1
17646,ceilingLight04,4
17653,lightCeiling07,3
17654,lightCeiling07_2x2,2
17659,lightPanelLEDWhite,1
17672,industrialLight01,2
17673,lightIndustrial,4
17674,lightIndustrialRed,1
17679,lightIndustrialHangingGrey,2
17680,lightIndustrialHangingBlack,19
17704,flashlightDecorRed,1
17742,deskLampLight02Brown,2
17749,deskLampLight02BGrey,1
17787,streetLight02,1
17810,wallTorchLight,2
18039,tarpHangingGreen,2
18192,chainlinkFenceBottomPlain,8
18193,chainlinkFenceBottomPlainPoleLeft,6
18194,chainlinkFenceBottomPlainPoleRight,7
18196,chainlinkFenceTopPlainRail,12
18197,chainlinkFenceTopPlainPoleLeft,12
18198,chainlinkFenceTopPlainPoleRight,11
18270,pictureFrame_01b,1
18297,calendar2034,2
18298,posterCalendarWorkingStiff,3
18365,cntBarrelPlasticSingle00,10
18366,cntBarrelPlasticSingle45,1
18367,cntBarrelPlasticQuadA,1
18448,modularRopeTiledSideCentered,2
18449,modularRopeTopTiedSideCentered,1
18483,palletBrownBoxesBase,12
18484,palletBrownBoxesTile,15
18485,palletBrownBoxesTop,25
18486,palletBrownBoxesTopSmall,15
18487,palletBrownBoxesLoose,17
18519,palletTarpBaseBrown,2
18520,palletTarpBaseRed,1
18521,palletTarpBaseOrange,1
18522,palletTarpBaseYellow,2
18523,palletTarpBaseGreen,8
18524,palletTarpBaseBlue,1
18525,palletTarpBasePurple,4
18526,palletTarpBaseGrey,3
18527,palletTarpBaseBlack,3
18536,palletTarpTileGreen,1
18537,palletTarpTileBlue,3
18538,palletTarpTilePurple,3
18540,palletTarpTileBlack,1
18546,palletEmpty,12
18547,palletEmptyStack,5
18580,palletBagConcreteBaseFull,2
18583,palletBagConcreteCapMed,1
18617,palletBagBlankTileOrange,1
18625,palletBagBlankBaseMedYellow,3
18631,palletBagBlankTileGreen,1
18639,palletBagBlankBaseMedBlue,1
18653,palletBagBlankBaseMedGrey,1
18658,palletBagBlankBaseFullBlack,1
18660,palletBagBlankBaseMedBlack,3
18986,tallCabinetDoorBlack,4
19009,pantryDoorBrown,2
19013,pantryDoorGreen,2
19047,commercialDoorV2Brown,1
19054,commercialDoorV2Grey,1
19058,commercialDoorDoubleV2Brown,1
19065,commercialDoorDoubleV2Grey,1
19293,rollUpGate3x3White,1
19309,rollUpDoor5x4Brown,1
19314,rollUpDoor5x4Blue,1
19403,glassIndustrialCTRPlate,4
19517,miniblindTopSheet,27
19518,miniblindBottomSheet,19
19735,cntDeskMetalWhiteRandomLootHelper,3
19740,cntDeskMetalGreenRandomLootHelper,1
19763,decoTableRound,1
19796,officeChair01Black,1
19821,chairFoldingMetalUnfoldedGreen,2
19824,chairFoldingMetalUnfoldedGrey,3
19833,chairFoldingMetalFoldedLeaningGreen,2
19845,chairFoldingMetalFoldedFallenGreen,2
19848,chairFoldingMetalFoldedFallenGrey,1
19977,parkBenchB,1
19979,cntWaterCoolerFullSideCentered,1
19981,cntWaterCoolerBottleSideCentered,1
20000,decoClassicDogHouse,1
20215,decoConcreteBollard,2
20219,decoMetalBollard,2
20229,parkingBlockYellow,2
20301,cntStoreShelfSingleBottomEmpty,3
20302,cntStoreShelfSingleTopEmpty,2
20315,cntStoreShelfSingleBottomHardware01,1
20319,cntStoreShelfSingleTopHardware02,1
20336,cntStoreShelfSingleBottomTrash01,1
20338,cntStoreShelfSingleTopTrash01,1
20339,cntStoreShelfSingleTopTrash02,1
20456,cntClothesShelfStackEmpty,1
20462,cntClothesPileFloor01,1
20548,cashRegisterScanner,1
20677,officeDesk,3
20680,cntshelfSupplyOfficeEmptyBrown,1
20697,cntshelfSupplyOfficeFullGrey,2
20732,cntFileCabinetTallGreyRandomLootHelper,2
20789,schoolSeat01Brown,2
20812,cntLockersTallClosed,1
20813,cntLockersTallRandomLootHelper,3
20828,ladderWood,4
20829,ladderMetal,3
20846,metalRailing,47
20848,metalRailingCNR,2
20854,metalStairsBoardRailing,8
20879,decoHandTruck,2
20882,barrierPlasticOrange,2
20937,iBeamSmall,32
20938,iBeam,50
21032,capChimneyLarge,4
21041,heatVentIndustrial,49
21057,metalPipeStraight,2
21062,metalPipeFlange,1
21287,signPrivateProperty,2
21358,signShopToolStoreWall,2
21398,signPosterWantedMissing01,2
21400,signPosterWantedMissing03,1
21401,signBulletinBoard01,3
21413,signNotice02,1
21416,signSafetyWorkProtection,4
21445,signBathroomSignUnisexWallMount,1
21524,fakeCabinetDoorTrap1x2Sheet,12
21839,cntServiceTruckWorkingStiffTools,1
21873,forkliftOrange,2
22022,treeForestGrassDiagonal,6
22124,questRallyMarker,1
22126,cntQuestRandomLootHelper,9
22132,sleeperSit,6
22136,sleeperStomach,14
22137,sleeperIdle,34
22147,sleeperZombieDogAnimal,6
