id,name,count
2,terrainFiller,6993
5,terrDirt,8
14,terrDestroyedStone,21
16,terrGravel,224
18,terrConcrete,34
259,woodShapes:cube,720
268,woodShapes:cubeHalfCorner,3
274,woodShapes:cubeHalf,68
310,woodShapes:pole,4
312,woodShapes:poleSideCentered,61
375,woodShapes:plate,42
377,woodShapes:plateOffCentered,1
387,woodShapes:plateCorner,4
390,woodShapes:plateCornerHalf,4
405,woodShapes:plateHalf,14
408,woodShapes:plateQuarter,2
439,woodShapes:billboard,22
694,woodShapes:ramp,7
728,woodShapes:wedge60,84
729,woodShapes:wedge60Tip,455
730,woodShapes:wedge60TipHalf,16
733,woodShapes:wedge60TipHalfCornerLeft,2
734,woodShapes:wedge60TipHalfCornerRight,1
735,woodShapes:wedge60Corner,4
736,woodShapes:wedge60TipCorner,20
737,woodShapes:wedge60InsideCorner2,5
738,woodShapes:wedge60InsideCorner,20
741,woodShapes:wedge60Incline,222
751,woodShapes:wedge60InclineCorner,17
823,woodShapes:wedge60SplitLeft14,1
827,woodShapes:wedge60InclineHalfLeft,20
828,woodShapes:wedge60InclineHalfRight,22
831,woodShapes:wedge60TipHalfLeft,34
832,woodShapes:wedge60TipHalfRight,42
891,woodShapes:wedge60TipWedgeTip,1
917,woodShapes:wedgeTipQuarter,29
926,woodShapes:gableQuarterHalf,4
950,woodShapes:gableInvertedQuarterHalf,4
977,woodShapes:rampInclineFiller,4
1122,woodShapes:cubeHalfPillar0.025,1
1128,woodShapes:pillar50PlatePillar0.025,1
1136,woodShapes:stairsFilledQuarterVerticalUV,6
1137,woodShapes:stairsFilledVerticalUV,1
1148,woodShapes:stairsRailing,4
1181,woodShapes:stairsFilledQuarterCrown,1
1182,woodShapes:stairsFilledQuarterCrown2,1
1260,woodShapes:railing,1
1273,woodShapes:cubeBaseboard,34
1279,woodShapes:cubeBaseboard4Sided,2
1399,woodShapes:cubeTrimQuarterEdge,14
1418,woodShapes:cubeTrimCircle,1
1434,woodShapes:cubeTrimQuarterCornerInside,4
1571,woodShapes:cubeHeatVent,8
1589,woodShapes:halfCrown,4
1593,woodShapes:halfCrown1Right,1
1596,woodShapes:halfCrownCorner2,2
1609,woodShapes:crown,41
1610,woodShapes:crownStraight,1
1613,woodShapes:crownHalfRight,2
1614,woodShapes:crownInsideCorner,20
1624,woodShapes:doorTrimCorner,4
1626,woodShapes:doorTrim0.5m,3
1628,woodShapes:doorTrim1m,16
1634,woodShapes:doorTrim2m,12
1635,woodShapes:doorTrimTop,2
1638,woodShapes:doorTrimSquare,2
1642,woodShapes:doorTrimHalfSquare,2
1644,woodShapes:windowTrim,69
1645,woodShapes:windowTrimBottom,66
1646,woodShapes:windowTrimSides,8
1679,woodShapes:windowStoreThreeSidedFull,2
1871,woodShapes:windowBoarded,20
1974,woodShapes:woodDebris01,3
1978,woodShapes:shantywall02,1
1979,woodShapes:shantywall03,2
1992,woodShapes:floorJoist,73
1996,woodShapes:wallStud,39
2041,woodShapes:tableDynamic,2
2043,woodShapes:prepTable,1
2054,woodShapes:cupboardCorner,12
2061,woodShapes:counterHollowCombo,1
2063,woodShapes:plateCounter02,6
2073,woodShapes:cubeBookcase,1
