id,name,count
2,terrainFiller,18779
5,terrDirt,13
16,terrGravel,932
18,terrConcrete,3
29,terrStoneHelper,182
259,woodShapes:cube,169
274,woodShapes:cubeHalf,133
286,woodShapes:cubeHalfPoleQuarterSideCentered,3
297,woodShapes:quarterInsideCorner3way,4
310,woodShapes:pole,102
311,woodShapes:poleCentered,1
312,woodShapes:poleSideCentered,4
375,woodShapes:plate,7
415,woodShapes:platePole,4
459,woodShapes:pillar50,19
475,woodShapes:pillar50CenteredSquareTop,1
481,woodShapes:halfBlockPillar50,1
728,woodShapes:wedge60,30
729,woodShapes:wedge60Tip,74
730,woodShapes:wedge60TipHalf,37
731,woodShapes:wedge60TipHalfOutsideCorner,4
733,woodShapes:wedge60TipHalfCornerLeft,2
734,woodShapes:wedge60TipHalfCornerRight,2
741,woodShapes:wedge60Incline,26
751,woodShapes:wedge60InclineCorner,4
827,woodShapes:wedge60InclineHalfLeft,4
828,woodShapes:wedge60InclineHalfRight,4
831,woodShapes:wedge60TipHalfLeft,8
832,woodShapes:wedge60TipHalfRight,8
928,woodShapes:gable3Quarter,13
932,woodShapes:gable3QuarterHalf,2
956,woodShapes:pyramidWedge60,1
1146,woodShapes:stairs,2
1148,woodShapes:stairsRailing,3
1188,woodShapes:catwalkV1,1
1189,woodShapes:catwalkV1RailSingle,2
1190,woodShapes:catwalkV1Railing,5
1628,woodShapes:doorTrim1m,2
1632,woodShapes:doorTrim1mDouble,2
1644,woodShapes:windowTrim,19
1645,woodShapes:windowTrimBottom,11
1646,woodShapes:windowTrimSides,20
1796,woodShapes:window01,7
1797,woodShapes:window01Broken,8
1871,woodShapes:windowBoarded,3
1991,woodShapes:sawhorse,1
1992,woodShapes:floorJoist,30
2041,woodShapes:tableDynamic,1
2054,woodShapes:cupboardCorner,2
2124,woodShapes:fence,9
6430,concreteShapes:cube,608
6433,concreteShapes:cubeThreeQuarter,7
6445,concreteShapes:cubeHalf,19
6463,concreteShapes:cubeQuarterCenter,2
6847,concreteShapes:cornerRound,20
6854,concreteShapes:cubeCornerRoundTop,4
6865,concreteShapes:ramp,1
6900,concreteShapes:wedge60Tip,4
6909,concreteShapes:wedge60InsideCorner,4
7323,concreteShapes:stairsFilledRailingMetalLeft,1
7324,concreteShapes:stairsFilledRailingMetalRight,1
7570,concreteShapes:cubeTrimQuarterEdge,13
7572,concreteShapes:halfTrimQuarterEdge,10
7589,concreteShapes:cubeTrimCircle,1
7605,concreteShapes:cubeTrimQuarterCornerInside,2
8225,concreteShapes:cupboardCorner,12
8487,steelShapes:cube,3
8519,steelShapes:cubeQuarter,12
8687,steelShapes:pillar50,1
10262,steelShapes:securityGateCentered,6
12601,corrugatedMetalShapes:cube,96
