id,name,count
2,terrainFiller,3833
16,terrGravel,34
17,terrAsphalt,408
259,woodShapes:cube,2
274,woodShapes:cubeHalf,4
383,woodShapes:plate,5
386,woodShapes:plateCladding01,2
413,woodShapes:plateHalf,64
416,woodShapes:plateQuarter,14
690,woodShapes:plateHalfCornerRoundLeft,1
691,woodShapes:plateHalfCornerRoundRight,1
1393,woodShapes:counterBottomFiller,6
1394,woodShapes:counterRound1m,2
1725,woodShapes:windowTrim,3
1798,woodShapes:windowStoreOneSidedFull,1
1801,woodShapes:windowStoreFourSidedFull,7
1802,woodShapes:windowStoreCornerFull,2
1827,woodShapes:windowStoreOneSidedEmpty,12
2032,woodShapes:windowBoarded,2
2038,woodShapes:windowPanel,9
2200,woodShapes:dynamicGrate,7
2214,woodShapes:cabinetAjar,3
2216,woodShapes:cupboardAjar,5
2225,woodShapes:plateCounter02,8
2235,woodShapes:cubeBookcase,4
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2241,woodShapes:bookcaseEmpty,7
2244,woodShapes:bookcaseHalfEmpty,1
2248,woodShapes:bookcaseQuarterDoubleEmpty,5
2250,woodShapes:bookcaseOpenEnded,3
2251,woodShapes:tvStand01,3
2499,brickShapes:cube,599
2514,brickShapes:cubeHalf,67
2521,brickShapes:cube0.25m,20
2600,brickShapes:catwalkPlate,2
2620,brickShapes:cubeHalfPlateCorner2,4
2623,brickShapes:plate,16
2635,brickShapes:plateCorner,3
2927,brickShapes:cornerRound,8
3576,brickShapes:cubeBaseboard,117
3581,brickShapes:cubeBaseboard3Sided,2
3582,brickShapes:cubeBaseboard4Sided,38
3591,brickShapes:halfBaseboard,6
3596,brickShapes:halfBaseboard4Sided,1
3633,brickShapes:counterBottomFiller,1
3641,brickShapes:cubeTrimHalfSplit4Sided,1
3642,brickShapes:cubeTrimHalfSplit,2
3647,brickShapes:halfTrimSplit2,3
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,12
3902,brickShapes:plateTrimSplitOutside,4
4303,brickShapes:cubeTrimDestroyed03,2
4304,brickShapes:cubeTrimDestroyed04,2
4309,brickShapes:cubeTrimDestroyed09,1
4471,brickShapes:counterWallMountRound,4
4475,brickShapes:cubeBookcase,2
4479,brickShapes:cubeHalfBookshelfDouble,7
4480,brickShapes:cubeHalfBookshelfTriple,5
4481,brickShapes:bookcaseEmpty,4
6979,concreteShapes:cube,1500
6994,concreteShapes:cubeHalf,85
7015,concreteShapes:cubeQuarterPlateCorner,3
7017,concreteShapes:cubeQuarter,161
7022,concreteShapes:quarterInsideCorner,5
7031,concreteShapes:cubeEighth,10
7036,concreteShapes:pole,18
7065,concreteShapes:cubePoleCorner,6
7087,concreteShapes:polePlate,6
7103,concreteShapes:plate,16
7187,concreteShapes:pillar50,8
7210,concreteShapes:halfBlockPillar50,2
7744,concreteShapes:plateRamp,27
8056,concreteShapes:cubeBaseboard,10
8164,concreteShapes:cubeTrimCenterHalf,7
8192,concreteShapes:cubeTrimQuarterEdge,34
8220,concreteShapes:cubeTrimQuarterSquare,1
8223,concreteShapes:cubeTrimQuarterCornerOutside,4
8227,concreteShapes:cubeTrimQuarterCornerInside,5
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,91
8322,concreteShapes:cubeTrimCornerRound,10
8445,concreteShapes:windowTrim,25
