id,name,count
2,terrainFiller,3833
16,terrGravel,34
17,terrAsphalt,408
259,woodShapes:cube,2
274,woodShapes:cubeHalf,4
375,woodShapes:plate,5
378,woodShapes:plateCladding01,2
405,woodShapes:plateHalf,64
408,woodShapes:plateQuarter,14
679,woodShapes:plateHalfCornerRoundLeft,1
680,woodShapes:plateHalfCornerRoundRight,1
1320,woodShapes:counterBottomFiller,6
1321,woodShapes:counterRound1m,2
1644,woodShapes:windowTrim,3
1677,woodShapes:windowStoreOneSidedFull,1
1680,woodShapes:windowStoreFourSidedFull,7
1681,woodShapes:windowStoreCornerFull,2
1706,woodShapes:windowStoreOneSidedEmpty,12
1871,woodShapes:windowBoarded,2
1877,woodShapes:windowPanel,9
2037,woodShapes:dynamicGrate,7
2062,woodShapes:plateCounter02,8
2072,woodShapes:cubeBookcase,4
2073,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2078,woodShapes:bookcaseEmpty,7
2080,woodShapes:bookcaseHalfEmpty,1
2084,woodShapes:bookcaseQuarterDoubleEmpty,5
2086,woodShapes:bookcaseOpenEnded,3
2087,woodShapes:tvStand01,3
2316,brickShapes:cube,599
2331,brickShapes:cubeHalf,67
2333,brickShapes:cube0.25m,20
2409,brickShapes:catwalkPlate,2
2429,brickShapes:cubeHalfPlateCorner2,4
2432,brickShapes:plate,16
2444,brickShapes:plateCorner,3
2733,brickShapes:cornerRound,8
3330,brickShapes:cubeBaseboard,117
3335,brickShapes:cubeBaseboard3Sided,2
3336,brickShapes:cubeBaseboard4Sided,38
3341,brickShapes:halfBaseboard,6
3346,brickShapes:halfBaseboard4Sided,1
3377,brickShapes:counterBottomFiller,1
3385,brickShapes:cubeTrimHalfSplit4Sided,1
3386,brickShapes:cubeTrimHalfSplit,2
3391,brickShapes:halfTrimSplit2,3
3566,brickShapes:cubeTrimQuarterEdgeTwoSided,12
3638,brickShapes:plateTrimSplitOutside,4
3959,brickShapes:cubeTrimDestroyed03,2
3960,brickShapes:cubeTrimDestroyed04,2
3965,brickShapes:cubeTrimDestroyed09,1
4125,brickShapes:counterWallMountRound,4
4129,brickShapes:cubeBookcase,2
4133,brickShapes:cubeHalfBookshelfDouble,7
4134,brickShapes:cubeHalfBookshelfTriple,5
4135,brickShapes:bookcaseEmpty,4
6430,concreteShapes:cube,1500
6445,concreteShapes:cubeHalf,85
6460,concreteShapes:cubeQuarterPlateCorner,3
6462,concreteShapes:cubeQuarter,161
6467,concreteShapes:quarterInsideCorner,5
6476,concreteShapes:cubeEighth,10
6481,concreteShapes:pole,18
6508,concreteShapes:cubePoleCorner,6
6530,concreteShapes:polePlate,6
6546,concreteShapes:plate,16
6630,concreteShapes:pillar50,8
6652,concreteShapes:halfBlockPillar50,2
7171,concreteShapes:plateRamp,27
7444,concreteShapes:cubeBaseboard,10
7542,concreteShapes:cubeTrimCenterHalf,7
7570,concreteShapes:cubeTrimQuarterEdge,34
7598,concreteShapes:cubeTrimQuarterSquare,1
7601,concreteShapes:cubeTrimQuarterCornerOutside,4
7605,concreteShapes:cubeTrimQuarterCornerInside,5
7680,concreteShapes:cubeTrimQuarterEdgeTwoSided,91
7697,concreteShapes:cubeTrimCornerRound,10
7815,concreteShapes:windowTrim,25
8079,concreteShapes:cubeTrimDestroyed09,1
