id,name,count
2,terrainFiller,368
14,terrDestroyedStone,217
18,terrConcrete,177
259,woodShapes:cube,421
260,woodShapes:cubeFrame,11
274,woodShapes:cubeHalf,192
375,woodShapes:plate,24
387,woodShapes:plateCorner,2
390,woodShapes:plateCornerHalf,8
401,woodShapes:plateCornerRound1m,3
405,woodShapes:plateHalf,27
408,woodShapes:plateQuarter,4
419,woodShapes:platePoleCorner,8
421,woodShapes:poleTwoWayPlate,2
439,woodShapes:billboard,1
695,woodShapes:ramp,1
729,woodShapes:wedge60,2
978,woodShapes:rampInclineFiller,31
1001,woodShapes:plateRamp,12
1007,woodShapes:plateRampCornerOutside,3
1072,woodShapes:slopePlate01,12
1138,woodShapes:stairsFilledVerticalUV,4
1151,woodShapes:stairsFilledRailingLeft,3
1157,woodShapes:stairsHollow,11
1158,woodShapes:stairsHollowRailingLeft,11
1182,woodShapes:stairsFilledQuarterCrown,4
1261,woodShapes:railing,10
1264,woodShapes:railingBroke01,3
1285,woodShapes:halfBaseboard,7
1298,woodShapes:cubeBaseboardChairRail4Sided,3
1333,woodShapes:halfTrimSplit,2
1400,woodShapes:cubeTrimQuarterEdge,11
1401,woodShapes:cubeHalfTrimQuarterEdgeBottom,11
1516,woodShapes:cubeTrimQuarterCornerOutsideTwoSided,2
1572,woodShapes:cubeHeatVent,5
1582,woodShapes:plateTrimSplitOutside,6
1590,woodShapes:halfCrown,63
1596,woodShapes:halfCrownCorner1,13
1597,woodShapes:halfCrownCorner2,12
1600,woodShapes:halfCrownCorner5,6
1601,woodShapes:halfCrownCorner6,3
1610,woodShapes:crown,222
1611,woodShapes:crownStraight,8
1615,woodShapes:crownInsideCorner,60
1627,woodShapes:doorTrim0.5m,2
1629,woodShapes:doorTrim1m,7
1635,woodShapes:doorTrim2m,2
1636,woodShapes:doorTrimTop,3
1640,woodShapes:doorTrimHalfDouble,2
1641,woodShapes:doorTrimHalfThreeSidedLeft,3
1642,woodShapes:doorTrimHalfThreeSidedRight,3
1643,woodShapes:doorTrimHalfSquare,1
1678,woodShapes:windowStoreOneSidedFull,8
1679,woodShapes:windowStoreTwoSidedFull,3
1681,woodShapes:windowStoreFourSidedFull,1
1682,woodShapes:windowStoreCornerFull,3
1683,woodShapes:windowStorePaneFull,3
1872,woodShapes:windowBoarded,3
1878,woodShapes:windowPanel,26
1903,woodShapes:cubeTrimDestroyed03,4
1904,woodShapes:cubeTrimDestroyed04,2
1919,woodShapes:stairsHollowDestroyed,1
1930,woodShapes:concreteDestroyedFiller02,4
1939,woodShapes:plateDestroyed,3
1940,woodShapes:plateDestroyed02,4
1941,woodShapes:plateDestroyed03,6
1943,woodShapes:plateDiagonalDestroyed02,4
1946,woodShapes:plateDiagonalDestroyed05,5
1947,woodShapes:plateDiagonalDestroyed06,1
1949,woodShapes:plateWedge60InclineDestroyed02,1
1975,woodShapes:woodDebris01,4
1976,woodShapes:woodDebris02,2
1977,woodShapes:woodDebris03,2
2040,woodShapes:coffeeTable,1
2041,woodShapes:table,3
2042,woodShapes:tableDynamic,2
2044,woodShapes:prepTable,1
2060,woodShapes:counterHollowFront,1
2061,woodShapes:counterHollowCombo,1
2063,woodShapes:plateCounter02,7
2073,woodShapes:cubeBookcase,3
2074,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2079,woodShapes:bookcaseEmpty,2
2081,woodShapes:bookcaseHalfEmpty,14
2082,woodShapes:bookcaseHalfEmptyOffset,6
2083,woodShapes:bookcaseQuarterEmpty,3
2084,woodShapes:bookcaseQuarterEmptyOffset,1
2085,woodShapes:bookcaseQuarterDoubleEmpty,3
2086,woodShapes:bookcaseQuarterDoubleEmptyOffset,3
2087,woodShapes:bookcaseOpenEnded,4
2089,woodShapes:tvStand02,1
2091,woodShapes:tvStand04,1
2092,woodShapes:tvStand05,1
2094,woodShapes:storageCubeHalf,2
2106,woodShapes:mirror,2
2317,brickShapes:cube,533
2332,brickShapes:cubeHalf,73
2429,brickShapes:cubeHalfPlateCorner,38
3195,brickShapes:stairsFilledQuarterVerticalUV,13
3338,brickShapes:cubeBaseboard4Sided,3
3348,brickShapes:halfBaseboard4Sided,16
3387,brickShapes:cubeTrimHalfSplit4Sided,1
3388,brickShapes:cubeTrimHalfSplit,31
3458,brickShapes:cubeTrimQuarterEdge,84
3551,brickShapes:cubeTrimHalfSplitDiagonal,2
3940,brickShapes:cornerstone,4
3941,brickShapes:brickDestroyed01,8
3942,brickShapes:brickDestroyed02,20
3943,brickShapes:brickDestroyed03,6
3944,brickShapes:brickDestroyed04,17
3945,brickShapes:brickDestroyed05,3
3961,brickShapes:cubeTrimDestroyed03,3
3962,brickShapes:cubeTrimDestroyed04,3
3967,brickShapes:cubeTrimDestroyed09,2
3971,brickShapes:cubeTrimStairsHollow,4
3975,brickShapes:cubeTrimStairsHollowFiller,2
6433,concreteShapes:cube,1734
6448,concreteShapes:cubeHalf,88
6465,concreteShapes:cubeQuarter,104
6479,concreteShapes:cubeEighth,17
6533,concreteShapes:polePlate,27
6545,concreteShapes:cubeHalfPlateCorner,13
6549,concreteShapes:plate,274
6561,concreteShapes:plateCorner,6
6562,concreteShapes:plateCornerHalfTop,4
6564,concreteShapes:plateCornerHalf,3
6579,concreteShapes:plateHalf,224
7448,concreteShapes:cubeBaseboard,7
7503,concreteShapes:cubeTrimHalfSplit4Sided,82
7504,concreteShapes:cubeTrimHalfSplit,18
7519,concreteShapes:cubeTrimCornerQuarter,2
7574,concreteShapes:cubeTrimQuarterEdge,30
7667,concreteShapes:cubeTrimHalfSplitDiagonal,1
7675,concreteShapes:cubeTrimSplitWedge60Right,2
7819,concreteShapes:windowTrim,67
8056,concreteShapes:cornerstone,11
8075,concreteShapes:cubeTrimDestroyed01,1
8083,concreteShapes:cubeTrimDestroyed09,1
8098,concreteShapes:concreteDestroyed05,2
8099,concreteShapes:concreteDestroyed06,3
8100,concreteShapes:concreteDestroyed07,3
8102,concreteShapes:concreteDestroyed09,13
8229,concreteShapes:cupboardCorner,6
8245,concreteShapes:cubeTileBroken,23
8322,concreteShapes:farmPlot,5
8326,concreteShapes:plateSidewalkBroke01,15
8327,concreteShapes:plateSidewalkBroke02,3
8328,concreteShapes:plateSidewalkBroke03,2
8393,concreteShapes:cubeDrainSideCentered,1
