id,name,count
2,terrainFiller,4777
5,terrDirt,7
14,terrDestroyedStone,6
17,terrAsphalt,1427
310,woodShapes:pole,6
316,woodShapes:poleTwoWayCorner,2
359,woodShapes:polePlate,37
375,woodShapes:plate,84
378,woodShapes:plateCladding01,1
395,woodShapes:plateCornerTwoWall,6
404,woodShapes:plateThreeQuarter,2
405,woodShapes:plateHalf,6
1121,woodShapes:platePillar0.025,3
1629,woodShapes:doorTrim1m,10
1635,woodShapes:doorTrim2m,20
1636,woodShapes:doorTrimTop,10
1980,woodShapes:shantywall03,2
2068,woodShapes:counterWallMount,1
2069,woodShapes:counterWallMountRound,1
2073,woodShapes:cubeBookcase,4
2106,woodShapes:mirror,6
2257,woodShapes:barrierGateBase,1
2259,woodShapes:barrierGateMiddle,4
2261,woodShapes:barrierGateTip2,1
2317,brickShapes:cube,709
2332,brickShapes:cubeHalf,110
2333,brickShapes:cubeHalfCentered,60
2410,brickShapes:catwalkPlate,4
3195,brickShapes:stairsFilledQuarterVerticalUV,8
3332,brickShapes:cubeBaseboard,6
3348,brickShapes:halfBaseboard4Sided,44
3387,brickShapes:cubeTrimHalfSplit4Sided,4
3388,brickShapes:cubeTrimHalfSplit,39
3551,brickShapes:cubeTrimHalfSplitDiagonal,20
3687,brickShapes:doorTrim1m,8
3694,brickShapes:doorTrimTop,6
3946,brickShapes:brickHalfCenteredDestroyed01,1
3947,brickShapes:brickHalfCenteredDestroyed02,3
3948,brickShapes:brickHalfCenteredDestroyed03,1
6433,concreteShapes:cube,1547
6435,concreteShapes:cubeHalfInsideCorner,2
6448,concreteShapes:cubeHalf,114
6467,concreteShapes:quarterCenteredWall,29
6484,concreteShapes:pole,86
6533,concreteShapes:polePlate,12
6540,concreteShapes:poleSquareCornerRound,1
6546,concreteShapes:cubeHalfPlateCorner2,9
6549,concreteShapes:plate,18
6561,concreteShapes:plateCorner,2
7311,concreteShapes:stairsFilledQuarterVerticalUV,31
7312,concreteShapes:stairsFilledVerticalUV,9
7503,concreteShapes:cubeTrimHalfSplit4Sided,13
7504,concreteShapes:cubeTrimHalfSplit,50
7519,concreteShapes:cubeTrimCornerQuarter,12
7574,concreteShapes:cubeTrimQuarterEdge,138
7576,concreteShapes:halfTrimQuarterEdge,4
7609,concreteShapes:cubeTrimQuarterCornerInside,21
7637,concreteShapes:cubeTrimQuarterCornerDiagonal,16
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,58
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,6
7803,concreteShapes:doorTrim1m,1
7819,concreteShapes:windowTrim,38
7828,concreteShapes:windowTrimTopRound,2
8229,concreteShapes:cupboardCorner,6
8322,concreteShapes:farmPlot,12
8333,concreteShapes:roadPaintDashCNTR,78
8340,concreteShapes:roadPaintArrowStraight,2
8341,concreteShapes:roadPaintArrowLeft,1
8385,concreteShapes:cubeDrainStriaghtEnd,7
8387,concreteShapes:cubeDrainEndCap,7
8542,steelShapes:pole,309
8544,steelShapes:poleSideCentered,81
8548,steelShapes:poleTwoWayCorner,42
8549,steelShapes:poleThreeWayCorner,2
8552,steelShapes:poleSquareSideCenteredTee,14
8555,steelShapes:poleSquareSideCenteredCornerBracket,4
8565,steelShapes:poleSquareDouble,40
8567,steelShapes:poleSquareDoubleTop,28
8568,steelShapes:poleSquareDoubleTopDouble,12
10269,steelShapes:securityGatePlate,1
12387,awningShapes:verticalBlindsTop,10
12389,awningShapes:verticalBlindsBottom,32
12607,corrugatedMetalShapes:cube,353
12610,corrugatedMetalShapes:cubeThreeQuarter,3
12622,corrugatedMetalShapes:cubeHalf,355
