id,name,count
2,terrainFiller,5523
16,terrGravel,216
17,terrAsphalt,941
29,terrStoneHelper,707
383,woodShapes:plate,1
447,woodShapes:billboard,8
472,woodShapes:halfLengthPillar50,3
473,woodShapes:halfLengthPillar50Corner,4
2053,woodShapes:windowBoarded,4
2165,woodShapes:shantywall03,1
7051,concreteShapes:cube,2608
7054,concreteShapes:cubeThreeQuarter,4
7066,concreteShapes:cubeHalf,210
7067,concreteShapes:cubeHalfCentered,69
7089,concreteShapes:cubeQuarter,4
7175,concreteShapes:plate,18
7180,concreteShapes:plateCladding03,40
7181,concreteShapes:plateCladding04,13
7182,concreteShapes:plateCladding05,73
7247,concreteShapes:pillar100,1
7342,concreteShapes:3mTunnelCenter,7
7346,concreteShapes:3mTunnelCorner,106
7347,concreteShapes:3mTunnelInsideCorner,4
7456,concreteShapes:arch2,4
7480,concreteShapes:cornerRound,1
7482,concreteShapes:plateRound,3
7534,concreteShapes:wedge60,28
7535,concreteShapes:wedge60Tip,6
8137,concreteShapes:cubeBaseboard,12
8162,concreteShapes:cubeBaseboardChairRail,29
8165,concreteShapes:cubeBaseboardChairRail4Sided,2
8172,concreteShapes:halfChairRail,6
8173,concreteShapes:halfChairRailOffset,4
8174,concreteShapes:cubeHalfBaseboardChairRail2SidedLeft,1
8175,concreteShapes:cubeHalfBaseboardChairRail2SidedRight,1
8273,concreteShapes:cubeTrimQuarterEdge,42
8308,concreteShapes:cubeTrimQuarterCornerInside,39
8321,concreteShapes:cubeTrimQuarterCornerInsideTriangle,1
8383,concreteShapes:cubeTrimQuarterEdgeTwoSided,267
8389,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,6
8403,concreteShapes:cubeTrimCornerRound,8
9049,concreteShapes:cubeTileBroken,7
9132,concreteShapes:plateSidewalkBroke01,4
9133,concreteShapes:plateSidewalkBroke02,2
9135,concreteShapes:plateSidewalkBroke04,1
9139,concreteShapes:roadPaintDashCNTR,60
9315,steelShapes:cube,2
9318,steelShapes:cubeThreeQuarter,112
9547,steelShapes:halfBlockPillar50,16
9597,steelShapes:pillar25,8
9929,steelShapes:wedgeNarrowLow,8
10327,steelShapes:catwalkV2,16
10782,steelShapes:doorTrimCorner,14
10786,steelShapes:doorTrim1m,65
10790,steelShapes:doorTrim1mDouble,4
10796,steelShapes:doorTrimSquare,8
10812,steelShapes:archTrim,4
11115,steelShapes:windowPanel,36
13843,corrugatedMetalShapes:cube,208
13845,corrugatedMetalShapes:cubeHalfInsideCorner,4
13858,corrugatedMetalShapes:cubeHalf,414
13865,corrugatedMetalShapes:cube0.25m,3
13874,corrugatedMetalShapes:cubeHalfCornerBeveled,2
13900,corrugatedMetalShapes:pole,26
13902,corrugatedMetalShapes:poleSideCentered,18
13925,corrugatedMetalShapes:poleSquareDouble,5
13929,corrugatedMetalShapes:cubePoleCorner,4
13934,corrugatedMetalShapes:cubePoleCornerDouble,2
13967,corrugatedMetalShapes:plate,25
14031,corrugatedMetalShapes:billboard,1
14052,corrugatedMetalShapes:pillar50,10
14066,corrugatedMetalShapes:pillar50CenterPlate,1
14070,corrugatedMetalShapes:pillar50CenteredSquareBottom,1
14075,corrugatedMetalShapes:halfBlockPillar50,1
14076,corrugatedMetalShapes:pillar50Plate,1
14092,corrugatedMetalShapes:pillar0.05Centered,49
14094,corrugatedMetalShapes:pillar0.05Middle,49
14099,corrugatedMetalShapes:pillar0.25Triple,41
14111,corrugatedMetalShapes:pipeStraight,43
14113,corrugatedMetalShapes:pipeJoint,1
14114,corrugatedMetalShapes:pipeFlange,46
14116,corrugatedMetalShapes:pipeCorner,10
14130,corrugatedMetalShapes:3mTubeCenter,4
14131,corrugatedMetalShapes:3mTubeCorner,4
14291,corrugatedMetalShapes:cubeHalfRamp,3
14326,corrugatedMetalShapes:wedge60,10
14457,corrugatedMetalShapes:wedgeNarrowLow,2
14769,corrugatedMetalShapes:pillar50PlatePillar0.025,4
14777,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,28
14856,corrugatedMetalShapes:catwalkV2RailSingle,18
14858,corrugatedMetalShapes:catwalkV2Rail,5
14869,corrugatedMetalShapes:catwalkV2Railing2EndLeft,4
14870,corrugatedMetalShapes:catwalkV2Railing2EndRight,4
14909,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,2
14910,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,2
14920,corrugatedMetalShapes:bars,16
14964,corrugatedMetalShapes:halfChairRail,28
14983,corrugatedMetalShapes:rampInclineBaseboardChairRailFiller,8
14986,corrugatedMetalShapes:counterBottomFiller,3
14987,corrugatedMetalShapes:counterRound1m,2
14994,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,2
15310,corrugatedMetalShapes:doorTrimCorner,28
15314,corrugatedMetalShapes:doorTrim1m,95
15403,corrugatedMetalShapes:windowStoreOneSidedFull,6
15404,corrugatedMetalShapes:windowStoreTwoSidedFull,10
15405,corrugatedMetalShapes:windowStoreThreeSidedFull,22
15406,corrugatedMetalShapes:windowStoreFourSidedFull,11
15407,corrugatedMetalShapes:windowStoreCornerFull,6
15419,corrugatedMetalShapes:windowStoreTwoSidedBroken,2
15420,corrugatedMetalShapes:windowStoreThreeSidedBroken,2
15421,corrugatedMetalShapes:windowStoreFourSidedBroken,12
15435,corrugatedMetalShapes:windowStoreFourSidedEmpty,5
15785,corrugatedMetalShapes:bracketCentered,4
15809,corrugatedMetalShapes:fakeDynamicGrate,1
15811,corrugatedMetalShapes:table,10
15920,corrugatedMetalShapes:farmPlot,2
18373,bulletproofShapes:windowStoreTwoSidedBulletproofFull,6
18375,bulletproofShapes:windowStoreThreeSidedBulletproofFull,2
18377,bulletproofShapes:windowStoreFourSidedBulletproofFull,12
18379,bulletproofShapes:windowStoreCornerBulletproofFull,8
18508,cntWallSafe,1
18604,cntAmmoPileMedium,1
18615,cntMedicLootPileB,1
18627,cntShippingCrateCarParts,2
18629,cntShippingCrateWorkingStiffs,1
18647,cntLootChestHero,1
18667,cntQuestInfestedT3LootHelper,1
18680,cntWoodenChestMilitaryClosed,1
18739,cntCabinetOldBottomLootHelper,3
18759,wallMountSinkCommercial,2
18775,cntToilet03,3
18776,urinalCommercialMounted,1
18777,drinkingfountainSingle,1
18779,bathroomStallDoor,3
18780,bathroomStallWall,2
18781,bathroomStallSupport,3
18784,bathroomStallSCTRBeam,3
18794,wallMirrorRandomHelper,2
18797,cntPillCaseRandomLootHelper,1
18829,laundryPileLong,1
18830,laundryLoose,1
18831,cntTrashPile01,3
18832,cntTrashPile02,1
18833,cntTrashPile03,1
18835,cntTrashPile05,1
18836,cntTrashPile06,1
18839,cntTrashPile09,1
18843,garbage_decor1,4
18844,garbage_decor2,4
18845,garbage_decor3,5
18884,cntBinTrashMetalWhiteRandomLootHelper,2
18919,cntFancyGarbageCan,2
18925,cntDomedTrashCanCornerRandomLootHelper,5
18928,cntBruteStyleTrashCanRandomLootHelper,1
18929,cntDumpster,1
18959,cntUtilityCartRandomLootHelper,1
19016,cntLuggagePileBRandomLootHelper,1
19017,cntBagsRandomLootHelper,1
19030,airConditionVentFan,1
19031,airConditionVentFanDouble,2
19041,controlPanelBase05,1
19141,commercialSingleMeter,1
19145,conduit01,14
19160,keyRackBoxMetal01,1
19171,pipeSmallWallValveSwitchRed,1
19313,wallClockRandomLootHelper,3
19320,decoComputerMonitorKeyboardMousePC,1
19322,decoComputerMonitorKeyboardMouse,3
19326,decoComputerMonitor,1
19407,recessedLight,3
19408,recessedLight_2x2,1
19411,lightCeiling07,10
19415,fluorescentLightBayBroken,1
19429,trackLight,1
19430,industrialLight01,1
19431,lightIndustrial,2
19448,lanternDecorLightRandomHelper,1
19472,flashlightDecorRandomHelper,2
19492,endTable,1
19496,signExitFrameMount,2
19498,signExitFrameMount2mCentered,1
19548,workLightPOI,2
19550,streetLight01,1
19982,chainlinkFenceDoor,1
19988,chainlinkFenceBottomRailPoleLeft,1
19989,chainlinkFenceBottomRailPoleRight,1
19991,chainlinkFenceMiddleRail,2
19992,chainlinkFenceMiddleRailPoleLeft,3
19993,chainlinkFenceMiddleRailPoleRight,3
19995,chainlinkFenceTopRail,2
19996,chainlinkFenceTopRailBridge,1
19997,chainlinkFenceTopRailPoleLeft,3
19998,chainlinkFenceTopRailPoleRight,3
20242,decoCarTireSmallFlat,1
20245,decoCarTireStack,1
20250,decoCarTireStack02,1
20263,goreBlockHumanCorpse,1
20264,goreBlockHumanCorpse1,1
20324,cinderBlocks01,1
20326,cinderBlocks03,2
20416,palletCompressedCardboard,1
20697,ironDoorGrey,1
20907,commercialGlassDoor,2
20908,commercialBulletproofGlassDoor,2
20938,commercialDoorV2Orange,3
20982,commercialDoorV4Orange,1
21521,verticalBlindsTopWhite,6
21522,verticalBlindsTop2White,9
21523,verticalBlindsBottomWhite,12
21524,verticalBlindsBottom2White,18
21525,verticalBlindsTopOpenWhite,2
21526,verticalBlindsTop2OpenWhite,2
21527,verticalBlindsBottomOpenWhite,4
21528,verticalBlindsBottom2OpenWhite,4
21529,verticalBlindsTopRailWhite,3
21883,cntDeskMetalGreyRandomLootHelper,1
21930,officeChair01Orange,3
21943,oldChair1,2
21948,oldChair1White,3
22073,couchModernArmBlack,10
22075,couchModernSectionBlack,5
22143,cntWaterCoolerFullSideCentered,1
22389,cntToolBoxRandomLootHelperRed,1
22425,cntRollingToolBoxRandomLootHelperRed,1
22494,parkingBlockYellow,10
22517,cntVendingMachine2RandomLootHelper,1
22571,cntStoreShelfSingleTopEmpty,2
22589,cntStoreShelfSingleTopHardwareRandomLootHelper,1
22777,cntBookcaseEmpty,3
22804,cntBookShelfSingleCapBottomRandomLootHelper,1
22808,cntBookShelfSingleCapTopRandomLootHelper,1
22834,cntCashRegisterRandomLootHelper,1
23029,cntFileCabinetTallGreyRandomLootHelper,1
23030,cntFileCabinetTallBlackRandomLootHelper,2
23228,metalCatwalk,18
23234,metalCatwalkRailing2,3
23240,metalCatwalkRailing1,10
23247,metalCatwalkRailingCNR,2
23251,metalStairsBoardRailing,8
23353,metalTrussingCentered,22
23398,concreteDestroyed05,4
23399,concreteDestroyed06,2
23400,concreteDestroyed07,6
23401,concreteDestroyed08,3
23403,concreteHalfDestroyed05Left,2
23404,concreteHalfDestroyed05Right,2
23405,concreteHalfDestroyed06,4
23406,concreteHalfDestroyed07Left,1
23407,concreteHalfDestroyed07Right,1
23408,concreteHalfDestroyed08,4
23422,rubblePileCement,7
23438,ductStraightSideCentered,3
23439,ductCornerSideCentered,1
23440,heatVentIndustrial,4
23456,metalPipeStraight,6
23461,metalPipeFlange,2
23470,pipeSmallWall1x1,2
23471,pipeSmallWall1x3,1
23473,pipeSmallWallCap,1
23474,pipeSmallWallJoint,2
23475,pipeSmallWallValve,2
23489,pipeSmallWall1x1Red,1
23490,pipeSmallWall1x3Red,1
23492,pipeSmallWallCapRed,1
23600,pipeFireHazardWallRed4m,1
23812,signMegaCrushAd,1
23881,signPosterMovieLoneWolf,1
23883,signPosterMovieSexualTension,1
23890,signBathroomSignWomenWallMount,1
23892,signBathroomSignMenWallMount,1
23934,signCanvasWood7x2,1
24071,signDecalCorrugatedMetal10x1,2
24142,trapWindowStoreCornerFull,32
24145,trapWindowStoreThreeSidedFull,8
24208,cntSedan01RandomHelper,9
24369,cntSUV3Wide01RandomHelper,1
24628,treeDeadTree01,2
24690,treeGreenBrownGrassDiagonal,15
24785,farmPlotBlock,17
24807,questRallyMarker,1
24809,cntQuestRandomLootHelper,5
24815,sleeperSit,5
24816,sleeperBack,2
24817,sleeperSideLeft,5
24818,sleeperSideRight,1
24819,sleeperStomach,6
24820,sleeperIdle,12
24833,infestedSleeperSit,9
24834,infestedSleeperBack,2
24835,infestedSleeperSideLeft,4
24836,infestedSleeperSideRight,7
24837,infestedSleeperStomach,2
24838,infestedSleeperIdle,6
