id,name,count
2,terrainFiller,9243
17,terrAsphalt,1362
259,woodShapes:cube,530
268,woodShapes:cubeHalfCorner,3
282,woodShapes:cubeCornerBeveled,1
290,woodShapes:cubeHalfCornerBeveled,1
360,woodShapes:catwalkPlate,2
383,woodShapes:plate,71
395,woodShapes:plateCorner,1
398,woodShapes:plateCornerHalf,1
413,woodShapes:plateHalf,28
415,woodShapes:plateHalfOffCentered,6
416,woodShapes:plateQuarter,2
418,woodShapes:plateHalfTriangle,4
447,woodShapes:billboard,1
450,woodShapes:plateDouble,1
700,woodShapes:plateQuarterRoundOutside,1
705,woodShapes:ramp,2
999,woodShapes:rampInclineFiller,2
1000,woodShapes:rampInclineFillerHalfLeft,2
1024,woodShapes:plateRamp,24
1031,woodShapes:plateWedge60Left,1
1032,woodShapes:plateWedge60Right,1
1033,woodShapes:plateWedge60LeftTip,1
1034,woodShapes:plateWedge60RightTip,1
1105,woodShapes:slopePlate01,1
1108,woodShapes:slopePlate04,1
1168,woodShapes:platePillar0.025,6
1187,woodShapes:stairsFilledVerticalUV,2
1222,woodShapes:wedgeTipStairs,12
1224,woodShapes:wedgeTipStairsInsideCorner,1
1231,woodShapes:wedgeStairs,14
1247,woodShapes:railingFloatLeft,5
1331,woodShapes:cubeLocalNorthFace,168
1336,woodShapes:cubeBaseboard,2
1340,woodShapes:cubeBaseboard2Sided,1
1342,woodShapes:cubeBaseboard4Sided,4
1361,woodShapes:cubeBaseboardChairRail,5
1363,woodShapes:cubeBaseboardChairRail3Sided,1
1364,woodShapes:cubeBaseboardChairRail4Sided,3
1381,woodShapes:rampBaseboard,5
1382,woodShapes:rampBaseboardChairRail,7
1393,woodShapes:counterBottomFiller,8
1394,woodShapes:counterRound1m,2
1402,woodShapes:cubeTrimHalfSplit,25
1472,woodShapes:cubeTrimQuarterEdge,36
1660,woodShapes:plateTrimSplit,1
1709,woodShapes:doorTrim1m,11
1716,woodShapes:doorTrimTop,1
1798,woodShapes:windowStoreOneSidedFull,5
1799,woodShapes:windowStoreTwoSidedFull,31
1800,woodShapes:windowStoreThreeSidedFull,30
1811,woodShapes:windowStoreFourSidedCornerFull,1
1814,woodShapes:windowStoreTwoSidedBroken,6
1815,woodShapes:windowStoreThreeSidedBroken,4
1830,woodShapes:windowStoreFourSidedEmpty,3
2037,woodShapes:windowCentered,3
2038,woodShapes:windowPanel,7
2136,woodShapes:woodDebris01,1
2137,woodShapes:woodDebris02,1
2138,woodShapes:woodDebris03,1
2202,woodShapes:coffeeTable,3
2212,woodShapes:counterFlipDoorClosed,2
2235,woodShapes:cubeBookcase,5
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2241,woodShapes:bookcaseEmpty,10
2244,woodShapes:bookcaseHalfEmpty,3
2246,woodShapes:bookcaseQuarterEmpty,8
2248,woodShapes:bookcaseQuarterDoubleEmpty,3
2250,woodShapes:bookcaseOpenEnded,18
