id,name,count
14,terrDestroyedStone,906
360,woodShapes:catwalkPlate,2
1725,woodShapes:windowTrim,30
1726,woodShapes:windowTrimBottom,6
2204,woodShapes:tableDynamic,2
2205,woodShapes:tableDynamicHalf,2
2228,woodShapes:plateCounterHole,1
2241,woodShapes:bookcaseEmpty,5
2499,brickShapes:cube,584
2514,brickShapes:cubeHalf,140
2537,brickShapes:cubeQuarter,28
2551,brickShapes:cubeEighth,3
2556,brickShapes:pole,9
2585,brickShapes:cubePoleCorner,2
2602,brickShapes:polePlateHalf,25
2607,brickShapes:polePlate,1
2611,brickShapes:polePlateHalfCorner,2
2623,brickShapes:plate,16
2638,brickShapes:plateCornerHalf,2
2653,brickShapes:plateHalf,62
3266,brickShapes:plateRampHalfLeft,2
3267,brickShapes:plateRampHalfRight,2
3575,brickShapes:plateHalfLocalNorthSouthFace,5
3635,brickShapes:cubeTrimHalfQuadTop,1
3642,brickShapes:cubeTrimHalfSplit,9
3947,brickShapes:doorTrim0.5m,6
4282,brickShapes:cornerstone,45
4283,brickShapes:brickDestroyed01,13
4284,brickShapes:brickDestroyed02,6
4285,brickShapes:brickDestroyed03,11
4301,brickShapes:cubeTrimDestroyed01,2
4304,brickShapes:cubeTrimDestroyed04,2
4342,brickShapes:plateDestroyed03,1
4365,brickShapes:slopePlateDestroyedLeft07,1
4366,brickShapes:slopePlateDestroyedRight07,1
4444,brickShapes:tableDynamic,1
6979,concreteShapes:cube,512
6994,concreteShapes:cubeHalf,8
7210,concreteShapes:halfBlockPillar50,1
7744,concreteShapes:plateRamp,7
8192,concreteShapes:cubeTrimQuarterEdge,4
8223,concreteShapes:cubeTrimQuarterCornerOutside,4
8285,concreteShapes:cubeTrimHalfSplitDiagonal,1
8326,concreteShapes:cubeTrimQuarterEdgeRound,1
8820,concreteShapes:plateDestroyed,2
9037,concreteShapes:plateSidewalkBroke02,1
13699,corrugatedMetalShapes:cube,45
13714,corrugatedMetalShapes:cubeHalf,11
13721,corrugatedMetalShapes:cube0.25m,1
13722,corrugatedMetalShapes:cubeCornerBeveled,2
13737,corrugatedMetalShapes:cubeQuarter,12
13751,corrugatedMetalShapes:cubeEighth,4
13823,corrugatedMetalShapes:plate,27
13837,corrugatedMetalShapes:plateCornerHalfTopOffset,12
13853,corrugatedMetalShapes:plateHalf,8
13866,corrugatedMetalShapes:platePoleCornerFiller,4
13867,corrugatedMetalShapes:platePoleCorner,14
13938,corrugatedMetalShapes:pillar0.025Centered,4
13977,corrugatedMetalShapes:poleUtilitySupport,5
14181,corrugatedMetalShapes:wedge60,3
14439,corrugatedMetalShapes:rampInclineFiller,2
14610,corrugatedMetalShapes:cubeHalfPillar0.025,1
14767,corrugatedMetalShapes:bars,4
15013,corrugatedMetalShapes:cubeTrimSplitWedge60Right,4
15145,corrugatedMetalShapes:doorTrimCorner,22
15149,corrugatedMetalShapes:doorTrim1m,82
15153,corrugatedMetalShapes:doorTrim1mDouble,11
15157,corrugatedMetalShapes:doorTrimTwoSided,1
15241,corrugatedMetalShapes:windowStoreFourSidedFull,3
15253,corrugatedMetalShapes:windowStoreOneSidedBroken,12
15254,corrugatedMetalShapes:windowStoreTwoSidedBroken,7
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,12
15256,corrugatedMetalShapes:windowStoreFourSidedBroken,8
15257,corrugatedMetalShapes:windowStoreCornerBroken,8
15269,corrugatedMetalShapes:windowStoreThreeSidedEmpty,4
15270,corrugatedMetalShapes:windowStoreFourSidedEmpty,2
15395,corrugatedMetalShapes:window01Broken02,4
15419,corrugatedMetalShapes:windowIndustrial02Empty,2
15586,corrugatedMetalShapes:scaffoldingPlankSupported,1
15619,corrugatedMetalShapes:plateBracketCentered,1
15639,corrugatedMetalShapes:securityGatePlate,2
15711,corrugatedMetalShapes:ladderRound,3
15894,corrugatedMetalShapes:signLetter_a,1
15897,corrugatedMetalShapes:signLetter_d,3
15902,corrugatedMetalShapes:signLetter_i,2
15905,corrugatedMetalShapes:signLetter_l,2
15906,corrugatedMetalShapes:signLetter_m,1
15907,corrugatedMetalShapes:signLetter_n,1
15908,corrugatedMetalShapes:signLetter_o,2
15910,corrugatedMetalShapes:signLetter_q,1
15911,corrugatedMetalShapes:signLetter_r,1
15914,corrugatedMetalShapes:signLetter_u,1
18316,cntWallSafe,1
