id,name,count
2,terrainFiller,501
16,terrGravel,124
259,woodShapes:cube,102
274,woodShapes:cubeHalf,55
297,woodShapes:quarterInsideCorner3way,4
310,woodShapes:pole,21
375,woodShapes:plate,26
376,woodShapes:plateCentered,6
430,woodShapes:arrowSlitQuarter,1
775,woodShapes:rampInclineHalfLeft,4
776,woodShapes:rampInclineHalfRight,4
903,woodShapes:wedgeTipHalf,7
925,woodShapes:gableHalf,1
974,woodShapes:halfRampStairs50,6
976,woodShapes:rampIncline,44
977,woodShapes:rampInclineFiller,20
978,woodShapes:rampInclineFillerHalfLeft,3
979,woodShapes:rampInclineFillerHalfRight,3
1148,woodShapes:stairsRailing,3
1196,woodShapes:catwalkV1RailOnly,8
1628,woodShapes:doorTrim1m,2
1634,woodShapes:doorTrim2m,2
1644,woodShapes:windowTrim,8
1645,woodShapes:windowTrimBottom,2
1647,woodShapes:windowTrimTop,3
1797,woodShapes:window01Broken,1
1804,woodShapes:window02Broken01,1
1805,woodShapes:window02Broken02,1
1806,woodShapes:window02Broken03,1
1871,woodShapes:windowBoarded,1
1974,woodShapes:woodDebris01,3
1975,woodShapes:woodDebris02,2
1976,woodShapes:woodDebris03,2
1991,woodShapes:sawhorse,1
1992,woodShapes:floorJoist,23
2040,woodShapes:table,4
2125,woodShapes:fence,19
13042,corrugatedMetalShapes:ramp,6
14622,corrugatedMetalShapes:signLetter_c,1
14624,corrugatedMetalShapes:signLetter_e,1
14625,corrugatedMetalShapes:signLetter_f,2
14628,corrugatedMetalShapes:signLetter_i,1
14637,corrugatedMetalShapes:signLetter_r,1
14638,corrugatedMetalShapes:signLetter_s,2
14639,corrugatedMetalShapes:signLetter_t,1
14640,corrugatedMetalShapes:signLetter_u,1
16905,cntWeaponsBagSmall,1
16925,cntFoodPileSmall,1
17040,cntCabinetBottomFiller,2
17056,cntCabinetOldBottomLootHelper,1
17303,cntBagsRandomLootHelper,1
18195,sandbagPile01,1
18463,modularFireWoodStackA,1
18464,modularFireWoodStackB,2
18465,modularFireWoodStackC,1
18466,hayBaleSquare,1
18472,decoWildWestWagonWheelBack,1
18523,palletBrownBoxesBase,1
18527,palletBrownBoxesLoose,1
18588,palletEmpty,1
18589,palletEmptyStack,3
18624,palletBagConcreteBaseMed,1
18625,palletBagConcreteCapMed,1
18848,oldWoodDoor,1
19909,woodChair1,1
20098,wineBarrelPlain,6
20667,cntCashRegisterRandomLootHelper,1
22272,sleeperIdle,2
