id,name,count
2,terrainFiller,17494
5,terrDirt,242
8,terrBurntForestGround,79
14,terrDestroyedStone,34
16,terrGravel,312
17,terrAsphalt,698
259,woodShapes:cube,2234
274,woodShapes:cubeHalf,308
281,woodShapes:cube0.25m,34
304,woodShapes:cubeTee,5
383,woodShapes:plate,161
385,woodShapes:plateOffCentered,4
386,woodShapes:plateCladding01,7
390,woodShapes:plateCladding05,5
395,woodShapes:plateCorner,11
399,woodShapes:plateHalfThreeSided,2
407,woodShapes:plateCornerHalfTwoWallHalfLeftFront,1
408,woodShapes:plateCornerHalfTwoWallHalfRightFront,1
413,woodShapes:plateHalf,8
422,woodShapes:poleCornerCubePlate2,2
428,woodShapes:platePoleCorner2,10
447,woodShapes:billboard,2
689,woodShapes:plateRound,1
705,woodShapes:ramp,4
741,woodShapes:wedge60,13
742,woodShapes:wedge60Tip,12
1024,woodShapes:plateRamp,33
1106,woodShapes:slopePlate02,3
1107,woodShapes:slopePlate03,3
1168,woodShapes:platePillar0.025,8
1196,woodShapes:stairs,1
1336,woodShapes:cubeBaseboard,29
1342,woodShapes:cubeBaseboard4Sided,8
1402,woodShapes:cubeTrimHalfSplit,2
1406,woodShapes:halfTrimSplitOffset,1
1417,woodShapes:cubeTrimCornerQuarter,5
1472,woodShapes:cubeTrimQuarterEdge,34
1481,woodShapes:cubeTrimQuarter2Sided,10
1507,woodShapes:cubeTrimQuarterCornerInside,3
1582,woodShapes:cubeTrimQuarterEdgeTwoSided,22
1602,woodShapes:cubeTrimCornerRound,2
1652,woodShapes:cubeHeatVent,8
1705,woodShapes:doorTrimCorner,55
1709,woodShapes:doorTrim1m,263
1716,woodShapes:doorTrimTop,1
1717,woodShapes:doorTrimTwoSided,27
1718,woodShapes:doorTrimThreeSided,2
1723,woodShapes:doorTrimHalfSquare,8
1725,woodShapes:windowTrim,5
1730,woodShapes:windowTrimTopMiddle,26
2032,woodShapes:windowBoarded,4
2038,woodShapes:windowPanel,36
2047,woodShapes:brickDestroyed05,1
2061,woodShapes:cubeTrimDestroyed01,5
2062,woodShapes:cubeTrimDestroyed02,8
2063,woodShapes:cubeTrimDestroyed03,20
2064,woodShapes:cubeTrimDestroyed04,13
2070,woodShapes:cubeTrimDestroyed10,3
2084,woodShapes:concreteDestroyed05,6
2085,woodShapes:concreteDestroyed06,5
2086,woodShapes:concreteDestroyed07,2
2087,woodShapes:concreteDestroyed08,3
2088,woodShapes:concreteDestroyed09,1
2102,woodShapes:plateDestroyed03,1
2129,woodShapes:sidingBurnt01,2
2130,woodShapes:sidingBurnt02,19
2131,woodShapes:sidingBurnt03,9
2133,woodShapes:sidingBurnt05,18
2134,woodShapes:sidingBurnt06,7
2135,woodShapes:sidingBurnt07,15
2136,woodShapes:woodDebris01,7
2137,woodShapes:woodDebris02,3
2138,woodShapes:woodDebris03,6
2154,woodShapes:floorJoist,35
2157,woodShapes:floorJoist2,19
2159,woodShapes:wallStud,20
2203,woodShapes:table,1
2204,woodShapes:tableDynamic,4
2206,woodShapes:prepTable,1
2224,woodShapes:plateCounter,16
2228,woodShapes:plateCounterHole,17
2233,woodShapes:cubeTileBroken,15
2235,woodShapes:cubeBookcase,10
2241,woodShapes:bookcaseEmpty,13
2244,woodShapes:bookcaseHalfEmpty,4
2245,woodShapes:bookcaseHalfEmptyOffset,54
