id,name,count
2,terrainFiller,97752
14,terrDestroyedStone,54
16,terrGravel,1181
17,terrAsphalt,5524
2494,brickShapes:cubeHalf,32
3612,brickShapes:halfTrimSplit,10
6919,concreteShapes:cube,2270
6934,concreteShapes:cubeHalf,112
6957,concreteShapes:cubeQuarter,87
6962,concreteShapes:quarterInsideCorner,14
6966,concreteShapes:quarterTeeCentered,25
6976,concreteShapes:pole,242
7043,concreteShapes:plate,217
7078,concreteShapes:plateHalfTriangle,2
7107,concreteShapes:billboard,56
7115,concreteShapes:pillar100,7
7141,concreteShapes:pillar50CenterPlate,2
7208,concreteShapes:3mTunnelCenter,323
7210,concreteShapes:3mTunnelCenterCross,4
7211,concreteShapes:3mTunnelCenterTee,3
7212,concreteShapes:3mTunnelCorner,300
7213,concreteShapes:3mTunnelInsideCorner,24
7214,concreteShapes:3mTunnelInsideCenter,12
7348,concreteShapes:plateRound,18
7364,concreteShapes:ramp,105
7399,concreteShapes:wedge60,404
7400,concreteShapes:wedge60Tip,392
7435,concreteShapes:wedge60SlopeBase,80
7436,concreteShapes:wedge60SlopeMiddle,72
7437,concreteShapes:wedge60SlopeTip,72
7525,concreteShapes:wedgeNarrowTip,18
8049,concreteShapes:cubeTrimHalfSplit,68
8167,concreteShapes:cubeTrimQuarterCornerInsideTriangle,26
8182,concreteShapes:cubeTrimQuarterCornerDiagonal,2
8197,concreteShapes:cubeTrimQuarterDiagonalFiller2,60
8203,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,12
8206,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,20
8209,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
8229,concreteShapes:cubeTrimQuarterEdgeTwoSided,360
8235,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
8244,concreteShapes:cubeTrimQuarterEdgeDouble,59
8249,concreteShapes:cubeTrimCornerRound,16
8253,concreteShapes:cubeTrimQuarterEdgeRound,2
8272,concreteShapes:cubeTrimQuarterRamp,28
8864,concreteShapes:cupboardCorner,58
8961,concreteShapes:plateSidewalkCrooked,135
8962,concreteShapes:plateSidewalkBroke01,30
8963,concreteShapes:plateSidewalkBroke02,28
8964,concreteShapes:plateSidewalkBroke03,29
8965,concreteShapes:plateSidewalkBroke04,16
8968,concreteShapes:roadPaintDash,1123
8969,concreteShapes:roadPaintDashCNTR,170
8971,concreteShapes:roadPaintDiagonal,8
8972,concreteShapes:roadPaintDashDiagonalFiller,48
8989,concreteShapes:roadPaintArrowLeft,2
8990,concreteShapes:roadPaintArrowRight,2
