id,name,count
2,terrainFiller,97752
14,terrDestroyedStone,54
16,terrGravel,1181
17,terrAsphalt,5524
2332,brickShapes:cubeHalf,32
3390,brickShapes:halfTrimSplit,10
6433,concreteShapes:cube,2270
6448,concreteShapes:cubeHalf,112
6465,concreteShapes:cubeQuarter,87
6470,concreteShapes:quarterInsideCorner,14
6474,concreteShapes:quarterTeeCentered,25
6484,concreteShapes:pole,242
6549,concreteShapes:plate,217
6584,concreteShapes:plateHalfTriangle,2
6613,concreteShapes:billboard,56
6621,concreteShapes:pillar100,7
6647,concreteShapes:pillar50CenterPlate,2
6712,concreteShapes:3mTunnelCenter,323
6714,concreteShapes:3mTunnelCenterCross,4
6715,concreteShapes:3mTunnelCenterTee,3
6716,concreteShapes:3mTunnelCorner,300
6717,concreteShapes:3mTunnelInsideCorner,24
6718,concreteShapes:3mTunnelInsideCenter,12
6852,concreteShapes:plateRound,18
6868,concreteShapes:ramp,105
6902,concreteShapes:wedge60,404
6903,concreteShapes:wedge60Tip,392
6934,concreteShapes:wedge60SlopeBase,80
6935,concreteShapes:wedge60SlopeMiddle,72
6936,concreteShapes:wedge60SlopeTip,72
7019,concreteShapes:wedgeNarrowTip,18
7503,concreteShapes:cubeTrimHalfSplit,68
7621,concreteShapes:cubeTrimQuarterCornerInsideTriangle,26
7636,concreteShapes:cubeTrimQuarterCornerDiagonal,2
7651,concreteShapes:cubeTrimQuarterDiagonalFiller2,60
7657,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,12
7660,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,20
7663,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,360
7689,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
7695,concreteShapes:cubeTrimQuarterEdgeDouble,59
7700,concreteShapes:cubeTrimCornerRound,16
7704,concreteShapes:cubeTrimQuarterEdgeRound,2
7722,concreteShapes:cubeTrimQuarterRamp,28
8226,concreteShapes:cupboardCorner,58
8321,concreteShapes:plateSidewalkCrooked,135
8322,concreteShapes:plateSidewalkBroke01,30
8323,concreteShapes:plateSidewalkBroke02,28
8324,concreteShapes:plateSidewalkBroke03,29
8325,concreteShapes:plateSidewalkBroke04,16
8332,concreteShapes:roadPaintDash,1123
8333,concreteShapes:roadPaintDashCNTR,170
8335,concreteShapes:roadPaintDiagonal,8
8336,concreteShapes:roadPaintDashDiagonalFiller,48
8341,concreteShapes:roadPaintArrowLeft,2
8342,concreteShapes:roadPaintArrowRight,2
