id,name,count
2,terrainFiller,13601
16,terrGravel,930
17,terrAsphalt,7099
310,woodShapes:pole,4
410,woodShapes:plateHalfTriangle,10
411,woodShapes:plateQuarterTriangle,2
1018,woodShapes:plateWedge60Tip,1
1645,woodShapes:windowTrim,14
2125,woodShapes:fence,2
3946,brickShapes:brickHalfCenteredDestroyed01,2
3947,brickShapes:brickHalfCenteredDestroyed02,2
3949,brickShapes:brickHalfCenteredDestroyed04,4
6433,concreteShapes:cube,391
6449,concreteShapes:cubeHalfCentered,169
6467,concreteShapes:quarterCenteredWall,89
6484,concreteShapes:pole,144
6540,concreteShapes:poleSquareCornerRound,12
6549,concreteShapes:plate,228
6613,concreteShapes:billboard,21
6621,concreteShapes:pillar100,6
6853,concreteShapes:plateRound,7
7175,concreteShapes:plateRamp,4
7503,concreteShapes:cubeTrimHalfSplit4Sided,23
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,271
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,1
7696,concreteShapes:cubeTrimQuarterEdgeDouble,125
7701,concreteShapes:cubeTrimCornerRound,43
8325,concreteShapes:plateSidewalkCrooked,47
8326,concreteShapes:plateSidewalkBroke01,13
8327,concreteShapes:plateSidewalkBroke02,18
8328,concreteShapes:plateSidewalkBroke03,23
8329,concreteShapes:plateSidewalkBroke04,30
8332,concreteShapes:roadPaintDash,1009
8333,concreteShapes:roadPaintDashCNTR,210
8335,concreteShapes:roadPaintDiagonal,32
8336,concreteShapes:roadPaintDashDiagonalFiller,58
8340,concreteShapes:roadPaintArrowStraight,2
8342,concreteShapes:roadPaintArrowRight,3
8353,concreteShapes:roadPaintWedge,1
8354,concreteShapes:roadPaintWedgeTip,1
8355,concreteShapes:roadPaintWedgeTip2,1
8356,concreteShapes:roadPaintWedge2,1
12607,corrugatedMetalShapes:cube,82
12622,corrugatedMetalShapes:cubeHalf,29
12658,corrugatedMetalShapes:pole,53
12685,corrugatedMetalShapes:cubePoleCorner,4
12723,corrugatedMetalShapes:plate,48
12735,corrugatedMetalShapes:plateCorner,4
12753,corrugatedMetalShapes:plateHalf,10
12807,corrugatedMetalShapes:pillar50,180
12836,corrugatedMetalShapes:pillar0.025,4
12840,corrugatedMetalShapes:pillar0.025Middle,7
13193,corrugatedMetalShapes:wedgeNarrowLow,14
13977,corrugatedMetalShapes:doorTrim1m,50
13985,corrugatedMetalShapes:doorTrimTwoSided,2
14026,corrugatedMetalShapes:windowStoreOneSidedFull,12
14030,corrugatedMetalShapes:windowStoreCornerFull,24
14041,corrugatedMetalShapes:windowStoreOneSidedBroken,4
14045,corrugatedMetalShapes:windowStoreCornerBroken,8
14058,corrugatedMetalShapes:windowStoreFourSidedEmpty,1
14488,corrugatedMetalShapes:industrialFenceBottom,115
14489,corrugatedMetalShapes:industrialFenceBottomBrokenLeft,5
14490,corrugatedMetalShapes:industrialFenceBottomBrokenRight,4
14491,corrugatedMetalShapes:industrialFenceTop,58
14635,corrugatedMetalShapes:signLetter_p,1
16724,bulletproofShapes:windowStoreTwoSidedBulletproofFull,2
16725,bulletproofShapes:windowStoreThreeSidedBulletproofFull,6
16726,bulletproofShapes:windowStoreFourSidedBulletproofFull,2
16988,cntWoodenChestMilitaryClosed,1
17091,drinkingfountainSingle,1
17145,cntTrashPile01,1
17146,cntTrashPile02,4
17147,cntTrashPile03,5
17151,cntTrashPile07,3
17154,garbage_decor1,17
17155,garbage_decor2,7
17156,garbage_decor3,1
17209,cntFancyGarbageCan,2
17219,cntDumpster,2
17297,cntBagsRandomLootHelper,1
17304,woodPoleUtilitySupport,16
17305,woodPillar375,64
17306,woodPillar375UtilityTop,8
17308,utilityTransformerHanging,3
17309,utilityInsulator,16
17317,controlPanelBase02,1
17369,controlPanelBase06Blue,1
17373,controlPanelTop01Blue,1
17379,controlPanelTop07Blue,2
17659,lightPanelLEDWhite,4
17672,industrialLight01,3
17677,lightIndustrialHangingWhite,1
17786,streetLight01,8
17787,streetLight02,10
17788,streetLight03,1
17789,streetLight04,1
17818,burningBarrel,2
18174,chainlinkFenceDoor,2
18176,chainlinkFencePole,6
18177,chainlinkFencePole02,4
18185,chainlinkFenceMiddleRailPoleRight,4
18189,chainlinkFenceTopRailPoleLeft,4
18192,chainlinkFenceBottomPlain,81
18193,chainlinkFenceBottomPlainPoleLeft,35
18194,chainlinkFenceBottomPlainPoleRight,17
18196,chainlinkFenceTopPlainRail,75
18197,chainlinkFenceTopPlainPoleLeft,33
