id,name,count
2,terrainFiller,34897
16,terrGravel,1186
17,terrAsphalt,8715
2289,brickShapes:cube,40
2305,brickShapes:cubeHalfCentered,144
3308,brickShapes:cubeBaseboard4Sided,8
3886,brickShapes:brickDestroyed01,1
3887,brickShapes:brickDestroyed02,1
3888,brickShapes:brickDestroyed03,1
3891,brickShapes:brickHalfCenteredDestroyed01,9
3892,brickShapes:brickHalfCenteredDestroyed02,14
3893,brickShapes:brickHalfCenteredDestroyed03,9
3894,brickShapes:brickHalfCenteredDestroyed04,6
3899,brickShapes:brickHalfDestroyed05,1
6349,concreteShapes:cube,170
6364,concreteShapes:cubeHalf,30
6365,concreteShapes:cubeHalfCentered,28
6383,concreteShapes:quarterCenteredWall,32
6400,concreteShapes:pole,374
6427,concreteShapes:cubePoleCorner,1
6456,concreteShapes:poleSquareCornerRound,71
6465,concreteShapes:plate,895
6500,concreteShapes:plateHalfTriangle,45
6501,concreteShapes:plateQuarterTriangle,1
6529,concreteShapes:billboard,60
6537,concreteShapes:pillar100,2
6768,concreteShapes:plateRound,10
7090,concreteShapes:plateRamp,52
7091,concreteShapes:plateRampCorner,7
7536,concreteShapes:cubeTrimQuarterCornerInsideTriangle,3
7598,concreteShapes:cubeTrimQuarterEdgeTwoSided,31
7612,concreteShapes:cubeTrimCornerRound,4
7634,concreteShapes:cubeTrimQuarterRamp,4
8209,concreteShapes:plateSidewalkCrooked,41
8210,concreteShapes:plateSidewalkBroke01,50
8211,concreteShapes:plateSidewalkBroke02,40
8212,concreteShapes:plateSidewalkBroke03,44
8213,concreteShapes:plateSidewalkBroke04,13
8220,concreteShapes:roadPaintDash,1159
8221,concreteShapes:roadPaintDashCNTR,204
8223,concreteShapes:roadPaintDiagonal,38
8224,concreteShapes:roadPaintDashDiagonalFiller,84
8225,concreteShapes:roadPaintDashDiagonalDouble,8
8228,concreteShapes:roadPaintArrowStraight,4
8230,concreteShapes:roadPaintArrowRight,1
8242,concreteShapes:roadPaintWedgeTip,2
8243,concreteShapes:roadPaintWedgeTip2,2
8245,concreteShapes:roadPaintWedge2Tip,2
8246,concreteShapes:roadPaintWedge2Tip2,2
12454,corrugatedMetalShapes:cubeHalf,28
12490,corrugatedMetalShapes:pole,90
12517,corrugatedMetalShapes:cubePoleCorner,32
12639,corrugatedMetalShapes:pillar50,89
12653,corrugatedMetalShapes:pillar50CenterPlate,5
12671,corrugatedMetalShapes:pillar0.025Middle,8
12709,corrugatedMetalShapes:pillar25,22
12710,corrugatedMetalShapes:pillar25x25x25Tee,8
12711,corrugatedMetalShapes:pillar50x25x50Tee,12
13024,corrugatedMetalShapes:wedgeNarrowLow,14
13379,corrugatedMetalShapes:catwalkV2,12
13853,corrugatedMetalShapes:windowStoreOneSidedFull,8
13857,corrugatedMetalShapes:windowStoreCornerFull,16
13859,corrugatedMetalShapes:windowStoreOneSidedBroken,8
13863,corrugatedMetalShapes:windowStoreCornerBroken,16
16987,cntTrashPile01,1
16998,garbage_decor3,1
17053,cntFancyGarbageCan,1
17063,cntDumpster,7
17148,woodPoleUtilitySupport,8
17149,woodPillar375,32
17150,woodPillar375UtilityTop,4
17152,utilityTransformerHanging,3
17153,utilityInsulator,8
