id,name,count
2,terrainFiller,229493
16,terrGravel,20
17,terrAsphalt,6034
310,woodShapes:pole,20
317,woodShapes:poleThreeWayCorner,8
375,woodShapes:plate,56
376,woodShapes:plateCentered,20
405,woodShapes:plateHalf,8
420,woodShapes:platePoleCorner2,28
426,woodShapes:poleThreeWayPlate2,16
567,woodShapes:cubeQuarter5mRound02,10
568,woodShapes:cubeQuarter5mRound03,10
569,woodShapes:cubeQuarter5mRound04,10
570,woodShapes:cubeQuarter5mRound05,10
659,woodShapes:arch3mTip,10
1007,woodShapes:plateWedge60Left,4
1008,woodShapes:plateWedge60Right,4
1148,woodShapes:stairsRailing,4
1196,woodShapes:catwalkV1RailOnly,8
1260,woodShapes:railing,18
1263,woodShapes:railingBroke01,8
1628,woodShapes:doorTrim1m,16
1871,woodShapes:windowBoarded,2
1974,woodShapes:woodDebris01,1
1975,woodShapes:woodDebris02,1
1976,woodShapes:woodDebris03,1
2046,woodShapes:prepTableCornerLeft,1
2047,woodShapes:prepTableCornerRight,1
2111,woodShapes:ladderSquare,4
2116,woodShapes:trellisDiamond,26
2317,brickShapes:cube,710
2332,brickShapes:cubeHalf,363
2335,brickShapes:cubeCornerBeveled,4
2349,brickShapes:cubeQuarter,7
2427,brickShapes:cubeQuarterCornerSquareTop,2
2429,brickShapes:cubeHalfPlateCorner,6
3035,brickShapes:rampInclineFiller,4
3194,brickShapes:stairsFilledQuarterVerticalUV,2
3347,brickShapes:halfBaseboard4Sided,22
3387,brickShapes:cubeTrimHalfSplit,54
3390,brickShapes:halfTrimSplit,3
3392,brickShapes:halfTrimSplit2,82
3396,brickShapes:cubeTrimHalfEdge,36
3399,brickShapes:cubeHalfCornerTrimHalfCornerInside,2
3401,brickShapes:cubeHalfCornerTrimHalfEdge,5
3405,brickShapes:cubeHalfTrimCornerQuarter2,9
3414,brickShapes:cubeTrimRoundHalf,6
3457,brickShapes:cubeTrimQuarterEdge,1
3492,brickShapes:cubeTrimQuarterCornerInside,4
3554,brickShapes:cubeHalfTrimHalfSplitDiagonalOffset,9
3567,brickShapes:cubeTrimQuarterEdgeTwoSided,16
3631,brickShapes:archQuarterTrimTwoSided,2
3633,brickShapes:cubeArchQuarterTrim,2
3703,brickShapes:windowTrimBottom,1
3711,brickShapes:windowTrimTopRound,4
3912,brickShapes:windowTopRoundFilledCentered,4
3940,brickShapes:brickDestroyed01,9
3941,brickShapes:brickDestroyed02,9
3942,brickShapes:brickDestroyed03,7
3943,brickShapes:brickDestroyed04,4
3944,brickShapes:brickDestroyed05,1
3949,brickShapes:brickHalfDestroyed01,1
3950,brickShapes:brickHalfDestroyed02,3
3951,brickShapes:brickHalfDestroyed03,1
3952,brickShapes:brickHalfDestroyed04,4
3953,brickShapes:brickHalfDestroyed05,4
3954,brickShapes:brickHalfDestroyed06,3
3955,brickShapes:brickHalfDestroyed07,2
3956,brickShapes:brickHalfDestroyed08,1
6433,concreteShapes:cube,6661
6435,concreteShapes:cubeHalfInsideCorner,6
6437,concreteShapes:cube1mHole,2
6438,concreteShapes:cube1mHoleFilled,10
6439,concreteShapes:cube1mHoleFilledCentered,4
6448,concreteShapes:cubeHalf,764
6451,concreteShapes:cubeCornerBeveled,47
6452,concreteShapes:cubeCornerBeveledCorner,2
6461,concreteShapes:halfQuarterPost,16
6463,concreteShapes:cubeQuarterPlateCorner,2
6465,concreteShapes:cubeQuarter,116
6470,concreteShapes:quarterInsideCorner,4
6471,concreteShapes:quarterInsideCorner3way,4
6479,concreteShapes:cubeEighth,18
6484,concreteShapes:pole,226
6490,concreteShapes:poleTwoWayCorner,8
6507,concreteShapes:poleSquareDouble,3
6511,concreteShapes:cubePoleCorner,6
6521,concreteShapes:poleSquareTipLeft,3
6522,concreteShapes:poleSquareTipRight,3
6528,concreteShapes:polePlateHalf,2
6530,concreteShapes:polePlateHalfOffCentered,24
6533,concreteShapes:polePlate,8
6545,concreteShapes:cubeHalfPlateCorner,8
6546,concreteShapes:cubeHalfPlateCorner2,3
6549,concreteShapes:plate,23
6578,concreteShapes:plateThreeQuarter,1
6579,concreteShapes:plateHalf,90
6582,concreteShapes:plateQuarter,15
