id,name,count
2,terrainFiller,229493
16,terrGravel,20
17,terrAsphalt,6034
316,woodShapes:pole,20
323,woodShapes:poleThreeWayCorner,8
383,woodShapes:plate,56
384,woodShapes:plateCentered,20
413,woodShapes:plateHalf,8
428,woodShapes:platePoleCorner2,28
434,woodShapes:poleThreeWayPlate2,16
578,woodShapes:cubeQuarter5mRound02,10
579,woodShapes:cubeQuarter5mRound03,10
580,woodShapes:cubeQuarter5mRound04,10
581,woodShapes:cubeQuarter5mRound05,10
670,woodShapes:arch3mTip,10
1031,woodShapes:plateWedge60Left,4
1032,woodShapes:plateWedge60Right,4
1198,woodShapes:stairsRailing,4
1259,woodShapes:catwalkV1RailOnly,8
1323,woodShapes:railing,18
1326,woodShapes:railingBroke01,8
1709,woodShapes:doorTrim1m,16
2032,woodShapes:windowBoarded,2
2136,woodShapes:woodDebris01,1
2137,woodShapes:woodDebris02,1
2138,woodShapes:woodDebris03,1
2209,woodShapes:prepTableCornerLeft,1
2210,woodShapes:prepTableCornerRight,1
2274,woodShapes:ladderSquare,4
2279,woodShapes:trellisDiamond,26
2499,brickShapes:cube,710
2514,brickShapes:cubeHalf,363
2522,brickShapes:cubeCornerBeveled,4
2537,brickShapes:cubeQuarter,7
2617,brickShapes:cubeQuarterCornerSquareTop,2
2619,brickShapes:cubeHalfPlateCorner,6
3239,brickShapes:rampInclineFiller,4
3426,brickShapes:stairsFilledQuarterVerticalUV,2
3596,brickShapes:halfBaseboard4Sided,22
3642,brickShapes:cubeTrimHalfSplit,54
3645,brickShapes:halfTrimSplit,3
3647,brickShapes:halfTrimSplit2,82
3651,brickShapes:cubeTrimHalfEdge,36
3654,brickShapes:cubeHalfCornerTrimHalfCornerInside,2
3656,brickShapes:cubeHalfCornerTrimHalfEdge,5
3660,brickShapes:cubeHalfTrimCornerQuarter2,9
3669,brickShapes:cubeTrimRoundHalf,6
3712,brickShapes:cubeTrimQuarterEdge,1
3747,brickShapes:cubeTrimQuarterCornerInside,4
3809,brickShapes:cubeHalfTrimHalfSplitDiagonalOffset,9
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,16
3894,brickShapes:archQuarterTrimTwoSided,2
3896,brickShapes:cubeArchQuarterTrim,2
3966,brickShapes:windowTrimBottom,1
3974,brickShapes:windowTrimTopRound,4
4255,brickShapes:windowTopRoundFilledCentered,4
4283,brickShapes:brickDestroyed01,9
4284,brickShapes:brickDestroyed02,9
4285,brickShapes:brickDestroyed03,7
4286,brickShapes:brickDestroyed04,4
4287,brickShapes:brickDestroyed05,1
4292,brickShapes:brickHalfDestroyed01,1
4293,brickShapes:brickHalfDestroyed02,3
4294,brickShapes:brickHalfDestroyed03,1
4295,brickShapes:brickHalfDestroyed04,4
4296,brickShapes:brickHalfDestroyed05,4
4297,brickShapes:brickHalfDestroyed06,3
4298,brickShapes:brickHalfDestroyed07,2
4299,brickShapes:brickHalfDestroyed08,1
6979,concreteShapes:cube,6661
6981,concreteShapes:cubeHalfInsideCorner,6
6983,concreteShapes:cube1mHole,2
6984,concreteShapes:cube1mHoleFilled,10
6985,concreteShapes:cube1mHoleFilledCentered,4
6994,concreteShapes:cubeHalf,764
7002,concreteShapes:cubeCornerBeveled,47
7004,concreteShapes:cubeCornerBeveledCorner,2
7013,concreteShapes:halfQuarterPost,16
7015,concreteShapes:cubeQuarterPlateCorner,2
7017,concreteShapes:cubeQuarter,116
7022,concreteShapes:quarterInsideCorner,4
7023,concreteShapes:quarterInsideCorner3way,4
7031,concreteShapes:cubeEighth,18
7036,concreteShapes:pole,226
7042,concreteShapes:poleTwoWayCorner,8
7061,concreteShapes:poleSquareDouble,3
7065,concreteShapes:cubePoleCorner,6
7075,concreteShapes:poleSquareTipLeft,3
7076,concreteShapes:poleSquareTipRight,3
7082,concreteShapes:polePlateHalf,2
7084,concreteShapes:polePlateHalfOffCentered,24
7087,concreteShapes:polePlate,8
7099,concreteShapes:cubeHalfPlateCorner,8
7100,concreteShapes:cubeHalfPlateCorner2,3
7103,concreteShapes:plate,23
7132,concreteShapes:plateThreeQuarter,1
7133,concreteShapes:plateHalf,90
7136,concreteShapes:plateQuarter,15
