id,name,count
2,terrainFiller,61567
5,terrDirt,37
16,terrGravel,1859
17,terrAsphalt,4275
316,woodShapes:pole,39
318,woodShapes:poleSideCentered,2
383,woodShapes:plate,29
418,woodShapes:plateHalfTriangle,6
419,woodShapes:plateQuarterTriangle,2
468,woodShapes:pillar50,9
1019,woodShapes:plateDiagonal,8
1022,woodShapes:plateDiagonalFiller,8
1260,woodShapes:catwalkV1,13
2053,woodShapes:windowBoarded,7
2177,woodShapes:sawhorse,1
2312,woodShapes:fence,53
2315,woodShapes:fenceBroken1,8
2316,woodShapes:fenceBroken2,9
2523,brickShapes:cube,83
7051,concreteShapes:cube,53
7089,concreteShapes:cubeQuarter,30
7103,concreteShapes:cubeEighth,4
7175,concreteShapes:plate,540
7210,concreteShapes:plateHalfTriangle,32
7239,concreteShapes:billboard,8
7249,concreteShapes:pillar100Open,19
7657,concreteShapes:wedge60TipCornerBase,4
7823,concreteShapes:plateRamp,9
9049,concreteShapes:cubeTileBroken,7
9132,concreteShapes:plateSidewalkBroke01,48
9133,concreteShapes:plateSidewalkBroke02,31
9134,concreteShapes:plateSidewalkBroke03,34
9135,concreteShapes:plateSidewalkBroke04,11
9138,concreteShapes:roadPaintDash,768
9139,concreteShapes:roadPaintDashCNTR,50
9141,concreteShapes:roadPaintDiagonal,16
9142,concreteShapes:roadPaintDashDiagonalFiller,37
9143,concreteShapes:roadPaintDashDiagonalDouble,12
9160,concreteShapes:roadPaintArrowRight,2
11279,steelShapes:securityGatePlate,2
13900,corrugatedMetalShapes:pole,50
13901,corrugatedMetalShapes:poleCentered,2
13902,corrugatedMetalShapes:poleSideCentered,8
13905,corrugatedMetalShapes:poleHalfSideCentered,2
13906,corrugatedMetalShapes:poleTwoWayCorner,16
13910,corrugatedMetalShapes:poleSquareSideCenteredTee,16
13929,corrugatedMetalShapes:cubePoleCorner,4
13967,corrugatedMetalShapes:plate,85
13997,corrugatedMetalShapes:plateHalf,12
14000,corrugatedMetalShapes:plateQuarter,4
14031,corrugatedMetalShapes:billboard,14
14052,corrugatedMetalShapes:pillar50,48
14066,corrugatedMetalShapes:pillar50CenterPlate,6
14122,corrugatedMetalShapes:poleUtilitySupport,2
14603,corrugatedMetalShapes:plateDiagonal,4
14622,corrugatedMetalShapes:plateWedge60Left,2
14623,corrugatedMetalShapes:plateWedge60Right,2
14624,corrugatedMetalShapes:plateWedge60LeftTip,2
14625,corrugatedMetalShapes:plateWedge60RightTip,2
14638,corrugatedMetalShapes:plateWedge60Tip,12
14645,corrugatedMetalShapes:plateWedge60Incline,12
14648,corrugatedMetalShapes:plateWedge60Filler,12
14895,corrugatedMetalShapes:catwalkV2RailOnly,1
14994,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,1
15314,corrugatedMetalShapes:doorTrim1m,12
15581,corrugatedMetalShapes:windowIndustrial02Full,2
15879,corrugatedMetalShapes:ladderRound,16
15880,corrugatedMetalShapes:ladderRoundBroken1,1
15881,corrugatedMetalShapes:ladderRoundBroken2,2
