id,name,count
2,terrainFiller,61567
5,terrDirt,37
16,terrGravel,1859
17,terrAsphalt,4275
311,woodShapes:pole,39
313,woodShapes:poleSideCentered,2
378,woodShapes:plate,29
413,woodShapes:plateHalfTriangle,6
414,woodShapes:plateQuarterTriangle,2
462,woodShapes:pillar50,9
999,woodShapes:plateDiagonal,8
1002,woodShapes:plateDiagonalFiller,8
1221,woodShapes:catwalkV1,13
1951,woodShapes:windowBoarded,7
2071,woodShapes:sawhorse,1
2205,woodShapes:fence,53
2208,woodShapes:fenceBroken1,8
2209,woodShapes:fenceBroken2,9
2397,brickShapes:cube,83
6673,concreteShapes:cube,53
6706,concreteShapes:cubeQuarter,30
6720,concreteShapes:cubeEighth,4
6792,concreteShapes:plate,540
6827,concreteShapes:plateHalfTriangle,32
6856,concreteShapes:billboard,8
6866,concreteShapes:pillar100Open,19
7261,concreteShapes:wedge60TipCornerBase,4
7425,concreteShapes:plateRamp,9
8565,concreteShapes:cubeTileBroken,7
8646,concreteShapes:plateSidewalkBroke01,48
8647,concreteShapes:plateSidewalkBroke02,31
8648,concreteShapes:plateSidewalkBroke03,34
8649,concreteShapes:plateSidewalkBroke04,11
8652,concreteShapes:roadPaintDash,768
8653,concreteShapes:roadPaintDashCNTR,50
8655,concreteShapes:roadPaintDiagonal,16
8656,concreteShapes:roadPaintDashDiagonalFiller,37
8657,concreteShapes:roadPaintDashDiagonalDouble,12
8662,concreteShapes:roadPaintArrowRight,2
10669,steelShapes:securityGatePlate,2
13139,corrugatedMetalShapes:pole,50
13140,corrugatedMetalShapes:poleCentered,2
13141,corrugatedMetalShapes:poleSideCentered,8
13144,corrugatedMetalShapes:poleHalfSideCentered,2
13145,corrugatedMetalShapes:poleTwoWayCorner,16
13149,corrugatedMetalShapes:poleSquareSideCenteredTee,16
13168,corrugatedMetalShapes:cubePoleCorner,4
13206,corrugatedMetalShapes:plate,85
13236,corrugatedMetalShapes:plateHalf,12
13239,corrugatedMetalShapes:plateQuarter,4
13270,corrugatedMetalShapes:billboard,14
13290,corrugatedMetalShapes:pillar50,48
13304,corrugatedMetalShapes:pillar50CenterPlate,6
13358,corrugatedMetalShapes:poleUtilitySupport,2
13827,corrugatedMetalShapes:plateDiagonal,4
13846,corrugatedMetalShapes:plateWedge60Left,2
13847,corrugatedMetalShapes:plateWedge60Right,2
13848,corrugatedMetalShapes:plateWedge60LeftTip,2
13849,corrugatedMetalShapes:plateWedge60RightTip,2
13862,corrugatedMetalShapes:plateWedge60Tip,12
13869,corrugatedMetalShapes:plateWedge60Incline,12
13872,corrugatedMetalShapes:plateWedge60Filler,12
14100,corrugatedMetalShapes:catwalkV2RailOnly,1
14189,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,1
14489,corrugatedMetalShapes:doorTrim1m,12
14723,corrugatedMetalShapes:windowIndustrial02Full,2
15016,corrugatedMetalShapes:ladderRound,16
15017,corrugatedMetalShapes:ladderRoundBroken1,1
15018,corrugatedMetalShapes:ladderRoundBroken2,2
