id,name,count
2,terrainFiller,22271
5,terrDirt,185
16,terrGravel,2275
259,woodShapes:cube,27
316,woodShapes:pole,52
518,woodShapes:poleSupport,16
519,woodShapes:poleSupport2,16
521,woodShapes:poleCross,8
705,woodShapes:ramp,12
1251,woodShapes:catwalkV1,1
1252,woodShapes:catwalkV1RailSingle,3
1256,woodShapes:catwalkV1WedgeRailing,8
1725,woodShapes:windowTrim,20
2288,woodShapes:fence,74
2291,woodShapes:fenceBroken1,4
2292,woodShapes:fenceBroken2,4
9945,steelShapes:pyramid,1
13966,corrugatedMetalShapes:pipeStraight,5
13968,corrugatedMetalShapes:pipeJoint,1
13969,corrugatedMetalShapes:pipeFlange,1
13970,corrugatedMetalShapes:pipeFlangeBottom,1
14145,corrugatedMetalShapes:ramp,8
14162,corrugatedMetalShapes:rampCorner,12
14163,corrugatedMetalShapes:rampCornerFiller,4
18640,cntTrashPile02,1
18643,cntTrashPile05,2
18828,woodPoleUtilitySupport,6
18829,woodPillar375,24
18830,woodPillar375UtilityTop,3
18833,utilityInsulator,6
20076,hayBaleSquare,9
20077,hayBaleRound,2
20081,decoWildWestWagon,3
20085,decoCowSkull,2
20189,palletEmpty,2
21681,woodChair1,1
21888,wineBarrelSet,1
21889,wineBarrelPlain,9
22760,ladderMetal,9
22991,metalPipeValve,1
23001,pipeSmallValve,1
24012,treeSmallRandomHelper,10
24014,treeMediumRandomHelper,4
24015,treeLargeRandomHelper,8
