id,name,count
2,terrainFiller,83781
5,terrDirt,1951
16,terrGravel,1226
17,terrAsphalt,2444
316,woodShapes:pole,133
318,woodShapes:poleSideCentered,4
322,woodShapes:poleTwoWayCorner,4
323,woodShapes:poleThreeWayCorner,2
333,woodShapes:poleSquareBracketCorner,4
383,woodShapes:plate,42
421,woodShapes:poleCornerCubePlate,6
427,woodShapes:platePoleCorner,23
468,woodShapes:pillar50,18
1038,woodShapes:plateWedge60Left,2
1039,woodShapes:plateWedge60Right,2
1040,woodShapes:plateWedge60LeftTip,4
1041,woodShapes:plateWedge60RightTip,4
1734,woodShapes:doorTrim1mDouble,3
2312,woodShapes:fence,324
2315,woodShapes:fenceBroken1,7
2316,woodShapes:fenceBroken2,7
7239,concreteShapes:billboard,4
7249,concreteShapes:pillar100Open,17
7260,concreteShapes:pillar50,14
7274,concreteShapes:pillar50CenterPlate,8
7326,concreteShapes:pipeThin,2
9138,concreteShapes:roadPaintDash,322
9141,concreteShapes:roadPaintDiagonal,77
9142,concreteShapes:roadPaintDashDiagonalFiller,70
9171,concreteShapes:roadPaintWedge,9
9172,concreteShapes:roadPaintWedgeTip,12
9173,concreteShapes:roadPaintWedgeTip2,12
9174,concreteShapes:roadPaintWedge2,3
9175,concreteShapes:roadPaintWedge2Tip,4
9176,concreteShapes:roadPaintWedge2Tip2,4
13859,corrugatedMetalShapes:cubeHalfCentered,6
13902,corrugatedMetalShapes:poleSideCentered,4
14094,corrugatedMetalShapes:pillar0.05Middle,5
14327,corrugatedMetalShapes:wedge60Tip,18
14638,corrugatedMetalShapes:plateWedge60Tip,17
14645,corrugatedMetalShapes:plateWedge60Incline,15
14648,corrugatedMetalShapes:plateWedge60Filler,17
14810,corrugatedMetalShapes:stairsSpiralPillar,2
14811,corrugatedMetalShapes:stairsSpiralPillarRailingLeft,2
14913,corrugatedMetalShapes:ladderRails,4
15314,corrugatedMetalShapes:doorTrim1m,20
15315,corrugatedMetalShapes:doorTrim1mOffCenter,2
15317,corrugatedMetalShapes:doorTrimDiagonal,2
15318,corrugatedMetalShapes:doorTrim1mDouble,2
15322,corrugatedMetalShapes:doorTrimTwoSided,2
15323,corrugatedMetalShapes:doorTrimThreeSided,2
15406,corrugatedMetalShapes:windowStoreFourSidedFull,3
15714,corrugatedMetalShapes:plateDiagonalDestroyed04,1
15717,corrugatedMetalShapes:plateWedge60InclineDestroyed,1
15719,corrugatedMetalShapes:plateWedge60TipDestroyed,1
15720,corrugatedMetalShapes:plateWedge60TipDestroyed02,1
15879,corrugatedMetalShapes:ladderRound,2
18603,cntAmmoPileSmall,1
18832,cntTrashPile02,2
18833,cntTrashPile03,1
18837,cntTrashPile07,2
18843,garbage_decor1,4
18844,garbage_decor2,5
18929,cntDumpster,1
19017,cntBagsRandomLootHelper,2
19023,woodPoleUtilitySupport,12
19024,woodPillar375,50
19025,woodPillar375UtilityTop,6
19027,utilityTransformerHanging,4
19028,utilityInsulator,20
19382,lightWallGooseneckBlack,1
19456,lanternOld_02,2
19548,streetLight01,2
19580,burningBarrel,1
19840,tarpFenceRed,1
19842,tarpFenceFallingLeftRed,2
19843,tarpFenceSagingRed,1
19846,tarpFenceGreen,2
19847,tarpFenceFallingRightGreen,2
19848,tarpFenceFallingLeftGreen,1
19849,tarpFenceSagingGreen,2
19852,tarpFenceBlue,3
19853,tarpFenceFallingRightBlue,2
19854,tarpFenceFallingLeftBlue,2
19855,tarpFenceSagingBlue,2
20031,guardRailStraight,36
20035,guardRailPoleTall,16
20036,guardRailBarrierFlippedTall,4
20037,guardRailBarrierTall,4
20221,decoCarFrontBumperFlat,1
20222,decoCarFrontBumperFlipped,1
20229,decoCarSeatUpright,1
20240,decoCarTireSmallFlat,1
20242,decoCarTirePile,1
20243,decoCarTireStack,1
20260,goreBlockAnimal,8
20265,goreBlockHumanCorpse3,1
20304,hayBaleSquare,11
20305,hayBaleRound,13
20310,decoWildWestWagonWheelBack,1
20322,cinderBlocks01,1
20331,resourceRock01,4
20332,resourceRock02,4
20685,oldWoodDoor,1
21038,woodenFenceDoorBrown,3
21047,ironGarageDoorWhite,2
22149,wineBarrelPlain,4
23282,barrierConcrete,2
23424,rubblePileWoodLarge,1
23681,signRoadStop,1
24097,barbedWireSheet,236
24158,carsRandomHelper,1
24228,abandonedSUV01Grey,1
24493,tractorRed,2
24671,treeSmallRandomHelper,9
24673,treeMediumRandomHelper,4
24674,treeLargeRandomHelper,6
24756,plantedCornHarvestRandomHelper,408
24820,sleeperWolfAnimal,3
