id,name,count
2,terrainFiller,83781
5,terrDirt,1951
16,terrGravel,1226
17,terrAsphalt,2444
311,woodShapes:pole,133
313,woodShapes:poleSideCentered,4
317,woodShapes:poleTwoWayCorner,4
318,woodShapes:poleThreeWayCorner,2
328,woodShapes:poleSquareBracketCorner,4
378,woodShapes:plate,42
416,woodShapes:poleCornerCubePlate,6
422,woodShapes:platePoleCorner,23
462,woodShapes:pillar50,18
1018,woodShapes:plateWedge60Left,2
1019,woodShapes:plateWedge60Right,2
1020,woodShapes:plateWedge60LeftTip,4
1021,woodShapes:plateWedge60RightTip,4
1665,woodShapes:doorTrim1mDouble,3
2205,woodShapes:fence,324
2208,woodShapes:fenceBroken1,7
2209,woodShapes:fenceBroken2,7
6856,concreteShapes:billboard,4
6866,concreteShapes:pillar100Open,17
6876,concreteShapes:pillar50,14
6890,concreteShapes:pillar50CenterPlate,8
6940,concreteShapes:pipeThin,2
8652,concreteShapes:roadPaintDash,322
8655,concreteShapes:roadPaintDiagonal,77
8656,concreteShapes:roadPaintDashDiagonalFiller,70
8673,concreteShapes:roadPaintWedge,9
8674,concreteShapes:roadPaintWedgeTip,12
8675,concreteShapes:roadPaintWedgeTip2,12
8676,concreteShapes:roadPaintWedge2,3
8677,concreteShapes:roadPaintWedge2Tip,4
8678,concreteShapes:roadPaintWedge2Tip2,4
13103,corrugatedMetalShapes:cubeHalfCentered,6
13141,corrugatedMetalShapes:poleSideCentered,4
13332,corrugatedMetalShapes:pillar0.05Middle,5
13561,corrugatedMetalShapes:wedge60Tip,18
13862,corrugatedMetalShapes:plateWedge60Tip,17
13869,corrugatedMetalShapes:plateWedge60Incline,15
13872,corrugatedMetalShapes:plateWedge60Filler,17
14018,corrugatedMetalShapes:stairsSpiralPillar,2
14019,corrugatedMetalShapes:stairsSpiralPillarRailingLeft,2
14118,corrugatedMetalShapes:ladderRails,4
14489,corrugatedMetalShapes:doorTrim1m,20
14490,corrugatedMetalShapes:doorTrim1mOffCenter,2
14492,corrugatedMetalShapes:doorTrimDiagonal,2
14493,corrugatedMetalShapes:doorTrim1mDouble,2
14497,corrugatedMetalShapes:doorTrimTwoSided,2
14498,corrugatedMetalShapes:doorTrimThreeSided,2
14552,corrugatedMetalShapes:windowStoreFourSidedFull,3
14852,corrugatedMetalShapes:plateDiagonalDestroyed04,1
14855,corrugatedMetalShapes:plateWedge60InclineDestroyed,1
14857,corrugatedMetalShapes:plateWedge60TipDestroyed,1
14858,corrugatedMetalShapes:plateWedge60TipDestroyed02,1
15016,corrugatedMetalShapes:ladderRound,2
17562,cntAmmoPileSmall,1
17797,cntTrashPile02,2
17798,cntTrashPile03,1
17802,cntTrashPile07,2
17805,garbage_decor1,4
17806,garbage_decor2,5
17870,cntDumpster,1
17948,cntBagsRandomLootHelper,2
17955,woodPoleUtilitySupport,12
17956,woodPillar375,50
17957,woodPillar375UtilityTop,6
17959,utilityTransformerHanging,4
17960,utilityInsulator,20
18282,lightWallGooseneckBlack,1
18351,lanternOld_02,2
18437,streetLight01,2
18469,burningBarrel,1
18685,tarpFenceGreen,2
18686,tarpFenceFallingRightGreen,2
18687,tarpFenceFallingLeftGreen,1
18688,tarpFenceSagingGreen,2
18691,tarpFenceBlue,3
18692,tarpFenceFallingRightBlue,2
18693,tarpFenceFallingLeftBlue,2
18694,tarpFenceSagingBlue,2
18697,tarpFenceRed,1
18699,tarpFenceFallingLeftRed,2
18700,tarpFenceSagingRed,1
18876,guardRailStraight,36
18877,guardRailPole,16
18878,guardRailBarrierFlipped,4
18879,guardRailBarrier,4
19026,decoCarFrontBumperFlat,1
19027,decoCarFrontBumperFlipped,1
19034,decoCarSeatUpright,1
19045,decoCarTireSmallFlat,1
19047,decoCarTirePile,1
19048,decoCarTireStack,1
19065,goreBlockAnimal,8
19070,goreBlockHumanCorpse3,1
19107,hayBaleSquare,11
19108,hayBaleRound,13
19113,decoWildWestWagonWheelBack,1
19125,cinderBlocks01,1
19140,resourceRock01,4
19141,resourceRock02,4
19480,oldWoodDoor,1
19818,woodenFenceDoorBrown,3
19827,ironGarageDoorWhite,2
20664,wineBarrelPlain,4
21565,barrierConcrete,2
21707,rubblePileWoodLarge,1
21960,signRoadStop,1
22158,barbedWireSheet,236
22216,carsRandomHelper,1
22286,abandonedSUV01Grey,1
22527,tractorRed,2
22686,treeSmallRandomHelper,9
22688,treeMediumRandomHelper,4
22689,treeLargeRandomHelper,6
22760,plantedCornHarvestRandomHelper,408
22822,sleeperWolfAnimal,3
