id,name,count
1,terrStone,71
2,terrainFiller,371062
5,terrDirt,273
14,terrDestroyedStone,219
16,terrGravel,287
17,terrAsphalt,3850
362,woodShapes:polePlateHalf,24
1748,woodShapes:windowTrimSides,42
2312,woodShapes:fence,2
2315,woodShapes:fenceBroken1,5
2316,woodShapes:fenceBroken2,3
2523,brickShapes:cube,184
2538,brickShapes:cubeHalf,80
2927,brickShapes:arch,60
2929,brickShapes:archCorner,20
3495,brickShapes:wedgeTipStairs,79
3497,brickShapes:wedgeTipStairsInsideCorner,2
3498,brickShapes:wedgeTipStairsOutsideCorner,4
3504,brickShapes:wedgeStairs,75
3506,brickShapes:wedgeStairsInsideCorner,2
3507,brickShapes:wedgeStairsOutsideCorner,4
3745,brickShapes:cubeTrimQuarterEdge,18
3776,brickShapes:cubeTrimQuarterCornerOutside,8
3780,brickShapes:cubeTrimQuarterCornerInside,1
3855,brickShapes:cubeTrimQuarterEdgeTwoSided,70
3861,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,21
4328,brickShapes:brickDestroyed01,3
4329,brickShapes:brickDestroyed02,2
4331,brickShapes:brickDestroyed04,1
7051,concreteShapes:cube,10674
7053,concreteShapes:cubeHalfInsideCorner,1
7066,concreteShapes:cubeHalf,275
7067,concreteShapes:cubeHalfCentered,124
7074,concreteShapes:cubeCornerBeveled,38
7082,concreteShapes:cubeHalfCornerBeveled,36
7089,concreteShapes:cubeQuarter,27
7108,concreteShapes:pole,4
7114,concreteShapes:poleTwoWayCorner,4
7161,concreteShapes:polePlateOffCentered,29
7171,concreteShapes:cubeHalfPlateCorner,1
7175,concreteShapes:plate,7
7219,concreteShapes:platePoleCorner,23
7225,concreteShapes:poleThreeWayPlate,20
7239,concreteShapes:billboard,34
7342,concreteShapes:3mTunnelCenter,216
7343,concreteShapes:3mTunnelCenterCorner,10
7344,concreteShapes:3mTunnelCenterCross,3
7346,concreteShapes:3mTunnelCorner,200
7347,concreteShapes:3mTunnelInsideCorner,26
7348,concreteShapes:3mTunnelInsideCenter,13
7349,concreteShapes:3mTunnelOutsideCorner,10
7350,concreteShapes:3mTunnelOutsideCenter,5
7426,concreteShapes:cubeQuarter7mRound01,82
7427,concreteShapes:cubeQuarter7mRound02,82
7428,concreteShapes:cubeQuarter7mRound03,82
7429,concreteShapes:cubeQuarter7mRound04,82
7430,concreteShapes:cubeQuarter7mRound05,80
7431,concreteShapes:cubeQuarter7mRoundFiller,57
7437,concreteShapes:cubeQuarter7mRoundCatwalkFiller01,13
7438,concreteShapes:cubeQuarter7mRoundCatwalkFiller02,13
7439,concreteShapes:cubeQuarter7mRoundCatwalkFiller03,14
7440,concreteShapes:cubeQuarter7mRoundCatwalkFiller04,13
7441,concreteShapes:cubeQuarter7mRoundCatwalkFiller05,13
7455,concreteShapes:arch,14
7457,concreteShapes:archCorner,1
7460,concreteShapes:archRampTop,2
7461,concreteShapes:archRampBottom,2
7491,concreteShapes:cubeQuarterRoundOutside,120
7498,concreteShapes:ramp,73
7515,concreteShapes:rampCorner,20
7516,concreteShapes:rampCornerFiller,20
7534,concreteShapes:wedge60,261
7535,concreteShapes:wedge60Tip,184
7541,concreteShapes:wedge60Corner,4
7543,concreteShapes:wedge60InsideCorner2,4
7570,concreteShapes:wedge60SlopeBase,2
7571,concreteShapes:wedge60SlopeMiddle,4
7572,concreteShapes:wedge60SlopeTip,7
7615,concreteShapes:wedge60SplitLeft01,3
7616,concreteShapes:wedge60SplitRight01,3
7619,concreteShapes:wedge60SplitLeft03,13
7620,concreteShapes:wedge60SplitRight03,14
7623,concreteShapes:wedge60SplitLeft05,11
7624,concreteShapes:wedge60SplitRight05,12
7643,concreteShapes:cubeHalfWedge60BevelLeft,3
7644,concreteShapes:cubeHalfWedge60BevelRight,4
7651,concreteShapes:wedge60TipHalfLeft,16
7652,concreteShapes:wedge60TipHalfRight,15
7657,concreteShapes:wedge60TipCornerBase,7
7660,concreteShapes:wedgeInsideCornerTop,2
7663,concreteShapes:wedgeNarrowHigh,61
7664,concreteShapes:wedgeNarrowMid,73
7665,concreteShapes:wedgeNarrowLow,48
7666,concreteShapes:wedgeNarrowTip,47
