id,name,count
1,terrStone,71
2,terrainFiller,371294
5,terrDirt,273
14,terrDestroyedStone,219
16,terrGravel,287
17,terrAsphalt,3618
362,woodShapes:polePlateHalf,24
1727,woodShapes:windowTrimSides,42
2288,woodShapes:fence,2
2291,woodShapes:fenceBroken1,5
2292,woodShapes:fenceBroken2,3
2499,brickShapes:cube,184
2514,brickShapes:cubeHalf,80
2902,brickShapes:arch,60
2904,brickShapes:archCorner,20
3462,brickShapes:wedgeTipStairs,79
3464,brickShapes:wedgeTipStairsInsideCorner,2
3465,brickShapes:wedgeTipStairsOutsideCorner,4
3471,brickShapes:wedgeStairs,75
3473,brickShapes:wedgeStairsInsideCorner,2
3474,brickShapes:wedgeStairsOutsideCorner,4
3712,brickShapes:cubeTrimQuarterEdge,18
3743,brickShapes:cubeTrimQuarterCornerOutside,8
3747,brickShapes:cubeTrimQuarterCornerInside,1
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,70
3828,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,21
4283,brickShapes:brickDestroyed01,3
4284,brickShapes:brickDestroyed02,2
4286,brickShapes:brickDestroyed04,1
6979,concreteShapes:cube,10678
6981,concreteShapes:cubeHalfInsideCorner,1
6994,concreteShapes:cubeHalf,276
6995,concreteShapes:cubeHalfCentered,124
7002,concreteShapes:cubeCornerBeveled,38
7010,concreteShapes:cubeHalfCornerBeveled,36
7017,concreteShapes:cubeQuarter,27
7036,concreteShapes:pole,4
7042,concreteShapes:poleTwoWayCorner,4
7089,concreteShapes:polePlateOffCentered,29
7103,concreteShapes:plate,1
7147,concreteShapes:platePoleCorner,23
7153,concreteShapes:poleThreeWayPlate,20
7167,concreteShapes:billboard,34
7269,concreteShapes:3mTunnelCenter,216
7270,concreteShapes:3mTunnelCenterCorner,10
7271,concreteShapes:3mTunnelCenterCross,3
7273,concreteShapes:3mTunnelCorner,200
7274,concreteShapes:3mTunnelInsideCorner,26
7275,concreteShapes:3mTunnelInsideCenter,13
7276,concreteShapes:3mTunnelOutsideCorner,10
7277,concreteShapes:3mTunnelOutsideCenter,5
7353,concreteShapes:cubeQuarter7mRound01,82
7354,concreteShapes:cubeQuarter7mRound02,82
7355,concreteShapes:cubeQuarter7mRound03,82
7356,concreteShapes:cubeQuarter7mRound04,82
7357,concreteShapes:cubeQuarter7mRound05,80
7358,concreteShapes:cubeQuarter7mRoundFiller,57
7364,concreteShapes:cubeQuarter7mRoundCatwalkFiller01,13
7365,concreteShapes:cubeQuarter7mRoundCatwalkFiller02,13
7366,concreteShapes:cubeQuarter7mRoundCatwalkFiller03,14
7367,concreteShapes:cubeQuarter7mRoundCatwalkFiller04,13
7368,concreteShapes:cubeQuarter7mRoundCatwalkFiller05,13
7382,concreteShapes:arch,14
7384,concreteShapes:archCorner,1
7387,concreteShapes:archRampTop,2
7388,concreteShapes:archRampBottom,2
7418,concreteShapes:cubeQuarterRoundOutside,120
7425,concreteShapes:ramp,73
7442,concreteShapes:rampCorner,20
7443,concreteShapes:rampCornerFiller,20
7461,concreteShapes:wedge60,261
7462,concreteShapes:wedge60Tip,184
7468,concreteShapes:wedge60Corner,4
7470,concreteShapes:wedge60InsideCorner2,4
7497,concreteShapes:wedge60SlopeBase,2
7498,concreteShapes:wedge60SlopeMiddle,4
7499,concreteShapes:wedge60SlopeTip,7
7538,concreteShapes:wedge60SplitLeft01,3
7539,concreteShapes:wedge60SplitRight01,3
7542,concreteShapes:wedge60SplitLeft03,13
7543,concreteShapes:wedge60SplitRight03,14
7546,concreteShapes:wedge60SplitLeft05,11
7547,concreteShapes:wedge60SplitRight05,12
7566,concreteShapes:cubeHalfWedge60BevelLeft,3
7567,concreteShapes:cubeHalfWedge60BevelRight,4
7572,concreteShapes:wedge60TipHalfLeft,16
7573,concreteShapes:wedge60TipHalfRight,15
7578,concreteShapes:wedge60TipCornerBase,7
7581,concreteShapes:wedgeInsideCornerTop,2
7584,concreteShapes:wedgeNarrowHigh,61
7585,concreteShapes:wedgeNarrowMid,73
7586,concreteShapes:wedgeNarrowLow,48
7587,concreteShapes:wedgeNarrowTip,47
7709,concreteShapes:pyramid1m,1
7717,concreteShapes:halfRampStairs50Filler,3
7718,concreteShapes:rampIncline,2
7719,concreteShapes:rampInclineFiller,24
7744,concreteShapes:plateRamp,2
7906,concreteShapes:stairsFilledQuarterVerticalUV,21
7907,concreteShapes:stairsFilledVerticalUV,52
7910,concreteShapes:stairsFilledDiagonal1,2
7911,concreteShapes:stairsFilledDiagonal2,2
7920,concreteShapes:stairsFilledRailingLeft,14
