id,name,count
2,terrainFiller,85066
5,terrDirt,58
16,terrGravel,2187
17,terrAsphalt,2731
311,woodShapes:pole,21
462,woodShapes:pillar50,63
2205,woodShapes:fence,65
2208,woodShapes:fenceBroken1,3
2209,woodShapes:fenceBroken2,3
6678,concreteShapes:cube1mHoleFilled,2
6792,concreteShapes:plate,349
6856,concreteShapes:billboard,12
6866,concreteShapes:pillar100Open,2
6876,concreteShapes:pillar50,14
6890,concreteShapes:pillar50CenterPlate,8
6940,concreteShapes:pipeThin,2
7096,concreteShapes:plateRound,4
8645,concreteShapes:plateSidewalkCrooked,19
8646,concreteShapes:plateSidewalkBroke01,58
8647,concreteShapes:plateSidewalkBroke02,41
8648,concreteShapes:plateSidewalkBroke03,52
8649,concreteShapes:plateSidewalkBroke04,47
8652,concreteShapes:roadPaintDash,72
8655,concreteShapes:roadPaintDiagonal,1
8656,concreteShapes:roadPaintDashDiagonalFiller,2
8673,concreteShapes:roadPaintWedge,1
13103,corrugatedMetalShapes:cubeHalfCentered,6
13141,corrugatedMetalShapes:poleSideCentered,4
13270,corrugatedMetalShapes:billboard,6
13332,corrugatedMetalShapes:pillar0.05Middle,5
14018,corrugatedMetalShapes:stairsSpiralPillar,2
14019,corrugatedMetalShapes:stairsSpiralPillarRailingLeft,2
14118,corrugatedMetalShapes:ladderRails,4
14489,corrugatedMetalShapes:doorTrim1m,20
14490,corrugatedMetalShapes:doorTrim1mOffCenter,2
14492,corrugatedMetalShapes:doorTrimDiagonal,2
14493,corrugatedMetalShapes:doorTrim1mDouble,2
14497,corrugatedMetalShapes:doorTrimTwoSided,2
14498,corrugatedMetalShapes:doorTrimThreeSided,2
14885,corrugatedMetalShapes:shantywall01,6
14886,corrugatedMetalShapes:shantywall02,17
14887,corrugatedMetalShapes:shantywall03,6
14888,corrugatedMetalShapes:shantywall04,5
15016,corrugatedMetalShapes:ladderRound,2
17797,cntTrashPile02,2
17798,cntTrashPile03,2
17802,cntTrashPile07,1
17806,garbage_decor2,3
17807,garbage_decor3,1
17871,cntDumpsterFlies,1
17876,cntUtilityCartEmpty,1
17934,cntPurse01,1
17955,woodPoleUtilitySupport,8
17956,woodPillar375,32
17957,woodPillar375UtilityTop,4
17959,utilityTransformerHanging,4
17960,utilityInsulator,16
18160,cntStoveOldVer2Open,1
18184,cntCharcoalGrillRandomLootHelper,1
18437,streetLight01,7
18469,burningBarrel,1
18829,chainlinkFencePole03,4
18847,chainlinkFenceTopPlainRail,83
18848,chainlinkFenceTopPlainPoleLeft,9
18849,chainlinkFenceTopPlainPoleRight,5
18850,chainlinkFenceTopPlainCorner,4
18876,guardRailStraight,16
18877,guardRailPole,11
18878,guardRailBarrierFlipped,4
18879,guardRailBarrier,4
18992,cntBarrelAcidSingle45,1
19024,decoCarBackBumperUpright,2
19042,decoCarTrunkLidFlat,1
19044,decoCarPartsRamp,1
19045,decoCarTireSmallFlat,1
19047,decoCarTirePile,1
19048,decoCarTireStack,1
19099,cntBirdnest,1
19140,resourceRock01,1
20411,cntDeskMetalEmptyGrey,1
20444,decoPicnicTable,1
20554,sectionalPlaidCouchSofaMiddle,1
20556,sectionalPlaidCouchSofaArm,2
20683,decoSwingSet,1
20707,bunkBedFrame,1
20709,mattressFlatThin,2
20851,concretePlateRound13mLeft01,2
20852,concretePlateRound13mLeft02,1
20853,concretePlateRound13mLeft03,1
20854,concretePlateRound13mLeft04,1
20855,concretePlateRound13mLeft05,1
20856,concretePlateRound13mLeft06,1
20857,concretePlateRound13mLeft07,1
20858,concretePlateRound13mLeft08,1
20859,concretePlateRound13mLeft09,1
20860,concretePlateRound13mLeft10,1
20866,concretePlateRound13mLeft16,1
20867,concretePlateRound13mLeft17,1
20868,concretePlateRound13mLeft18,1
20869,concretePlateRound13mLeft19,1
20870,concretePlateRound13mLeft20,1
20871,concretePlateRound13mLeft21,1
20872,concretePlateRound13mCenter01,1
20873,concretePlateRound13mCenter02,1
20874,concretePlateRound13mRight01,2
20875,concretePlateRound13mRight02,1
20876,concretePlateRound13mRight03,1
20877,concretePlateRound13mRight04,1
20878,concretePlateRound13mRight05,1
20879,concretePlateRound13mRight06,1
20880,concretePlateRound13mRight07,1
20881,concretePlateRound13mRight08,1
20882,concretePlateRound13mRight09,1
20883,concretePlateRound13mRight10,1
20884,concretePlateRound13mRight11,1
20885,concretePlateRound13mRight12,1
20886,concretePlateRound13mRight13,1
20887,concretePlateRound13mRight14,1
20889,concretePlateRound13mRight16,1
20890,concretePlateRound13mRight17,1
20891,concretePlateRound13mRight18,1
20892,concretePlateRound13mRight19,1
20893,concretePlateRound13mRight20,1
20894,concretePlateRound13mRight21,1
20899,decoMetalBollard,1
21457,schoolDeskRandomHelper,1
21565,barrierConcrete,4
21707,rubblePileWoodLarge,1
21708,rubblePileWoodSmall,1
21914,fireHydrantYellow,1
21932,signRoadCourtlandBell,2
21933,signRoadCourtlandHuenink,1
21960,signRoadStop,3
22563,cntCar03SedanDamage0RandomHelper,1
22564,cntCar03SedanDamage1RandomHelper,2
22565,cntCar03SedanDamage2RandomHelper,1
22578,cntServiceTruckMoPowerRandomLootHelper,1
22686,treeSmallRandomHelper,3
22688,treeMediumRandomHelper,5
22689,treeLargeRandomHelper,1
