id,name,count
2,terrainFiller,63056
13,terrDestroyedStone,18
15,terrGravel,2140
16,terrAsphalt,2105
310,woodShapes:pole,324
375,woodShapes:plate,1192
387,woodShapes:plateCorner,36
458,woodShapes:pillar50,21
986,woodShapes:plateDiagonal,4
989,woodShapes:plateDiagonalFiller,2
1015,woodShapes:plateWedge60Tip,4
1022,woodShapes:plateWedge60Incline,4
1025,woodShapes:plateWedge60Filler,4
1837,woodShapes:windowBoarded,44
2091,woodShapes:fence,49
2094,woodShapes:fenceBroken1,13
2095,woodShapes:fenceBroken2,13
6286,concreteShapes:cube,24
6318,concreteShapes:cubeQuarter,4
6402,concreteShapes:plate,375
6465,concreteShapes:billboard,12
6564,concreteShapes:3mTunnelCenter,28
6568,concreteShapes:3mTunnelCorner,24
6704,concreteShapes:plateRound,4
7307,concreteShapes:halfBaseboard4Sided,10
7527,concreteShapes:cubeTrimQuarterEdgeTwoSided,4
7541,concreteShapes:cubeTrimCornerRound,8
7639,concreteShapes:doorTrimCorner,10
7643,concreteShapes:doorTrim1m,513
8131,concreteShapes:plateSidewalkCrooked,31
8132,concreteShapes:plateSidewalkBroke01,20
8133,concreteShapes:plateSidewalkBroke02,29
8134,concreteShapes:plateSidewalkBroke03,30
8135,concreteShapes:plateSidewalkBroke04,21
8142,concreteShapes:roadPaintDash,55
12512,corrugatedMetalShapes:pillar50,180
12587,corrugatedMetalShapes:3mTubeCenter,6
12588,corrugatedMetalShapes:3mTubeCorner,4
12883,corrugatedMetalShapes:wedge60TipHalfLeft,2
12884,corrugatedMetalShapes:wedge60TipHalfRight,2
16820,cntTrashPile02,3
16821,cntTrashPile03,1
16828,garbage_decor1,2
16829,garbage_decor2,1
16893,cntBruteStyleTrashCanRandomLootHelper,3
16894,cntDumpster,2
16972,cntBagsRandomLootHelper,2
16979,woodPoleUtilitySupport,22
16980,woodPillar375,88
16981,woodPillar375UtilityTop,11
16983,utilityTransformerHanging,3
16984,utilityInsulator,22
17487,streetLight01,23
17928,guardRailStraight,6
17929,guardRailPole,4
17930,guardRailBarrierFlipped,2
17931,guardRailBarrier,2
18050,cntBarrelGasOld,1
18203,palletBrownBoxesTop,2
18205,palletBrownBoxesLoose,3
18250,palletTarpBaseRandomHelper,1
18264,palletCompressedCardboard,3
18266,palletEmpty,1
19595,decoPicnicTable,1
19815,parkBenchA,1
21071,fireHydrant,4
21087,signRoadCourtlandApache,1
21090,signRoadCourtlandBell,1
21118,signRoadStop,3
21727,cntSedan01AirRandomHelper,1
21728,cntMinivan01AirRandomHelper,2
21729,cntSUV01AirRandomHelper,2
21841,treeSmallRandomHelper,6
21843,treeMediumRandomHelper,11
21844,treeLargeRandomHelper,1
