id,name,count
2,terrainFiller,152166
5,terrDirt,137
8,terrBurntForestGround,33
16,terrGravel,1804
17,terrAsphalt,3198
311,woodShapes:pole,59
313,woodShapes:poleSideCentered,1
317,woodShapes:poleTwoWayCorner,8
318,woodShapes:poleThreeWayCorner,8
336,woodShapes:poleSquareDouble,8
378,woodShapes:plate,161
390,woodShapes:plateCorner,6
416,woodShapes:poleCornerCubePlate,2
422,woodShapes:platePoleCorner,41
423,woodShapes:platePoleCorner2,21
462,woodShapes:pillar50,34
533,woodShapes:pillar25,3
534,woodShapes:pillar25x25x25Tee,1
999,woodShapes:plateDiagonal,4
1002,woodShapes:plateDiagonalFiller,2
1094,woodShapes:slopePlate03,3
1095,woodShapes:slopePlate04,3
1112,woodShapes:slopePlateLeft01,2
1114,woodShapes:slopePlateLeft02,2
1116,woodShapes:slopePlateLeft03,3
1117,woodShapes:slopePlateLeft04,3
1118,woodShapes:slopePlateRight01,2
1120,woodShapes:slopePlateRight02,2
1122,woodShapes:slopePlateRight03,3
1123,woodShapes:slopePlateRight04,3
1221,woodShapes:catwalkV1,12
1659,woodShapes:doorTrim0.5m,2
1661,woodShapes:doorTrim1m,8
1662,woodShapes:doorTrim1mOffCenter,3
1667,woodShapes:doorTrim2m,7
1669,woodShapes:doorTrimTwoSided,12
1739,woodShapes:windowStoreFourSidedBroken,2
1951,woodShapes:windowBoarded,55
2054,woodShapes:woodDebris01,1
2055,woodShapes:woodDebris02,1
2056,woodShapes:woodDebris03,1
2205,woodShapes:fence,13
2208,woodShapes:fenceBroken1,3
2209,woodShapes:fenceBroken2,6
6673,concreteShapes:cube,2
6725,concreteShapes:pole,2
6792,concreteShapes:plate,357
6856,concreteShapes:billboard,16
6864,concreteShapes:pillar100,3
6866,concreteShapes:pillar100Open,2
6890,concreteShapes:pillar50CenterPlate,2
6934,concreteShapes:pipeStraight,2
6935,concreteShapes:pipeStraightOpenEnded,4
7096,concreteShapes:plateRound,10
7425,concreteShapes:plateRamp,4
8645,concreteShapes:plateSidewalkCrooked,80
8646,concreteShapes:plateSidewalkBroke01,125
8647,concreteShapes:plateSidewalkBroke02,61
8649,concreteShapes:plateSidewalkBroke04,26
8652,concreteShapes:roadPaintDash,91
8655,concreteShapes:roadPaintDiagonal,4
13270,corrugatedMetalShapes:billboard,20
13920,corrugatedMetalShapes:slopePlate01,16
13921,corrugatedMetalShapes:slopePlate02,16
13922,corrugatedMetalShapes:slopePlate03,15
13923,corrugatedMetalShapes:slopePlate04,18
14193,corrugatedMetalShapes:halfTrimSplit,1
14441,corrugatedMetalShapes:plateTrimSplitInside,18
14489,corrugatedMetalShapes:doorTrim1m,12
14853,corrugatedMetalShapes:plateDiagonalDestroyed05,1
14855,corrugatedMetalShapes:plateWedge60InclineDestroyed,1
14857,corrugatedMetalShapes:plateWedge60TipDestroyed,2
14858,corrugatedMetalShapes:plateWedge60TipDestroyed02,3
14955,corrugatedMetalShapes:prepTableCornerLeft,1
14956,corrugatedMetalShapes:prepTableCornerRight,1
14962,corrugatedMetalShapes:cupboardAjar,1
17575,cntFoodPileSmall,1
17721,utilitySink,1
17796,cntTrashPile01,1
17797,cntTrashPile02,2
17798,cntTrashPile03,2
17805,garbage_decor1,1
17806,garbage_decor2,1
17869,cntBruteStyleTrashCanRandomLootHelper,1
17871,cntDumpsterFlies,2
17872,cntTiltTruckEmpty,1
17892,cntUtilityCartRandomLootHelper,1
17906,cntCoolerOpenGreen,1
17915,cntBackpack03,1
17948,cntBagsRandomLootHelper,1
17955,woodPoleUtilitySupport,4
17956,woodPillar375,16
17957,woodPillar375UtilityTop,2
17960,utilityInsulator,4
18143,cntRetroFridgeRandomLootHelper,1
18160,cntStoveOldVer2Open,2
18219,cntMicrowaveOvenVer2Open,1
18281,lightWallGooseneckGrey,1
18285,lightCeilingBulbMountWhite,3
18335,lanternDecorLightRed,1
18436,workLightPOI,1
18437,streetLight01,4
18469,burningBarrel,1
18825,chainlinkFenceDoor,1
18843,chainlinkFenceBottomPlain,16
18844,chainlinkFenceBottomPlainPoleLeft,9
18845,chainlinkFenceBottomPlainPoleRight,5
18847,chainlinkFenceTopPlainRail,16
18848,chainlinkFenceTopPlainPoleLeft,9
18849,chainlinkFenceTopPlainPoleRight,5
18876,guardRailStraight,24
18877,guardRailPole,23
18878,guardRailBarrierFlipped,5
18879,guardRailBarrier,5
18995,cntBarrelGasSingle00,1
18996,cntBarrelGasSingle45,1
19000,cntBarrelGenericSingle00,2
19001,cntBarrelGenericSingle45,1
19020,hubcapNoMine,1
19022,hubCapsHanging,1
19027,decoCarFrontBumperFlipped,1
19037,decoCarFenderFlipped,2
19038,decoCarHoodFlat,2
19044,decoCarPartsRamp,1
19045,decoCarTireSmallFlat,4
19046,decoCarTireFlat,1
19048,decoCarTireStack,1
19049,decoCarWheelFlat,1
19067,goreBlockHumanCorpse1,1
19070,goreBlockHumanCorpse3,1
19104,modularFireWoodStackA,2
19105,modularFireWoodStackB,3
19106,modularFireWoodStackC,3
19113,decoWildWestWagonWheelBack,1
19114,decoWildWestWagonWheelFront,1
19125,cinderBlocks01,1
19126,cinderBlocks02,1
19127,cinderBlocks03,1
19140,resourceRock01,1
19153,emberPileDeco3,1
19154,emberPileDeco4,4
19161,emberPileLightPOI1,1
19165,palletBrownBoxesTop,1
19172,palletBricksPartial2,1
19204,palletTarpBaseBlue,2
19224,palletCompressedCardboard,1
19226,palletEmpty,3
19227,palletEmptyStack,3
19480,oldWoodDoor,1
19666,tallCabinetDoorBlack,1
20334,cntArmoireTopBackBlack,1
20480,woodChair1,1
20537,chairCampingYellow,1
20568,couchUglySingleBlue,1
20664,wineBarrelPlain,2
20680,decoClassicDogHouse,1
20681,decoLargePetCage,1
20701,bedrollPOI,1
20730,bodyBagPair,1
20733,bodyBagBlackFlies,1
20846,cntRollingToolBoxRandomLootHelperRed,1
20851,concretePlateRound13mLeft01,4
20852,concretePlateRound13mLeft02,2
20853,concretePlateRound13mLeft03,2
20854,concretePlateRound13mLeft04,2
20855,concretePlateRound13mLeft05,2
20856,concretePlateRound13mLeft06,2
20857,concretePlateRound13mLeft07,2
20858,concretePlateRound13mLeft08,2
20859,concretePlateRound13mLeft09,2
20860,concretePlateRound13mLeft10,2
20861,concretePlateRound13mLeft11,2
20862,concretePlateRound13mLeft12,2
20863,concretePlateRound13mLeft13,2
20864,concretePlateRound13mLeft14,2
20865,concretePlateRound13mLeft15,2
20866,concretePlateRound13mLeft16,4
20867,concretePlateRound13mLeft17,4
20868,concretePlateRound13mLeft18,4
20869,concretePlateRound13mLeft19,4
20870,concretePlateRound13mLeft20,4
20871,concretePlateRound13mLeft21,4
20872,concretePlateRound13mCenter01,4
20873,concretePlateRound13mCenter02,4
20874,concretePlateRound13mRight01,3
20875,concretePlateRound13mRight02,2
20876,concretePlateRound13mRight03,2
20877,concretePlateRound13mRight04,2
20878,concretePlateRound13mRight05,2
20879,concretePlateRound13mRight06,2
20880,concretePlateRound13mRight07,2
20881,concretePlateRound13mRight08,2
20882,concretePlateRound13mRight09,2
20883,concretePlateRound13mRight10,2
20884,concretePlateRound13mRight11,2
20885,concretePlateRound13mRight12,2
20886,concretePlateRound13mRight13,2
20887,concretePlateRound13mRight14,2
20888,concretePlateRound13mRight15,2
20889,concretePlateRound13mRight16,3
20890,concretePlateRound13mRight17,3
20891,concretePlateRound13mRight18,3
20892,concretePlateRound13mRight19,4
20893,concretePlateRound13mRight20,4
20894,concretePlateRound13mRight21,4
20919,cntPostMailbox,1
20943,decoMannequinFemaleBroken,1
20997,cntStoreShelfSingleBottomHardwareRandomLootHelper,2
21000,cntStoreShelfSingleTopHardwareRandomLootHelper,2
21553,coneConstruction,3
21559,decoHandTruck,1
21707,rubblePileWoodLarge,1
21708,rubblePileWoodSmall,2
21709,rubblePileWoodBurntLarge,1
21710,rubblePileWoodBurntSmall,1
21751,pipeSmallWall1x1,2
21927,signRoadCoronado,1
21932,signRoadCourtlandBell,1
21933,signRoadCourtlandHuenink,1
21950,signRoadWork,1
21953,signRoadSlow,1
21960,signRoadStop,3
21985,signCrossWalkYellow,1
21986,signDoNotEnter,2
22078,signPosterWantedMissing01,1
22079,signPosterWantedMissing02,2
22080,signPosterWantedMissing03,1
22217,carWrecksRandomHelper,2
22514,cntBusSchoolShort,1
22565,cntCar03SedanDamage2RandomHelper,1
22569,cntPickupTruck01AirRandomHelper,1
22571,cntPoliceCar01AirRandomHelper,1
22632,treeDeadPineLeaf,2
22643,treeDeadTree01,2
22685,treeStumpPOI,1
22686,treeSmallRandomHelper,5
22688,treeMediumRandomHelper,2
22689,treeLargeRandomHelper,2
22815,sleeperSit,1
22819,sleeperStomach,2
22820,sleeperIdle,1
22830,sleeperZombieDogAnimal,1
