id,name,count
2,terrainFiller,152166
5,terrDirt,137
8,terrBurntForestGround,33
16,terrGravel,1804
17,terrAsphalt,3198
316,woodShapes:pole,59
318,woodShapes:poleSideCentered,1
322,woodShapes:poleTwoWayCorner,8
323,woodShapes:poleThreeWayCorner,8
341,woodShapes:poleSquareDouble,8
383,woodShapes:plate,161
395,woodShapes:plateCorner,6
421,woodShapes:poleCornerCubePlate,2
427,woodShapes:platePoleCorner,41
428,woodShapes:platePoleCorner2,21
468,woodShapes:pillar50,34
541,woodShapes:pillar25,3
542,woodShapes:pillar25x25x25Tee,1
1019,woodShapes:plateDiagonal,4
1022,woodShapes:plateDiagonalFiller,2
1114,woodShapes:slopePlate03,3
1115,woodShapes:slopePlate04,3
1132,woodShapes:slopePlateLeft01,2
1134,woodShapes:slopePlateLeft02,2
1136,woodShapes:slopePlateLeft03,3
1137,woodShapes:slopePlateLeft04,3
1138,woodShapes:slopePlateRight01,2
1140,woodShapes:slopePlateRight02,2
1142,woodShapes:slopePlateRight03,3
1143,woodShapes:slopePlateRight04,3
1260,woodShapes:catwalkV1,12
1728,woodShapes:doorTrim0.5m,2
1730,woodShapes:doorTrim1m,8
1731,woodShapes:doorTrim1mOffCenter,3
1736,woodShapes:doorTrim2m,7
1738,woodShapes:doorTrimTwoSided,12
1837,woodShapes:windowStoreFourSidedBroken,2
2053,woodShapes:windowBoarded,55
2160,woodShapes:woodDebris01,1
2161,woodShapes:woodDebris02,1
2162,woodShapes:woodDebris03,1
2312,woodShapes:fence,13
2315,woodShapes:fenceBroken1,3
2316,woodShapes:fenceBroken2,6
7051,concreteShapes:cube,2
7108,concreteShapes:pole,2
7175,concreteShapes:plate,357
7239,concreteShapes:billboard,16
7247,concreteShapes:pillar100,3
7249,concreteShapes:pillar100Open,2
7274,concreteShapes:pillar50CenterPlate,2
7319,concreteShapes:pipeStraight,2
7320,concreteShapes:pipeStraightOpenEnded,4
7482,concreteShapes:plateRound,10
7823,concreteShapes:plateRamp,4
9131,concreteShapes:plateSidewalkCrooked,80
9132,concreteShapes:plateSidewalkBroke01,125
9133,concreteShapes:plateSidewalkBroke02,61
9135,concreteShapes:plateSidewalkBroke04,26
9138,concreteShapes:roadPaintDash,91
9141,concreteShapes:roadPaintDiagonal,4
14031,corrugatedMetalShapes:billboard,20
14696,corrugatedMetalShapes:slopePlate01,16
14697,corrugatedMetalShapes:slopePlate02,16
14698,corrugatedMetalShapes:slopePlate03,15
14699,corrugatedMetalShapes:slopePlate04,18
14998,corrugatedMetalShapes:halfTrimSplit,1
15266,corrugatedMetalShapes:plateTrimSplitInside,18
15314,corrugatedMetalShapes:doorTrim1m,12
15715,corrugatedMetalShapes:plateDiagonalDestroyed05,1
15717,corrugatedMetalShapes:plateWedge60InclineDestroyed,1
15719,corrugatedMetalShapes:plateWedge60TipDestroyed,2
15720,corrugatedMetalShapes:plateWedge60TipDestroyed02,3
15817,corrugatedMetalShapes:prepTableCornerLeft,1
15818,corrugatedMetalShapes:prepTableCornerRight,1
15824,corrugatedMetalShapes:cupboardAjar,1
18616,cntFoodPileSmall,1
18756,utilitySink,1
18831,cntTrashPile01,1
18832,cntTrashPile02,2
18833,cntTrashPile03,2
18843,garbage_decor1,1
18844,garbage_decor2,1
18928,cntBruteStyleTrashCanRandomLootHelper,1
18934,cntDumpsterFlies,2
18939,cntTiltTruckEmpty,1
18959,cntUtilityCartRandomLootHelper,1
18973,cntCoolerOpenGreen,1
18984,cntBackpack03,1
19017,cntBagsRandomLootHelper,1
19023,woodPoleUtilitySupport,4
19024,woodPillar375,16
19025,woodPillar375UtilityTop,2
19028,utilityInsulator,4
19214,cntRetroFridgeRandomLootHelper,1
19231,cntStoveOldVer2Open,2
19290,cntMicrowaveOvenVer2Open,1
19381,lightWallGooseneckGrey,1
19385,lightCeilingBulbMountWhite,3
19440,lanternDecorLightRed,1
19546,workLightPOI,1
19548,streetLight01,4
19580,burningBarrel,1
19980,chainlinkFenceDoor,1
19998,chainlinkFenceBottomPlain,16
19999,chainlinkFenceBottomPlainPoleLeft,9
20000,chainlinkFenceBottomPlainPoleRight,5
20002,chainlinkFenceTopPlainRail,16
20003,chainlinkFenceTopPlainPoleLeft,9
20004,chainlinkFenceTopPlainPoleRight,5
20031,guardRailStraight,24
20032,guardRailPole,4
20033,guardRailBarrierFlipped,1
20034,guardRailBarrier,1
20035,guardRailPoleTall,19
20036,guardRailBarrierFlippedTall,4
20037,guardRailBarrierTall,4
20190,cntBarrelGasSingle00,1
20191,cntBarrelGasSingle45,1
20195,cntBarrelGenericSingle00,2
20196,cntBarrelGenericSingle45,1
20215,hubcapNoMine,1
20217,hubCapsHanging,1
20222,decoCarFrontBumperFlipped,1
20232,decoCarFenderFlipped,2
20233,decoCarHoodFlat,2
20239,decoCarPartsRamp,1
20240,decoCarTireSmallFlat,4
20241,decoCarTireFlat,1
20243,decoCarTireStack,1
20244,decoCarWheelFlat,1
20262,goreBlockHumanCorpse1,1
20265,goreBlockHumanCorpse3,1
20301,modularFireWoodStackA,2
20302,modularFireWoodStackB,3
20303,modularFireWoodStackC,3
20310,decoWildWestWagonWheelBack,1
20311,decoWildWestWagonWheelFront,1
20322,cinderBlocks01,1
20323,cinderBlocks02,1
20324,cinderBlocks03,1
20331,resourceRock01,1
20344,emberPileDeco3,1
20345,emberPileDeco4,4
20350,emberPileLightPOI1,1
20355,palletBrownBoxesTop,1
20362,palletBricksPartial2,1
20394,palletTarpBaseBlue,2
20414,palletCompressedCardboard,1
20417,palletEmpty,3
20418,palletEmptyStack,3
20685,oldWoodDoor,1
20873,tallCabinetDoorBlack,1
21792,cntArmoireTopBackBlack,1
21938,woodChair1,1
21995,chairCampingYellow,1
22026,couchUglySingleBlue,1
22149,wineBarrelPlain,2
22165,decoClassicDogHouse,1
22166,decoLargePetCage,1
22188,bedrollPOI,1
22303,bodyBagPair,1
22306,bodyBagBlackFlies,1
22423,cntRollingToolBoxRandomLootHelperRed,1
22434,concretePlateRound13mLeft01,4
22435,concretePlateRound13mLeft02,2
22436,concretePlateRound13mLeft03,2
22437,concretePlateRound13mLeft04,2
22438,concretePlateRound13mLeft05,2
22439,concretePlateRound13mLeft06,2
22440,concretePlateRound13mLeft07,2
22441,concretePlateRound13mLeft08,2
22442,concretePlateRound13mLeft09,2
22443,concretePlateRound13mLeft10,2
22444,concretePlateRound13mLeft11,2
22445,concretePlateRound13mLeft12,2
22446,concretePlateRound13mLeft13,2
22447,concretePlateRound13mLeft14,2
22448,concretePlateRound13mLeft15,2
22449,concretePlateRound13mLeft16,4
22450,concretePlateRound13mLeft17,4
22451,concretePlateRound13mLeft18,4
22452,concretePlateRound13mLeft19,4
22453,concretePlateRound13mLeft20,4
22454,concretePlateRound13mLeft21,4
22455,concretePlateRound13mCenter01,4
22456,concretePlateRound13mCenter02,4
22457,concretePlateRound13mRight01,3
22458,concretePlateRound13mRight02,2
22459,concretePlateRound13mRight03,2
22460,concretePlateRound13mRight04,2
22461,concretePlateRound13mRight05,2
22462,concretePlateRound13mRight06,2
22463,concretePlateRound13mRight07,2
22464,concretePlateRound13mRight08,2
22465,concretePlateRound13mRight09,2
22466,concretePlateRound13mRight10,2
22467,concretePlateRound13mRight11,2
22468,concretePlateRound13mRight12,2
22469,concretePlateRound13mRight13,2
22470,concretePlateRound13mRight14,2
22471,concretePlateRound13mRight15,2
22472,concretePlateRound13mRight16,3
22473,concretePlateRound13mRight17,3
22474,concretePlateRound13mRight18,3
22475,concretePlateRound13mRight19,4
22476,concretePlateRound13mRight20,4
22477,concretePlateRound13mRight21,4
22502,cntPostMailbox,1
22530,decoMannequinFemaleBroken,1
22584,cntStoreShelfSingleBottomHardwareRandomLootHelper,1
22587,cntStoreShelfSingleTopHardwareRandomLootHelper,1
22603,cntStoreShelfSingleBottomTrash01,1
22605,cntStoreShelfSingleTopTrash01,1
23268,coneConstruction,3
23276,decoHandTruck,1
23424,rubblePileWoodLarge,1
23425,rubblePileWoodSmall,2
23426,rubblePileWoodBurntLarge,1
23427,rubblePileWoodBurntSmall,1
23468,pipeSmallWall1x1,2
23648,signRoadCoronado,1
23653,signRoadCourtlandBell,1
23654,signRoadCourtlandHuenink,1
23671,signRoadWork,1
23674,signRoadSlow,1
23681,signRoadStop,3
23706,signCrossWalkYellow,1
23707,signDoNotEnter,2
23799,signPosterWantedMissing01,1
23800,signPosterWantedMissing02,2
23801,signPosterWantedMissing03,1
24159,carWrecksRandomHelper,2
24456,cntBusSchoolShort,1
24531,cntCar03SedanDamage2RandomHelper,1
24536,cntPickupTruck01AirRandomHelper,1
24538,cntPoliceCar01AirRandomHelper,1
24613,treeDeadPineLeaf,2
24626,treeDeadTree01,2
24670,treeStumpPOI,1
24671,treeSmallRandomHelper,5
24673,treeMediumRandomHelper,2
24674,treeLargeRandomHelper,2
24813,sleeperSit,1
24817,sleeperStomach,2
24818,sleeperIdle,1
24829,sleeperZombieDogAnimal,1
