id,name,count
1,terrStone,169
2,terrainFiller,106544
16,terrGravel,1872
17,terrAsphalt,4334
311,woodShapes:pole,21
378,woodShapes:plate,7
462,woodShapes:pillar50,9
1221,woodShapes:catwalkV1,7
1951,woodShapes:windowBoarded,6
2205,woodShapes:fence,31
2208,woodShapes:fenceBroken1,6
2209,woodShapes:fenceBroken2,6
2397,brickShapes:cube,161
6673,concreteShapes:cube,75
6688,concreteShapes:cubeHalf,74
6689,concreteShapes:cubeHalfCentered,57
6706,concreteShapes:cubeQuarter,46
6720,concreteShapes:cubeEighth,4
6792,concreteShapes:plate,532
6827,concreteShapes:plateHalfTriangle,24
6856,concreteShapes:billboard,8
6866,concreteShapes:pillar100Open,4
7261,concreteShapes:wedge60TipCornerBase,4
7425,concreteShapes:plateRamp,6
7776,concreteShapes:cubeTrimHalfSplit,4
7823,concreteShapes:cubeHalfTrimCenterCornerHalfOffset,3
7848,concreteShapes:halfTrimQuarterEdge,17
8646,concreteShapes:plateSidewalkBroke01,48
8647,concreteShapes:plateSidewalkBroke02,28
8648,concreteShapes:plateSidewalkBroke03,37
8649,concreteShapes:plateSidewalkBroke04,29
8652,concreteShapes:roadPaintDash,930
8655,concreteShapes:roadPaintDiagonal,19
8656,concreteShapes:roadPaintDashDiagonalFiller,63
8657,concreteShapes:roadPaintDashDiagonalDouble,24
8661,concreteShapes:roadPaintArrowLeft,4
8844,steelShapes:cubeQuarter,6
10669,steelShapes:securityGatePlate,8
13087,corrugatedMetalShapes:cube,32
13102,corrugatedMetalShapes:cubeHalf,18
13139,corrugatedMetalShapes:pole,66
13141,corrugatedMetalShapes:poleSideCentered,14
13147,corrugatedMetalShapes:poleSquareSideCenteredCorner,2
13150,corrugatedMetalShapes:poleSquareSideCenteredTeeFourWay,2
13168,corrugatedMetalShapes:cubePoleCorner,4
13206,corrugatedMetalShapes:plate,2
13270,corrugatedMetalShapes:billboard,6
13290,corrugatedMetalShapes:pillar50,48
13304,corrugatedMetalShapes:pillar50CenterPlate,6
13323,corrugatedMetalShapes:pillar0.025Middle,51
13332,corrugatedMetalShapes:pillar0.05Middle,6
13341,corrugatedMetalShapes:poleSupport,32
13342,corrugatedMetalShapes:poleSupport2,32
13345,corrugatedMetalShapes:poleCross3x1,16
13675,corrugatedMetalShapes:wedge60TipCornerBase,4
13802,corrugatedMetalShapes:pyramid,1
13816,corrugatedMetalShapes:rampInclineFiller,6
13987,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,8
14060,corrugatedMetalShapes:catwalkV2,1
14061,corrugatedMetalShapes:catwalkV2RailSingle,18
14069,corrugatedMetalShapes:catwalkV2WedgeRailing,8
14886,corrugatedMetalShapes:shantywall02,15
14887,corrugatedMetalShapes:shantywall03,19
14888,corrugatedMetalShapes:shantywall04,20
14945,corrugatedMetalShapes:securityGatePlate,12
17590,cntShippingCrateMoPowerElectronics,1
17721,utilitySink,1
17790,laundryCartEmpty,1
17793,laundryPileTall,1
17797,cntTrashPile02,3
17798,cntTrashPile03,2
17802,cntTrashPile07,3
17805,garbage_decor1,11
17806,garbage_decor2,10
17807,garbage_decor3,1
17825,cntBinTrashMetalWhiteRandomLootHelper,1
17869,cntBruteStyleTrashCanRandomLootHelper,1
17870,cntDumpster,2
17948,cntBagsRandomLootHelper,2
17951,electricalBox01,4
17955,woodPoleUtilitySupport,18
17956,woodPillar375,72
17957,woodPillar375UtilityTop,9
17958,utilityTransformer,1
17959,utilityTransformerHanging,2
17960,utilityInsulator,30
17961,airConditioner,1
18025,controlPanelTop02Blue,1
18026,controlPanelTop03Blue,1
18027,controlPanelTop04Blue,1
18028,controlPanelTop05Blue,1
18029,controlPanelTop06Blue,1
18030,controlPanelTop07Blue,5
18065,breakerBoxBroken,1
18122,electricwirerelay,6
18142,cntRetroFridgeVer2Open,1
18160,cntStoveOldVer2Open,2
