id,name,count
1,terrStone,169
2,terrainFiller,106544
16,terrGravel,1872
17,terrAsphalt,4334
316,woodShapes:pole,21
383,woodShapes:plate,7
468,woodShapes:pillar50,9
1260,woodShapes:catwalkV1,7
2053,woodShapes:windowBoarded,6
2312,woodShapes:fence,31
2315,woodShapes:fenceBroken1,6
2316,woodShapes:fenceBroken2,6
2523,brickShapes:cube,161
7051,concreteShapes:cube,75
7066,concreteShapes:cubeHalf,74
7067,concreteShapes:cubeHalfCentered,57
7089,concreteShapes:cubeQuarter,46
7103,concreteShapes:cubeEighth,4
7175,concreteShapes:plate,532
7210,concreteShapes:plateHalfTriangle,24
7239,concreteShapes:billboard,8
7249,concreteShapes:pillar100Open,4
7657,concreteShapes:wedge60TipCornerBase,4
7823,concreteShapes:plateRamp,6
8203,concreteShapes:cubeTrimHalfSplit,4
8250,concreteShapes:cubeHalfTrimCenterCornerHalfOffset,3
8275,concreteShapes:halfTrimQuarterEdge,17
9132,concreteShapes:plateSidewalkBroke01,48
9133,concreteShapes:plateSidewalkBroke02,28
9134,concreteShapes:plateSidewalkBroke03,37
9135,concreteShapes:plateSidewalkBroke04,29
9138,concreteShapes:roadPaintDash,930
9141,concreteShapes:roadPaintDiagonal,19
9142,concreteShapes:roadPaintDashDiagonalFiller,63
9143,concreteShapes:roadPaintDashDiagonalDouble,24
9159,concreteShapes:roadPaintArrowLeft,4
9353,steelShapes:cubeQuarter,6
11279,steelShapes:securityGatePlate,8
13843,corrugatedMetalShapes:cube,32
13858,corrugatedMetalShapes:cubeHalf,18
13900,corrugatedMetalShapes:pole,66
13902,corrugatedMetalShapes:poleSideCentered,14
13908,corrugatedMetalShapes:poleSquareSideCenteredCorner,2
13911,corrugatedMetalShapes:poleSquareSideCenteredTeeFourWay,2
13929,corrugatedMetalShapes:cubePoleCorner,4
13967,corrugatedMetalShapes:plate,2
14031,corrugatedMetalShapes:billboard,6
14052,corrugatedMetalShapes:pillar50,48
14066,corrugatedMetalShapes:pillar50CenterPlate,6
14085,corrugatedMetalShapes:pillar0.025Middle,51
14094,corrugatedMetalShapes:pillar0.05Middle,6
14103,corrugatedMetalShapes:poleSupport,32
14104,corrugatedMetalShapes:poleSupport2,32
14107,corrugatedMetalShapes:poleCross3x1,16
14449,corrugatedMetalShapes:wedge60TipCornerBase,4
14576,corrugatedMetalShapes:pyramid,1
14590,corrugatedMetalShapes:rampInclineFiller,6
14777,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,8
14855,corrugatedMetalShapes:catwalkV2,1
14856,corrugatedMetalShapes:catwalkV2RailSingle,18
14864,corrugatedMetalShapes:catwalkV2WedgeRailing,8
15748,corrugatedMetalShapes:shantywall02,15
15749,corrugatedMetalShapes:shantywall03,19
15750,corrugatedMetalShapes:shantywall04,20
15807,corrugatedMetalShapes:securityGatePlate,12
18631,cntShippingCrateMoPowerElectronics,1
18756,utilitySink,1
18825,laundryCartEmpty,1
18828,laundryPileTall,1
18832,cntTrashPile02,3
18833,cntTrashPile03,2
18837,cntTrashPile07,3
18843,garbage_decor1,11
18844,garbage_decor2,10
18845,garbage_decor3,1
18884,cntBinTrashMetalWhiteRandomLootHelper,1
18928,cntBruteStyleTrashCanRandomLootHelper,1
18929,cntDumpster,2
19017,cntBagsRandomLootHelper,2
19020,electricalBox01,4
19023,woodPoleUtilitySupport,18
19024,woodPillar375,72
19025,woodPillar375UtilityTop,9
19026,utilityTransformer,1
19027,utilityTransformerHanging,2
19028,utilityInsulator,30
19029,airConditioner,1
19095,controlPanelTop02Blue,1
19096,controlPanelTop03Blue,1
19097,controlPanelTop04Blue,1
19098,controlPanelTop05Blue,1
19099,controlPanelTop06Blue,1
19100,controlPanelTop07Blue,5
19135,breakerBoxBroken,1
19194,electricwirerelay,6
19215,cntRetroFridgeVer2Open,1
19233,cntStoveOldVer2Open,2
