id,name,count
1,terrStone,4
2,terrainFiller,88985
5,terrDirt,258
16,terrGravel,978
17,terrAsphalt,3297
318,woodShapes:poleSideCentered,8
467,woodShapes:pillar50,45
7185,concreteShapes:billboard,16
7195,concreteShapes:pillar100Open,21
9066,concreteShapes:roadPaintDash,616
9069,concreteShapes:roadPaintDiagonal,8
9070,concreteShapes:roadPaintDashDiagonalFiller,12
18688,cntTrashPile02,1
18693,cntTrashPile07,1
18699,garbage_decor1,1
18700,garbage_decor2,1
18701,garbage_decor3,1
18877,woodPillar50UtilityTop,8
18878,woodPoleUtilitySupport,28
18879,woodPillar375,48
18880,woodPillar375UtilityTop,6
18882,utilityTransformerHanging,2
18883,utilityInsulator,36
19398,streetLight01,1
19881,guardRailStraight,36
19884,guardRailBarrier,1
19885,guardRailPoleTall,24
19886,guardRailBarrierFlippedTall,6
19887,guardRailBarrierTall,5
20089,decoCarTireSmallFlat,2
20153,hayBaleSquare,8
20154,hayBaleRound,3
20180,resourceRock01,3
20181,resourceRock02,2
20182,resourceRock03,2
23397,signRoadCourtlandHuenink,2
23421,signRoadSpeed45,2
23425,signRoadStop4way,4
24111,cntSUV01AirRandomHelper,1
24114,cntPoliceCar01AirRandomHelper,1
24247,treeSmallRandomHelper,23
24249,treeMediumRandomHelper,13
24250,treeLargeRandomHelper,12
